algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,3,0.616917842,0.377801494,0.816964286,0.59738289,0.218036725,0.627959603,0.627959603,0.891180977,0.647959184,0.60960961,0.628784397,1.062908415,1.062908415,1.038349574,1.038349574,0.624180626,0.602339181,0.613259904,1.03626104,1.03626104,1.021841445,1.021841445,0.627770535,0.585086042,0.606428288,None,None,1,None,None,1,0.260869565,0.397997497,0.329433531,0.655455291,0.655455291,0.862872068,0.862872068,0.414670659,0.286245353,0.350458006,1.448654639,1.448654639,1.128425306,1.128425306,0.407510431,0.279816514,0.343663472,None,None,1,None,None,1,0.858267717,0.804849885,0.831558801,1.066369932,1.066369932,1.053417832,1.053417832,0.822695035,0.807228916,0.814961976,1.019159522,1.019159522,1.01546612,1.01546612,0.82208589,0.803278689,0.812682289,None,None,1,None,None,1,0.141732283,0.195150115,0.168441199,0.726273121,0.726273121,0.946582168,0.946582168,0.177304965,0.192771084,0.185038024,0.919769504,0.919769504,0.98453388,0.98453388,0.17791411,0.196721311,0.187317711,None,None,1,None,None,1,0.739130435,0.602002503,0.670566469,1.227786315,1.227786315,1.137127932,1.137127932,0.585329341,0.713754647,0.649541994,0.820070796,0.820070796,0.871574694,0.871574694,0.592489569,0.720183486,0.656336528,None,None,1,None,None,1,0.183673469,0.292492492,0.238082981,0.627959603,0.627959603,0.891180977,0.891180977,0.292789512,0.229532164,0.261160838,1.275592524,1.275592524,1.063257348,1.063257348,0.285528031,0.231357553,0.258442792,None,None,1,None,None,1,0.5,0.652977413,0.576488706,0.76572327,0.76572327,0.847022587,0.847022587,0.689054726,0.49044586,0.589750293,1.404955741,1.404955741,1.198608866,1.198608866,0.668949772,0.504132231,0.586541002,None,None,1,None,None,1,0.31875,0.408319185,0.363534593,0.780639293,0.780639293,0.910430815,0.910430815,0.402677652,0.364326376,0.383502014,1.105266263,1.105266263,1.038351276,1.038351276,0.388686131,0.390547264,0.389616698,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,4,0.614000972,0.376734258,0.8125,0.594617129,0.211372787,0.603086062,0.603086062,0.882475332,0.62244898,0.612012012,0.617230496,1.017053534,1.017053534,1.010436968,1.010436968,0.615384615,0.611271676,0.613328146,1.006728496,1.006728496,1.004112939,1.004112939,0.615989515,0.608286252,0.612137884,None,None,1,None,None,1,0.217391304,0.404255319,0.310823312,0.537757437,0.537757437,0.813135985,0.813135985,0.423547401,0.268551237,0.346049319,1.577156768,1.577156768,1.154996164,1.154996164,0.406469761,0.283185841,0.344827801,None,None,1,None,None,1,0.842519685,0.80369515,0.823107418,1.048307539,1.048307539,1.038824535,1.038824535,0.791842475,0.848410758,0.820126617,0.933324416,0.933324416,0.943431717,0.943431717,0.798773006,0.849180328,0.823976667,None,None,1,None,None,1,0.157480315,0.19630485,0.176892582,0.802223252,0.802223252,0.961175465,0.961175465,0.208157525,0.151589242,0.179873383,1.373168187,1.373168187,1.056568283,1.056568283,0.201226994,0.150819672,0.176023333,None,None,1,None,None,1,0.782608696,0.595744681,0.689176688,1.313664596,1.313664596,1.186864015,1.186864015,0.576452599,0.731448763,0.653950681,0.788097032,0.788097032,0.845003836,0.845003836,0.593530239,0.716814159,0.655172199,None,None,1,None,None,1,0.178571429,0.296096096,0.237333762,0.603086062,0.603086062,0.882475332,0.882475332,0.311355311,0.199421965,0.255388638,1.561288953,1.561288953,1.111933346,1.111933346,0.296854522,0.207156309,0.252005415,None,None,1,None,None,1,0.428571429,0.655172414,0.541871921,0.654135338,0.654135338,0.773399015,0.773399015,0.651764706,0.550724638,0.601244672,1.183467492,1.183467492,1.101040068,1.101040068,0.637969095,0.581818182,0.609893638,None,None,1,None,None,1,0.335403727,0.406143345,0.370773536,0.825825983,0.825825983,0.929260382,0.929260382,0.40106383,0.373646209,0.38735502,1.073378559,1.073378559,1.02741762,1.02741762,0.393289842,0.3847981,0.389043971,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,5,0.624696159,0.407684098,0.80625,0.606967049,0.23451285,0.645285518,0.645285518,0.8892183,0.630102041,0.623423423,0.626762732,1.010712811,1.010712811,1.006678617,1.006678617,0.620870871,0.631724138,0.626297504,0.98281961,0.98281961,0.989146733,0.989146733,0.625165563,0.623400366,0.624282964,None,None,1,None,None,1,0.260869565,0.433041302,0.346955433,0.602412666,0.602412666,0.827828264,0.827828264,0.447530864,0.3183391,0.382934982,1.405830649,1.405830649,1.129191764,1.129191764,0.436797753,0.315555556,0.376176654,None,None,1,None,None,1,0.830708661,0.799076212,0.814892437,1.039586273,1.039586273,1.031632449,1.031632449,0.785087719,0.839449541,0.81226863,0.935241108,0.935241108,0.945638178,0.945638178,0.793233083,0.838509317,0.8158712,None,None,1,None,None,1,0.169291339,0.200923788,0.185107563,0.842564938,0.842564938,0.968367551,0.968367551,0.214912281,0.160550459,0.18773137,1.338596491,1.338596491,1.054361822,1.054361822,0.206766917,0.161490683,0.1841288,None,None,1,None,None,1,0.739130435,0.566958698,0.653044567,1.303675977,1.303675977,1.172171736,1.172171736,0.552469136,0.6816609,0.617065018,0.810475027,0.810475027,0.870808236,0.870808236,0.563202247,0.684444444,0.623823346,None,None,1,None,None,1,0.201530612,0.312312312,0.256921462,0.645285518,0.645285518,0.8892183,0.8892183,0.328078078,0.223448276,0.275763177,1.468250658,1.468250658,1.104629802,1.104629802,0.315231788,0.224862888,0.270047338,None,None,1,None,None,1,0.455696203,0.665384615,0.560540409,0.684861345,0.684861345,0.790311587,0.790311587,0.663615561,0.567901235,0.615758398,1.168540444,1.168540444,1.095714326,1.095714326,0.653361345,0.577235772,0.615298558,None,None,1,None,None,1,0.325878594,0.395633188,0.360755891,0.823688721,0.823688721,0.930245406,0.930245406,0.4,0.34991119,0.374955595,1.143147208,1.143147208,1.05008881,1.05008881,0.387814313,0.363207547,0.37551093,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,6,0.620807,0.401280683,0.804464286,0.602872484,0.225983048,0.575513125,0.575513125,0.866407734,0.630102041,0.618618619,0.62436033,1.018563008,1.018563008,1.011483422,1.011483422,0.622304833,0.617977528,0.62014118,1.007002366,1.007002366,1.004327305,1.004327305,0.61682243,0.631484794,0.624153612,None,None,1,None,None,1,0.231884058,0.430538173,0.331211115,0.53859117,0.53859117,0.801345885,0.801345885,0.437125749,0.312267658,0.374696703,1.399843171,1.399843171,1.124858091,1.124858091,0.420110193,0.336492891,0.378301542,None,None,1,None,None,1,0.846456693,0.792147806,0.819302249,1.068559032,1.068559032,1.054308887,1.054308887,0.805022157,0.803611738,0.804316947,1.001755099,1.001755099,1.001410418,1.001410418,0.801813472,0.810344828,0.80607915,None,None,1,None,None,1,0.153543307,0.207852194,0.180697751,0.738713911,0.738713911,0.945691113,0.945691113,0.194977843,0.196388262,0.195683053,0.992818214,0.992818214,0.998589582,0.998589582,0.198186528,0.189655172,0.19392085,None,None,1,None,None,1,0.768115942,0.569461827,0.668788885,1.348845358,1.348845358,1.198654115,1.198654115,0.562874251,0.687732342,0.625303297,0.818449587,0.818449587,0.875141909,0.875141909,0.579889807,0.663507109,0.621698458,None,None,1,None,None,1,0.181122449,0.314714715,0.247918582,0.575513125,0.575513125,0.866407734,0.866407734,0.315241636,0.240168539,0.277705088,1.312585056,1.312585056,1.075073096,1.075073096,0.305740988,0.245080501,0.275410744,None,None,1,None,None,1,0.450704225,0.65648855,0.553596387,0.686537832,0.686537832,0.794215676,0.794215676,0.688679245,0.49122807,0.589953658,1.401954178,1.401954178,1.197451175,1.197451175,0.665938865,0.518248175,0.59209352,None,None,1,None,None,1,0.330218069,0.398773006,0.364495537,0.82808531,0.82808531,0.931445062,0.931445062,0.4082519,0.341959335,0.375105617,1.193860962,1.193860962,1.066292566,1.066292566,0.404807692,0.331753555,0.368280623,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,7,0.622265435,0.382070438,0.823214286,0.602642362,0.23020126,0.494682813,0.494682813,0.848860085,0.637755102,0.618618619,0.62818686,1.030934218,1.030934218,1.019136483,1.019136483,0.628804751,0.609859155,0.619331953,1.031065528,1.031065528,1.018945596,1.018945596,0.623925975,0.617647059,0.620786517,None,None,1,None,None,1,0.195652174,0.414267835,0.304960004,0.472284251,0.472284251,0.781384339,0.781384339,0.435045317,0.254545455,0.344795386,1.709106603,1.709106603,1.180499863,1.180499863,0.408839779,0.291079812,0.349959796,None,None,1,None,None,1,0.877952756,0.807159353,0.842556055,1.087706848,1.087706848,1.070793403,1.070793403,0.816058394,0.834482759,0.825270576,0.977921216,0.977921216,0.981575636,0.981575636,0.821292776,0.827794562,0.824543669,None,None,1,None,None,1,0.122047244,0.192840647,0.157443945,0.632891697,0.632891697,0.929206597,0.929206597,0.183941606,0.165517241,0.174729424,1.111313869,1.111313869,1.018424364,1.018424364,0.178707224,0.172205438,0.175456331,None,None,1,None,None,1,0.804347826,0.585732165,0.695039996,1.373234857,1.373234857,1.218615661,1.218615661,0.564954683,0.745454545,0.655204614,0.757866038,0.757866038,0.819500137,0.819500137,0.591160221,0.708920188,0.650040204,None,None,1,None,None,1,0.147959184,0.299099099,0.223529141,0.494682813,0.494682813,0.848860085,0.848860085,0.307349666,0.2,0.253674833,1.53674833,1.53674833,1.107349666,1.107349666,0.288830139,0.21875,0.253790069,None,None,1,None,None,1,0.465517241,0.664658635,0.565087938,0.700385457,0.700385457,0.800858607,0.800858607,0.695652174,0.492957746,0.59430496,1.411180124,1.411180124,1.202694427,1.202694427,0.677345538,0.521008403,0.599176971,None,None,1,None,None,1,0.332335329,0.401028278,0.366681803,0.828707969,0.828707969,0.931307052,0.931307052,0.400857449,0.360915493,0.380886471,1.110668444,1.110668444,1.039941956,1.039941956,0.397769517,0.355294118,0.376531817,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,8,0.62275158,0.393810032,0.814285714,0.604047873,0.230687066,0.557998199,0.557998199,0.864612061,0.635204082,0.61981982,0.627511951,1.024820539,1.024820539,1.015384262,1.015384262,0.619847328,0.627844712,0.62384602,0.987262162,0.987262162,0.992002616,0.992002616,0.620550705,0.628521127,0.624535916,None,None,1,None,None,1,0.224637681,0.423028786,0.323833234,0.531022211,0.531022211,0.801608895,0.801608895,0.429017161,0.317567568,0.373292364,1.350947655,1.350947655,1.111449593,1.111449593,0.40960452,0.344978166,0.377291343,None,None,1,None,None,1,0.858267717,0.801385681,0.829826699,1.0709796,1.0709796,1.056882035,1.056882035,0.802690583,0.831485588,0.817088085,0.965369208,0.965369208,0.971204995,0.971204995,0.81177977,0.820058997,0.815919383,None,None,1,None,None,1,0.141732283,0.198614319,0.170173301,0.713605567,0.713605567,0.943117965,0.943117965,0.197309417,0.168514412,0.182911915,1.17087562,1.17087562,1.028795005,1.028795005,0.18822023,0.179941003,0.184080617,None,None,1,None,None,1,0.775362319,0.576971214,0.676166766,1.343849225,1.343849225,1.198391105,1.198391105,0.570982839,0.682432432,0.626707636,0.836687725,0.836687725,0.888550407,0.888550407,0.59039548,0.655021834,0.622708657,None,None,1,None,None,1,0.170918367,0.306306306,0.238612337,0.557998199,0.557998199,0.864612061,0.864612061,0.310687023,0.227576975,0.269131999,1.36519533,1.36519533,1.083110048,1.083110048,0.293485561,0.246478873,0.269982217,None,None,1,None,None,1,0.462686567,0.662745098,0.562715833,0.698136536,0.698136536,0.799941469,0.799941469,0.675675676,0.552941176,0.614308426,1.221966647,1.221966647,1.122734499,1.122734499,0.663615561,0.564285714,0.613950637,None,None,1,None,None,1,0.329230769,0.399134199,0.364182484,0.824862339,0.824862339,0.93009657,0.93009657,0.405315615,0.350086655,0.377701135,1.157757968,1.157757968,1.05522896,1.05522896,0.397338403,0.35046729,0.373902846,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,9,0.621293145,0.37886873,0.824107143,0.601487936,0.228131594,0.586760993,0.586760993,0.879627076,0.614795918,0.622822823,0.618809371,0.987112058,0.987112058,0.991973096,0.991973096,0.612200436,0.639705882,0.625953159,0.95700298,0.95700298,0.972494553,0.972494553,0.617780662,0.631782946,0.624781804,None,None,1,None,None,1,0.195652174,0.410513141,0.303082658,0.476603924,0.476603924,0.785139032,0.785139032,0.419259259,0.27480916,0.34703421,1.52563786,1.52563786,1.144450099,1.144450099,0.404924761,0.286407767,0.345666264,None,None,1,None,None,1,0.842519685,0.818706697,0.830613191,1.029086103,1.029086103,1.023812988,1.023812988,0.797720798,0.868421053,0.833070925,0.918587585,0.918587585,0.929299745,0.929299745,0.809876543,0.861290323,0.835583433,None,None,1,None,None,1,0.157480315,0.181293303,0.169386809,0.868649381,0.868649381,0.976187012,0.976187012,0.202279202,0.131578947,0.166929075,1.537321937,1.537321937,1.070700255,1.070700255,0.190123457,0.138709677,0.164416567,None,None,1,None,None,1,0.804347826,0.589486859,0.696917342,1.364488138,1.364488138,1.214860968,1.214860968,0.580740741,0.72519084,0.65296579,0.800810916,0.800810916,0.855549901,0.855549901,0.595075239,0.713592233,0.654333736,None,None,1,None,None,1,0.170918367,0.291291291,0.231104829,0.586760993,0.586760993,0.879627076,0.879627076,0.308641975,0.186764706,0.247703341,1.652571206,1.652571206,1.121877269,1.121877269,0.29201817,0.197674419,0.244846294,None,None,1,None,None,1,0.402985075,0.67628866,0.539636867,0.595877321,0.595877321,0.726696415,0.726696415,0.665882353,0.566929134,0.616405743,1.174542484,1.174542484,1.098953219,1.098953219,0.657777778,0.578431373,0.618104575,None,None,1,None,None,1,0.341538462,0.399152542,0.370345502,0.855658991,0.855658991,0.942385919,0.942385919,0.411764706,0.34358047,0.377672588,1.198452012,1.198452012,1.068184236,1.068184236,0.398716774,0.355072464,0.376894619,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=False,0,0.62177929,0.376734258,0.826785714,0.601759986,0.229405436,0.706398764,0.706398764,0.91729791,0.678571429,0.608408408,0.643489918,1.115322239,1.115322239,1.07016302,1.07016302,0.596595115,0.669971671,0.633283393,0.890478121,0.890478121,0.926623443,0.926623443,0.60837766,0.658227848,0.633302754,None,None,1,None,None,1,0.326086957,0.385481852,0.355784404,0.845920384,0.845920384,0.940605104,0.940605104,0.387195122,0.352313167,0.369754145,1.099008376,1.099008376,1.034881955,1.034881955,0.385915493,0.348017621,0.366966557,None,None,1,None,None,1,0.87007874,0.81408776,0.84208325,1.068777573,1.068777573,1.05599098,1.05599098,0.794244604,0.88,0.837122302,0.902550687,0.902550687,0.914244604,0.914244604,0.807304786,0.874233129,0.840768957,None,None,1,None,None,1,0.12992126,0.18591224,0.15791675,0.698831124,0.698831124,0.94400902,0.94400902,0.205755396,0.12,0.162877698,1.714628297,1.714628297,1.085755396,1.085755396,0.192695214,0.125766871,0.159231043,None,None,1,None,None,1,0.673913043,0.614518148,0.644215596,1.096652794,1.096652794,1.059394896,1.059394896,0.612804878,0.647686833,0.630245855,0.946143795,0.946143795,0.965118045,0.965118045,0.614084507,0.651982379,0.633033443,None,None,1,None,None,1,0.198979592,0.281681682,0.240330637,0.706398764,0.706398764,0.91729791,0.91729791,0.293856403,0.212464589,0.253160496,1.383084135,1.383084135,1.081391813,1.081391813,0.283909574,0.216998192,0.250453883,None,None,1,None,None,1,0.576923077,0.656716418,0.616819747,0.878496503,0.878496503,0.920206659,0.920206659,0.639798489,0.66,0.649899244,0.969391649,0.969391649,0.979798489,0.979798489,0.641686183,0.658333333,0.650009758,None,None,1,None,None,1,0.296178344,0.410535117,0.353356731,0.721444602,0.721444602,0.885643227,0.885643227,0.421383648,0.327338129,0.374360889,1.287303891,1.287303891,1.094045518,1.094045518,0.404828227,0.341801386,0.373314806,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=False,1,0.617890131,0.350053362,0.841964286,0.596008824,0.222191993,0.605405624,0.605405624,0.89524882,0.670918367,0.605405405,0.638161886,1.108213375,1.108213375,1.065512962,1.065512962,0.60647482,0.64167916,0.62407699,0.945137161,0.945137161,0.96479566,0.96479566,0.617571059,0.618860511,0.618215785,None,None,1,None,None,1,0.260869565,0.365456821,0.313163193,0.713817749,0.713817749,0.895412744,0.895412744,0.374068554,0.289473684,0.331771119,1.292236824,1.292236824,1.08459487,1.08459487,0.368421053,0.288372093,0.328396573,None,None,1,None,None,1,0.893700787,0.826789838,0.860245313,1.080928606,1.080928606,1.066910949,1.066910949,0.823365786,0.875311721,0.849338753,0.940654359,0.940654359,0.948054065,0.948054065,0.83535109,0.860544218,0.847947654,None,None,1,None,None,1,0.106299213,0.173210162,0.139754687,0.613700787,0.613700787,0.933089051,0.933089051,0.176634214,0.124688279,0.150661247,1.416606398,1.416606398,1.051945935,1.051945935,0.16464891,0.139455782,0.152052346,None,None,1,None,None,1,0.739130435,0.634543179,0.686836807,1.164822914,1.164822914,1.104587256,1.104587256,0.625931446,0.710526316,0.668228881,0.880940553,0.880940553,0.91540513,0.91540513,0.631578947,0.711627907,0.671603427,None,None,1,None,None,1,0.160714286,0.265465465,0.213089876,0.605405624,0.605405624,0.89524882,0.89524882,0.271942446,0.190404798,0.231173622,1.428233162,1.428233162,1.081537648,1.081537648,0.259689922,0.202357564,0.231023743,None,None,1,None,None,1,0.571428571,0.660633484,0.616031028,0.864970646,0.864970646,0.910795087,0.910795087,0.664021164,0.606299213,0.635160188,1.095203738,1.095203738,1.057721951,1.057721951,0.661691542,0.601941748,0.631816645,None,None,1,None,None,1,0.310030395,0.414554374,0.362292385,0.747864247,0.747864247,0.895476021,0.895476021,0.415019763,0.35,0.382509881,1.185770751,1.185770751,1.065019763,1.065019763,0.397905759,0.376847291,0.387376525,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=False,2,0.626154594,0.395944504,0.81875,0.607347252,0.238381864,0.648205065,0.648205065,0.894778452,0.663265306,0.617417417,0.640341362,1.074257524,1.074257524,1.045847889,1.045847889,0.617164179,0.642956764,0.630060472,0.959884417,0.959884417,0.974207415,0.974207415,0.630666667,0.614003591,0.622335129,None,None,1,None,None,1,0.297101449,0.41301627,0.35505886,0.71934563,0.71934563,0.884085179,0.884085179,0.423780488,0.330960854,0.377370671,1.280455022,1.280455022,1.092819634,1.092819634,0.418899859,0.324561404,0.371730631,None,None,1,None,None,1,0.862204724,0.806004619,0.834104672,1.069726778,1.069726778,1.056200105,1.056200105,0.802631579,0.844036697,0.823334138,0.950943936,0.950943936,0.958594882,0.958594882,0.820480405,0.814589666,0.817535035,None,None,1,None,None,1,0.137795276,0.193995381,0.165895328,0.710301837,0.710301837,0.943799895,0.943799895,0.197368421,0.155963303,0.176665862,1.265479876,1.265479876,1.041405118,1.041405118,0.179519595,0.185410334,0.182464965,None,None,1,None,None,1,0.702898551,0.58698373,0.64494114,1.197475356,1.197475356,1.115914821,1.115914821,0.576219512,0.669039146,0.622629329,0.861264271,0.861264271,0.907180366,0.907180366,0.581100141,0.675438596,0.628269369,None,None,1,None,None,1,0.193877551,0.299099099,0.246488325,0.648205065,0.648205065,0.894778452,0.894778452,0.308208955,0.224546722,0.266377839,1.372582738,1.372582738,1.083662233,1.083662233,0.292666667,0.242369838,0.267518253,None,None,1,None,None,1,0.539473684,0.662650602,0.601062143,0.814114833,0.814114833,0.876823082,0.876823082,0.673123487,0.577639752,0.625381619,1.1652998,1.1652998,1.095483735,1.095483735,0.676537585,0.548148148,0.612342867,None,None,1,None,None,1,0.306962025,0.401885176,0.3544236,0.763805295,0.763805295,0.90507685,0.90507685,0.40776699,0.338129496,0.372948243,1.205949184,1.205949184,1.069637494,1.069637494,0.388312912,0.36492891,0.376620911,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=False,3,0.624696159,0.387406617,0.823214286,0.605310451,0.235522851,0.675730519,0.675730519,0.905737881,0.68622449,0.61021021,0.64821735,1.124570645,1.124570645,1.07601428,1.07601428,0.628550619,0.616959064,0.622754842,1.018788207,1.018788207,1.011591555,1.011591555,0.638852673,0.583173996,0.611013334,None,None,1,None,None,1,0.333333333,0.396745932,0.365039633,0.840168244,0.840168244,0.936587401,0.936587401,0.434131737,0.271375465,0.352753601,1.599745714,1.599745714,1.162756272,1.162756272,0.426981919,0.256880734,0.341931327,None,None,1,None,None,1,0.877952756,0.807159353,0.842556055,1.087706848,1.087706848,1.070793403,1.070793403,0.812765957,0.840963855,0.826864906,0.966469548,0.966469548,0.971802102,0.971802102,0.825766871,0.816393443,0.821080157,None,None,1,None,None,1,0.122047244,0.192840647,0.157443945,0.632891697,0.632891697,0.929206597,0.929206597,0.187234043,0.159036145,0.173135094,1.177304965,1.177304965,1.028197898,1.028197898,0.174233129,0.183606557,0.178919843,None,None,1,None,None,1,0.666666667,0.603254068,0.634960367,1.105117566,1.105117566,1.063412599,1.063412599,0.565868263,0.728624535,0.647246399,0.776625321,0.776625321,0.837243728,0.837243728,0.573018081,0.743119266,0.658068673,None,None,1,None,None,1,0.196428571,0.290690691,0.243559631,0.675730519,0.675730519,0.905737881,0.905737881,0.307356154,0.203216374,0.255286264,1.512457623,1.512457623,1.10413978,1.10413978,0.292698827,0.21414914,0.253423983,None,None,1,None,None,1,0.597402597,0.654958678,0.626180638,0.912122578,0.912122578,0.94244392,0.94244392,0.687203791,0.525179856,0.606191824,1.308511329,1.308511329,1.162023935,1.162023935,0.683741648,0.5,0.591870824,None,None,1,None,None,1,0.292063492,0.408128704,0.350096098,0.71561615,0.71561615,0.883934788,0.883934788,0.397476341,0.359633028,0.378554684,1.10522758,1.10522758,1.037843313,1.037843313,0.379723502,0.394160584,0.386942043,None,None,1,None,None,1
