algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
Feldman-LR,lambda=1.0,1,0.8406881077038145,0.12272727272727273,0.982094897045658,0.5524110848864654,0.21103150103286972,1.071138211382114,1.071138211382114,1.002391200382592,0.9121621621621622,0.8203650336215178,0.86626359789184,1.1118979049306918,1.1118979049306918,1.0917971285406445,1.0917971285406445,0.8130081300813008,0.8907563025210085,0.8518822163011546,0.9127166743365546,0.9127166743365546,0.9222518275602923,0.9222518275602923,0.11538461538461539,0.12371134020618557,0.11954797779540048,0.9326923076923077,0.9326923076923077,0.9916732751784298,0.9916732751784298,0.12209302325581395,0.125,0.12354651162790697,0.9767441860465116,0.9767441860465116,0.997093023255814,0.997093023255814,0.9888888888888889,0.9799291617473436,0.9844090253181162,1.0091432396251674,1.0091432396251674,1.0089597271415454,1.0089597271415454,0.9854862119013063,0.9766355140186916,0.981060862959999,1.0090624370664092,1.0090624370664092,1.0088506978826146,1.0088506978826146,0.011111111111111072,0.02007083825265643,0.015590974681883751,0.5535947712418282,0.5535947712418282,0.9910402728584546,0.9910402728584546,0.014513788098693747,0.02336448598130836,0.018939137040001053,0.6211901306240938,0.6211901306240938,0.9911493021173854,0.9911493021173854,0.8846153846153846,0.8762886597938144,0.8804520222045995,1.0095022624434389,1.0095022624434389,1.0083267248215702,1.0083267248215702,0.877906976744186,0.875,0.876453488372093,1.0033222591362125,1.0033222591362125,1.002906976744186,1.002906976744186,0.5,0.5853658536585366,0.5426829268292683,0.8541666666666667,0.8541666666666667,0.9146341463414634,0.9146341463414634,0.6774193548387096,0.375,0.5262096774193548,1.8064516129032258,1.8064516129032258,1.3024193548387095,1.3024193548387095,0.07931034482758621,0.17,0.12465517241379312,0.4665314401622718,0.4665314401622718,0.9093103448275862,0.9093103448275862,0.1819277108433735,0.09130434782608696,0.13661602933473022,1.9925415949512335,1.9925415949512335,1.0906233630172866,1.0906233630172866
Feldman-LR,lambda=1.0,2,0.8474195961106956,0.13953488372093023,0.9830659536541889,0.5613004186875595,0.2396917704961893,0.7565455255959359,0.7565455255959359,0.9894368926394931,0.9055944055944056,0.8315889628924833,0.8685916842434445,1.0889928149653552,1.0889928149653552,1.0740054427019223,1.0740054427019223,0.8253223915592028,0.8863636363636364,0.8558430139614196,0.9311329545796134,0.9311329545796134,0.9389587551955665,0.9389587551955665,0.10714285714285714,0.1443850267379679,0.12576394194041252,0.7420634920634921,0.7420634920634921,0.9627578304048893,0.9627578304048893,0.11464968152866242,0.20689655172413793,0.16077311662640018,0.554140127388535,0.554140127388535,0.9077531298045245,0.9077531298045245,0.9922480620155039,0.9803240740740741,0.9862860680447889,1.012163312374729,1.012163312374729,1.01192398794143,1.01192398794143,0.985632183908046,0.9788732394366197,0.9822527116723329,1.0069048209708096,1.0069048209708096,1.0067589444714262,1.0067589444714262,0.007751937984496138,0.01967592592592593,0.013713931955211034,0.3939808481532154,0.3939808481532154,0.9880760120585702,0.9880760120585702,0.014367816091954033,0.021126760563380254,0.017747288327667143,0.6800766283524918,0.6800766283524918,0.9932410555285738,0.9932410555285738,0.8928571428571429,0.8556149732620321,0.8742360580595875,1.0435267857142858,1.0435267857142858,1.0372421695951108,1.0372421695951108,0.8853503184713376,0.7931034482758621,0.8392268833735999,1.1163112711160343,1.1163112711160343,1.0922468701954755,1.0922468701954755,0.6,0.6136363636363636,0.6068181818181818,0.9777777777777777,0.9777777777777777,0.9863636363636363,0.9863636363636363,0.6428571428571429,0.5714285714285714,0.6071428571428572,1.1250000000000002,1.1250000000000002,1.0714285714285716,1.0714285714285716,0.08896797153024912,0.15888778550148958,0.12392787851586934,0.5599421708185054,0.5599421708185054,0.9300801860287595,0.9300801860287595,0.1684848484848485,0.09935205183585313,0.1339184501603508,1.695836627140975,1.695836627140975,1.0691327966489954,1.0691327966489954
Feldman-LR,lambda=1.0,3,0.837696335078534,0.07589285714285714,0.9910152740341419,0.5334540655884995,0.17763680820154604,0.6331079846519276,0.6331079846519276,0.9903644521221718,0.8989169675090253,0.8216981132075472,0.8603075403582863,1.0939747250970917,1.0939747250970917,1.0772188543014782,1.0772188543014782,0.815914489311164,0.8747474747474747,0.8453309820293193,0.9327428919377048,0.9327428919377048,0.9411670145636892,0.9411670145636892,0.0,0.08673469387755102,0.04336734693877551,0.0,1.0,0.9132653061224489,0.9132653061224489,0.07272727272727272,0.0847457627118644,0.07873651771956856,0.8581818181818182,0.8581818181818182,0.9879815100154083,0.9879815100154083,1.0,0.9884259259259259,0.994212962962963,1.0117096018735363,1.0117096018735363,1.011574074074074,1.011574074074074,0.9970457902511078,0.981651376146789,0.9893485831989484,1.0156821601623436,1.0156821601623436,1.015394414104319,1.015394414104319,0.0,0.01157407407407407,0.005787037037037035,0.0,1.0,0.9884259259259259,0.9884259259259259,0.002954209748892156,0.01834862385321101,0.010651416801051583,0.1610044313146225,0.1610044313146225,0.9846055858956811,0.9846055858956811,1.0,0.9132653061224489,0.9566326530612245,1.094972067039106,1.094972067039106,1.086734693877551,1.086734693877551,0.9272727272727272,0.9152542372881356,0.9212634822804314,1.013131313131313,1.013131313131313,1.0120184899845917,1.0120184899845917,1.0,0.6296296296296297,0.8148148148148149,1.588235294117647,1.588235294117647,1.3703703703703702,1.3703703703703702,0.8571428571428571,0.38461538461538464,0.6208791208791209,2.228571428571428,2.228571428571428,1.4725274725274724,1.4725274725274724,0.10108303249097472,0.1732817037754114,0.13718236813319307,0.5833450981183067,0.5833450981183067,0.9278013287155633,0.9278013287155633,0.18478260869565216,0.11203319502074689,0.14840790185819952,1.649355877616747,1.649355877616747,1.0727494136749052,1.0727494136749052
Feldman-LR,lambda=1.0,4,0.8354525056095736,0.08035714285714286,0.9874213836477987,0.5338892632524708,0.16560882255848403,1.0046699875466998,1.0046699875466998,1.0001114313731316,0.914396887159533,0.8166666666666667,0.8655317769130999,1.119669657746367,1.119669657746367,1.0977302204928665,1.0977302204928665,0.821917808219178,0.8611713665943601,0.8415445874067691,0.9544184120630758,0.9544184120630758,0.9607464416248179,0.9607464416248179,0.16,0.07035175879396985,0.11517587939698493,2.2742857142857145,2.2742857142857145,1.0896482412060302,1.0896482412060302,0.08588957055214724,0.06557377049180328,0.07573167052197527,1.3098159509202454,1.3098159509202454,1.020315800060344,1.020315800060344,0.9956896551724138,0.985244040862656,0.9904668480175349,1.0106020578420467,1.0106020578420467,1.0104456143097578,1.0104456143097578,0.9901823281907434,0.9825,0.9863411640953716,1.0078191635529195,1.0078191635529195,1.0076823281907434,1.0076823281907434,0.004310344827586188,0.014755959137343955,0.009533151982465071,0.292108753315648,0.292108753315648,0.9895543856902422,0.9895543856902422,0.009817671809256634,0.01749999999999996,0.013658835904628297,0.5610098176718089,0.5610098176718089,0.9923176718092567,0.9923176718092567,0.84,0.9296482412060302,0.8848241206030151,0.9035675675675675,0.9035675675675675,0.9103517587939698,0.9103517587939698,0.9141104294478528,0.9344262295081968,0.9242683294780247,0.9782585297599828,0.9782585297599828,0.979684199939656,0.979684199939656,0.8,0.5185185185185185,0.6592592592592592,1.542857142857143,1.542857142857143,1.2814814814814817,1.2814814814814817,0.6666666666666666,0.36363636363636365,0.5151515151515151,1.8333333333333333,1.8333333333333333,1.303030303030303,1.303030303030303,0.08333333333333333,0.17568850902184235,0.12951092117758783,0.4743243243243243,0.4743243243243243,0.907644824311491,0.907644824311491,0.1742690058479532,0.12666666666666668,0.15046783625730994,1.3758079409048936,1.3758079409048936,1.0476023391812865,1.0476023391812865
Feldman-LR,lambda=1.0,5,0.8354525056095736,0.14678899082568808,0.9696157283288651,0.5582023595772766,0.1985039414264908,1.120240807028962,1.120240807028962,1.005501213393482,0.9175627240143369,0.8137996219281664,0.8656811729712517,1.1275044854903233,1.1275044854903233,1.1037631020861705,1.1037631020861705,0.8143507972665148,0.8758169934640523,0.8450838953652835,0.9298184476251997,0.9298184476251997,0.9385338038024625,0.9385338038024625,0.08333333333333333,0.15463917525773196,0.11898625429553264,0.5388888888888889,0.5388888888888889,0.9286941580756014,0.9286941580756014,0.13580246913580246,0.17857142857142858,0.1571869488536155,0.7604938271604937,0.7604938271604937,0.9572310405643739,0.9572310405643739,0.996078431372549,0.9618055555555556,0.9789419934640523,1.035633892546188,1.035633892546188,1.0342728758169935,1.0342728758169935,0.9678770949720671,0.9727047146401985,0.9702909048061328,0.9950369114126099,0.9950369114126099,0.9951723803318686,0.9951723803318686,0.0039215686274509665,0.03819444444444442,0.021058006535947693,0.10267379679144355,0.10267379679144355,0.9657271241830065,0.9657271241830065,0.03212290502793291,0.027295285359801524,0.02970909519386722,1.1768664296597224,1.1768664296597224,1.0048276196681314,1.0048276196681314,0.9166666666666666,0.845360824742268,0.8810137457044673,1.0843495934959348,1.0843495934959348,1.0713058419243986,1.0713058419243986,0.8641975308641976,0.8214285714285714,0.8428130511463845,1.0520665593129361,1.0520665593129361,1.0427689594356262,1.0427689594356262,0.6666666666666666,0.47619047619047616,0.5714285714285714,1.4,1.4,1.1904761904761905,1.1904761904761905,0.4888888888888889,0.47619047619047616,0.4825396825396825,1.0266666666666666,1.0266666666666666,1.0126984126984127,1.0126984126984127,0.07971014492753623,0.16482412060301507,0.12226713276527565,0.4836072817249911,0.4836072817249911,0.9148860243245212,0.9148860243245212,0.16806722689075632,0.1050228310502283,0.1365450289704923,1.6002922908293755,1.6002922908293755,1.063044395840528,1.063044395840528
Feldman-LR,lambda=1.0,6,0.837696335078534,0.0776255707762557,0.9865831842576028,0.5321043775169293,0.15547371051741185,0.38197767145135564,0.38197767145135564,0.9754855443790725,0.9166666666666666,0.8148505303760849,0.8657585985213758,1.1249506903353057,1.1249506903353057,1.1018161362905818,1.1018161362905818,0.8216783216783217,0.8663883089770354,0.8440333153276786,0.9483949785154605,0.9483949785154605,0.9552900127012862,0.9552900127012862,0.1111111111111111,0.07291666666666667,0.0920138888888889,1.5238095238095237,1.5238095238095237,1.0381944444444444,1.0381944444444444,0.056962025316455694,0.13114754098360656,0.09405478315003113,0.43433544303797467,0.43433544303797467,0.9258144843328491,0.9258144843328491,0.9963369963369964,0.9834319526627219,0.9898844744998592,1.0131224571657784,1.0131224571657784,1.0129050436742744,1.0129050436742744,0.9942857142857143,0.9736842105263158,0.9839849624060151,1.0211583011583012,1.0211583011583012,1.0206015037593985,1.0206015037593985,0.00366300366300365,0.016568047337278125,0.010115525500140887,0.22108843537414863,0.22108843537414863,0.9870949563257255,0.9870949563257255,0.005714285714285672,0.02631578947368418,0.016015037593984927,0.21714285714285578,0.21714285714285578,0.9793984962406015,0.9793984962406015,0.8888888888888888,0.9270833333333334,0.9079861111111112,0.9588014981273407,0.9588014981273407,0.9618055555555555,0.9618055555555555,0.9430379746835443,0.8688524590163934,0.9059452168499689,1.0853833293527586,1.0853833293527586,1.074185515667151,1.074185515667151,0.75,0.5,0.625,1.5,1.5,1.25,1.25,0.6923076923076923,0.42105263157894735,0.5566801619433198,1.6442307692307694,1.6442307692307694,1.271255060728745,1.271255060728745,0.08108108108108109,0.17641228939544104,0.12874668523826105,0.4596112966899484,0.4596112966899484,0.9046687916856401,0.9046687916856401,0.17633136094674556,0.11521739130434783,0.1457743761255467,1.5304231327453388,1.5304231327453388,1.0611139696423977,1.0611139696423977
Feldman-LR,lambda=1.0,7,0.843679880329095,0.10328638497652583,0.9839857651245552,0.5436360750505405,0.1874772823149355,0.9250302297460702,0.9250302297460702,0.9976480072077198,0.9253731343283582,0.823199251637044,0.874286192982701,1.1241180461329714,1.1241180461329714,1.1021738826913143,1.1021738826913143,0.8210399032648126,0.8803921568627451,0.8507160300637788,0.9325842999221702,0.9325842999221702,0.9406477464020675,0.9406477464020675,0.05,0.10880829015544041,0.0794041450777202,0.45952380952380956,0.45952380952380956,0.9411917098445596,0.9411917098445596,0.09210526315789473,0.13114754098360656,0.11162640207075064,0.7023026315789473,0.7023026315789473,0.9609577221742882,0.9609577221742882,0.9959677419354839,0.980593607305936,0.98828067462071,1.0156783957339743,1.0156783957339743,1.015374134629548,1.015374134629548,0.9851851851851852,0.9821826280623608,0.983683906623773,1.0030570252792474,1.0030570252792474,1.0030025571228243,1.0030025571228243,0.0040322580645161255,0.019406392694063967,0.011719325379290046,0.20777988614800696,0.20777988614800696,0.9846258653704522,0.9846258653704522,0.014814814814814836,0.017817371937639215,0.016316093376227025,0.8314814814814819,0.8314814814814819,0.9969974428771756,0.9969974428771756,0.95,0.8911917098445596,0.9205958549222798,1.0659883720930232,1.0659883720930232,1.0588082901554403,1.0588082901554403,0.9078947368421053,0.8688524590163934,0.8883735979292493,1.04493545183714,1.04493545183714,1.039042277825712,1.039042277825712,0.5,0.5526315789473685,0.5263157894736843,0.9047619047619047,0.9047619047619047,0.9473684210526315,0.9473684210526315,0.5833333333333334,0.5,0.5416666666666667,1.1666666666666667,1.1666666666666667,1.0833333333333335,1.0833333333333335,0.07142857142857142,0.16682832201745879,0.1191284467230151,0.42815614617940195,0.42815614617940195,0.9046002494111126,0.9046002494111126,0.1718555417185554,0.10728744939271255,0.13957149555563397,1.601823351112573,1.601823351112573,1.064568092325843,1.064568092325843
Feldman-LR,lambda=1.0,8,0.8332086761406133,0.1278538812785388,0.9713774597495528,0.5496156705140458,0.17738657397828625,1.0743801652892562,1.0743801652892562,1.0031877213695395,0.8880866425992779,0.8188679245283019,0.8534772835637899,1.0845297709161688,1.0845297709161688,1.069218718070976,1.069218718070976,0.8181818181818182,0.8591836734693877,0.838682745825603,0.9522781256748003,0.9522781256748003,0.9589981447124305,0.9589981447124305,0.06896551724137931,0.1368421052631579,0.1029038112522686,0.5039787798408487,0.5039787798408487,0.9321234119782214,0.9321234119782214,0.1337579617834395,0.11290322580645161,0.12333059379494554,1.1847133757961783,1.1847133757961783,1.020854735976988,1.020854735976988,0.9838709677419355,0.967816091954023,0.9758435298479793,1.0165887671442801,1.0165887671442801,1.0160548757879124,1.0160548757879124,0.9739130434782609,0.9672897196261683,0.9706013815522145,1.0068473009871874,1.0068473009871874,1.0066233238520925,1.0066233238520925,0.016129032258064502,0.03218390804597704,0.02415647015202077,0.501152073732718,0.501152073732718,0.9839451242120875,0.9839451242120875,0.02608695652173909,0.032710280373831724,0.029398618447785407,0.7975155279503107,0.7975155279503107,0.9933766761479074,0.9933766761479074,0.9310344827586207,0.8631578947368421,0.8970961887477313,1.0786375105130361,1.0786375105130361,1.0678765880217784,1.0678765880217784,0.8662420382165605,0.8870967741935484,0.8766694062050544,0.9764910248986682,0.9764910248986682,0.9791452640230122,0.9791452640230122,0.3333333333333333,0.48148148148148145,0.4074074074074074,0.6923076923076923,0.6923076923076923,0.8518518518518519,0.8518518518518519,0.5384615384615384,0.3333333333333333,0.4358974358974359,1.6153846153846154,1.6153846153846154,1.205128205128205,1.205128205128205,0.0996309963099631,0.16302186878727634,0.13132643254861973,0.6111511115111151,0.6111511115111151,0.9366091275226868,0.9366091275226868,0.16831683168316833,0.11727078891257996,0.14279381029787414,1.4352835283528353,1.4352835283528353,1.0510460427705883,1.0510460427705883
Feldman-LR,lambda=1.0,9,0.8362004487658938,0.12217194570135746,0.9775985663082437,0.5498852560048005,0.19168017599273549,1.2561188811188813,1.2561188811188813,1.0085551192023008,0.9140893470790378,0.8145315487571702,0.864310447918104,1.1222270622590065,1.1222270622590065,1.0995577983218676,1.0995577983218676,0.8088578088578089,0.8851774530271399,0.8470176309424744,0.9137804019879492,0.9137804019879492,0.923680355830669,0.923680355830669,0.07407407407407407,0.12886597938144329,0.10147002672775868,0.5748148148148149,0.5748148148148149,0.9452080946926308,0.9452080946926308,0.1144578313253012,0.14545454545454545,0.12995618838992332,0.7868975903614458,0.7868975903614458,0.9690032858707558,0.9690032858707558,1.0,0.9706572769953051,0.9853286384976525,1.030229746070133,1.030229746070133,1.029342723004695,1.029342723004695,0.9754335260115607,0.9811320754716981,0.9782828007416294,0.9941918630502447,0.9941918630502447,0.9943014505398626,0.9943014505398626,0.0,0.02934272300469487,0.014671361502347435,0.0,1.0,0.9706572769953051,0.9706572769953051,0.024566473988439252,0.018867924528301883,0.021717199258370568,1.3020231213872806,1.3020231213872806,1.0056985494601374,1.0056985494601374,0.9259259259259259,0.8711340206185567,0.8985299732722414,1.0628972167433706,1.0628972167433706,1.0547919053073693,1.0547919053073693,0.8855421686746988,0.8545454545454545,0.8700438116100766,1.0362727505767753,1.0362727505767753,1.0309967141292442,1.0309967141292442,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5277777777777778,0.5,0.5138888888888888,1.0555555555555556,1.0555555555555556,1.0277777777777777,1.0277777777777777,0.08650519031141868,0.16967871485943775,0.12809195258542821,0.5098175713027988,0.5098175713027988,0.9168264754519809,0.9168264754519809,0.17883211678832117,0.10151187904967603,0.1401719979189986,1.7616865972977171,1.7616865972977171,1.077320237738645,1.077320237738645
Feldman-DecisionTree,lambda=1.0,0,0.793567688855647,0.21120689655172414,0.9158371040723982,0.5635220003120611,0.15615330044602094,1.1994826025093779,1.1994826025093779,1.0187797429140628,0.8901515151515151,0.7698042870456664,0.8299779010985908,1.1563348374789053,1.1563348374789053,1.1203472281058486,1.1203472281058486,0.7764842840512224,0.8242677824267782,0.8003760332390003,0.9420291567931074,0.9420291567931074,0.9522165016244442,0.9522165016244442,0.05,0.22641509433962265,0.13820754716981132,0.22083333333333335,0.22083333333333335,0.8235849056603773,0.8235849056603773,0.2254335260115607,0.1694915254237288,0.19746252571764475,1.3300578034682082,1.3300578034682082,1.055942000587832,1.055942000587832,0.9590163934426229,0.9036004645760743,0.9313084290093486,1.061327910994985,1.061327910994985,1.0554159288665486,1.0554159288665486,0.9154518950437318,0.9164677804295943,0.9159598377366631,0.9988915208940718,0.9988915208940718,0.9989841146141375,0.9989841146141375,0.040983606557377095,0.09639953542392565,0.06869157099065137,0.42514319573375525,0.42514319573375525,0.9445840711334514,0.9445840711334514,0.08454810495626819,0.08353221957040569,0.08404016226333694,1.012161599333611,1.012161599333611,1.0010158853858626,1.0010158853858626,0.95,0.7735849056603774,0.8617924528301887,1.2280487804878046,1.2280487804878046,1.1764150943396225,1.1764150943396225,0.7745664739884393,0.8305084745762712,0.8025374742823552,0.9326412645983249,0.9326412645983249,0.9440579994121681,0.9440579994121681,0.09090909090909091,0.366412213740458,0.22866065232477445,0.2481060606060606,0.2481060606060606,0.7244968771686329,0.7244968771686329,0.4020618556701031,0.2222222222222222,0.31214203894616266,1.8092783505154642,1.8092783505154642,1.179839633447881,1.179839633447881,0.07509881422924901,0.1740976645435244,0.1245982393863867,0.43136026221922297,0.43136026221922297,0.9010011496857246,0.9010011496857246,0.17585301837270342,0.11316397228637413,0.14450849532953877,1.5539664684771548,1.5539664684771548,1.0626890460863292,1.0626890460863292
