algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
Feldman-LR,lambda=1.0,0,0.8257292445774121,0.1206896551724138,0.9737556561085973,0.5472226556405055,0.17703662477656568,0.8647646679561574,0.8647646679561574,0.9940763647660199,0.8939393939393939,0.8089468779123952,0.8514431359258945,1.1050656332914397,1.1050656332914397,1.0849925160269986,1.0849925160269986,0.8009313154831199,0.8702928870292888,0.8356121012562043,0.9203008865407002,0.9203008865407002,0.9306384284538312,0.9306384284538312,0.05,0.12735849056603774,0.08867924528301888,0.3925925925925926,0.3925925925925926,0.9226415094339623,0.9226415094339623,0.15606936416184972,0.01694915254237288,0.0865092583521113,9.208092485549134,9.208092485549134,1.1391202116194767,1.1391202116194767,0.9631147540983607,0.9767711962833914,0.969942975190876,0.9860187910567046,0.9860187910567046,0.9863435578149693,0.9863435578149693,0.9635568513119533,0.9904534606205251,0.9770051559662392,0.9728441462643577,0.9728441462643577,0.9731033906914283,0.9731033906914283,0.03688524590163933,0.023228803716608626,0.030057024809123978,1.587909836065571,1.587909836065571,1.0136564421850307,1.0136564421850307,0.036443148688046656,0.009546539379474916,0.022994844033760786,3.817419825072897,3.817419825072897,1.0268966093085719,1.0268966093085719,0.95,0.8726415094339622,0.911320754716981,1.0886486486486486,1.0886486486486486,1.0773584905660378,1.0773584905660378,0.8439306358381503,0.9830508474576272,0.9134907416478888,0.8584811640422563,0.8584811640422563,0.8608797883805231,0.8608797883805231,0.1,0.574468085106383,0.3372340425531915,0.17407407407407408,0.17407407407407408,0.525531914893617,0.525531914893617,0.5192307692307693,0.2,0.35961538461538467,2.5961538461538463,2.5961538461538463,1.3192307692307692,1.3192307692307692,0.07480314960629922,0.18031189083820662,0.12755752022225292,0.41485422430304325,0.41485422430304325,0.8944912587680927,0.8944912587680927,0.1809169764560099,0.1226215644820296,0.15176927046901975,1.4754091355809082,1.4754091355809082,1.0582954119739802,1.0582954119739802
Feldman-LR,lambda=1.0,1,0.8391922213911742,0.08181818181818182,0.9883616830796778,0.5350899324489298,0.17290120475992016,1.2232667450058754,1.2232667450058754,1.004932886777267,0.9054054054054054,0.8203650336215178,0.8628852195134615,1.1036616241534274,1.1036616241534274,1.0850403717838875,1.0850403717838875,0.8072009291521487,0.8970588235294118,0.8521298763407803,0.8998305439728871,0.8998305439728871,0.9101421056227369,0.9101421056227369,0.11538461538461539,0.07731958762886598,0.09635210150674069,1.4923076923076923,1.4923076923076923,1.0380650277557495,1.0380650277557495,0.09883720930232558,0.020833333333333332,0.05983527131782945,4.744186046511628,4.744186046511628,1.0780038759689923,1.0780038759689923,0.9814814814814815,0.9905548996458088,0.9860181905636451,0.9908400653335099,0.9908400653335099,0.9909265818356727,0.9909265818356727,0.9840348330914369,0.9953271028037384,0.9896809679475876,0.9886547149369366,0.9886547149369366,0.9887077302876985,0.9887077302876985,0.01851851851851849,0.009445100354191216,0.013981809436354853,1.960648148148155,1.960648148148155,1.0090734181643273,1.0090734181643273,0.01596516690856309,0.004672897196261627,0.010319032052412358,3.416545718432541,3.416545718432541,1.0112922697123015,1.0112922697123015,0.8846153846153846,0.9226804123711341,0.9036478984932593,0.958745165449076,0.958745165449076,0.9619349722442505,0.9619349722442505,0.9011627906976745,0.9791666666666666,0.9401647286821706,0.9203364670954973,0.9203364670954973,0.9219961240310078,0.9219961240310078,0.375,0.6521739130434783,0.5135869565217391,0.575,0.575,0.7228260869565217,0.7228260869565217,0.6071428571428571,0.3333333333333333,0.47023809523809523,1.8214285714285714,1.8214285714285714,1.2738095238095237,1.2738095238095237,0.0798611111111111,0.17583497053045186,0.1278480408207815,0.45418218497827434,0.45418218497827434,0.9040261405806592,0.9040261405806592,0.18607442977190877,0.09936575052854123,0.142720090150225,1.8726213889811245,1.8726213889811245,1.0867086792433676,1.0867086792433676
Feldman-LR,lambda=1.0,2,0.8429319371727748,0.08837209302325581,0.9875222816399287,0.5379471873315923,0.17969230503059694,1.3780594405594406,1.3780594405594406,1.0086331366064953,0.9055944055944056,0.8258801141769743,0.86573725988569,1.0965204150688022,1.0965204150688022,1.0797142914174314,1.0797142914174314,0.8229777256740914,0.878099173553719,0.8505384496139052,0.9372263981794359,0.9372263981794359,0.9448785521203724,0.9448785521203724,0.17857142857142858,0.0748663101604278,0.1267188693659282,2.3852040816326534,2.3852040816326534,1.1037051184110007,1.1037051184110007,0.10828025477707007,0.034482758620689655,0.07138150669887985,3.140127388535032,3.140127388535032,1.0737974961563803,1.0737974961563803,0.9844961240310077,0.9884259259259259,0.9864610249784669,0.9960241816894504,0.9960241816894504,0.9960701981050818,0.9960701981050818,0.9841954022988506,0.9929577464788732,0.9885765743888619,0.9911755115350127,0.9911755115350127,0.9912376558199774,0.9912376558199774,0.015503875968992276,0.01157407407407407,0.013538975021533173,1.339534883720933,1.339534883720933,1.0039298018949183,1.0039298018949183,0.015804597701149392,0.007042253521126751,0.011423425611138072,2.244252873563217,2.244252873563217,1.0087623441800226,1.0087623441800226,0.8214285714285714,0.9251336898395722,0.8732811306340718,0.8879025598678777,0.8879025598678777,0.8962948815889992,0.8962948815889992,0.89171974522293,0.9655172413793104,0.9286184933011201,0.9235668789808917,0.9235668789808917,0.9262025038436196,0.9262025038436196,0.5555555555555556,0.5833333333333334,0.5694444444444444,0.9523809523809523,0.9523809523809523,0.9722222222222222,0.9722222222222222,0.6071428571428571,0.4,0.5035714285714286,1.5178571428571426,1.5178571428571426,1.207142857142857,1.207142857142857,0.08303249097472924,0.16845180136319376,0.1257421461689615,0.4929154233008493,0.4929154233008493,0.9145806896115355,0.9145806896115355,0.1696969696969697,0.11691022964509394,0.14330359967103182,1.4515151515151516,1.4515151515151516,1.0527867400518758,1.0527867400518758
Feldman-LR,lambda=1.0,3,0.8391922213911742,0.09375,0.9892183288409704,0.5414841644204852,0.19970464585767556,0.8503810669875651,0.8503810669875651,0.9961889517062871,0.8916967509025271,0.8254716981132075,0.8585842245078673,1.080226921093347,1.080226921093347,1.0662250527893196,1.0662250527893196,0.815914489311164,0.8787878787878788,0.8473511840495214,0.9284544188713245,0.9284544188713245,0.9371266105232852,0.9371266105232852,0.07142857142857142,0.09693877551020408,0.08418367346938775,0.7368421052631579,0.7368421052631579,0.9744897959183674,0.9744897959183674,0.12121212121212122,0.01694915254237288,0.06908063687724705,7.151515151515151,7.151515151515151,1.1042629686697483,1.1042629686697483,0.9839357429718876,0.9907407407407407,0.9873382418563141,0.9931314041211576,0.9931314041211576,0.9931950022311469,0.9931950022311469,0.9852289512555391,0.9954128440366973,0.9903208976461182,0.9897691768373619,0.9897691768373619,0.9898161072188418,0.9898161072188418,0.016064257028112428,0.0092592592592593,0.012661758143685864,1.7349397590361344,1.7349397590361344,1.0068049977688531,1.0068049977688531,0.01477104874446089,0.004587155963302725,0.009679102353881808,3.2200886262924935,3.2200886262924935,1.0101838927811582,1.0101838927811582,0.9285714285714286,0.903061224489796,0.9158163265306123,1.0282485875706215,1.0282485875706215,1.0255102040816326,1.0255102040816326,0.8787878787878788,0.9830508474576272,0.930919363122753,0.8939393939393939,0.8939393939393939,0.8957370313302516,0.8957370313302516,0.3333333333333333,0.7037037037037037,0.5185185185185185,0.47368421052631576,0.47368421052631576,0.6296296296296295,0.6296296296296295,0.6666666666666666,0.3333333333333333,0.5,2.0,2.0,1.3333333333333333,1.3333333333333333,0.0959409594095941,0.1713455953533398,0.13364327738146695,0.5599266162153147,0.5599266162153147,0.9245953640562543,0.9245953640562543,0.17857142857142858,0.11788617886178862,0.1482288037166086,1.5147783251231528,1.5147783251231528,1.06068524970964,1.06068524970964
Feldman-LR,lambda=1.0,4,0.8324607329842932,0.07142857142857142,0.9856244384546271,0.5285265049415993,0.13940228974268415,0.9697695300808141,0.9697695300808141,0.9992722294278714,0.9027237354085603,0.8157407407407408,0.8592322380746505,1.106630685858394,1.106630685858394,1.0869829946678196,1.0869829946678196,0.8162100456621004,0.8633405639913232,0.8397753048267118,0.9454091232417796,0.9454091232417796,0.9528694816707772,0.9528694816707772,0.12,0.06532663316582915,0.09266331658291457,1.8369230769230767,1.8369230769230767,1.0546733668341708,1.0546733668341708,0.09202453987730061,0.01639344262295082,0.05420899125012572,5.6134969325153365,5.6134969325153365,1.0756310972543497,1.0756310972543497,0.9870689655172413,0.985244040862656,0.9861565031899486,1.0018522564754488,1.0018522564754488,1.0018249246545854,1.0018249246545854,0.9817671809256662,0.9925,0.9871335904628331,0.9891860764994117,0.9891860764994117,0.9892671809256661,0.9892671809256661,0.012931034482758674,0.014755959137343955,0.013843496810051314,0.8763262599469516,0.8763262599469516,0.9981750753454147,0.9981750753454147,0.018232819074333828,0.007499999999999951,0.01286640953716689,2.4310425432445264,2.4310425432445264,1.0107328190743339,1.0107328190743339,0.88,0.9346733668341709,0.9073366834170855,0.9415053763440859,0.9415053763440859,0.9453266331658291,0.9453266331658291,0.9079754601226994,0.9836065573770492,0.9457910087498742,0.9231083844580777,0.9231083844580777,0.9243689027456502,0.9243689027456502,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5357142857142857,0.25,0.39285714285714285,2.142857142857143,2.142857142857143,1.2857142857142856,1.2857142857142856,0.08764940239043825,0.17647058823529413,0.1320599953128662,0.49667994687915007,0.49667994687915007,0.9111788141551441,0.9111788141551441,0.17452830188679244,0.13129102844638948,0.15290966516659096,1.3293238993710692,1.3293238993710692,1.043237273440403,1.043237273440403
Feldman-LR,lambda=1.0,5,0.8406881077038145,0.05504587155963303,0.9937444146559428,0.5243951431077879,0.15227974828253818,1.011230585424134,1.011230585424134,1.0001592238009094,0.9139784946236559,0.8213610586011342,0.8676697766123951,1.1127609290124603,1.1127609290124603,1.0926174360225218,1.0926174360225218,0.8211845102505695,0.8779956427015251,0.8495900764760473,0.9352945166377453,0.9352945166377453,0.9431888675490444,0.9431888675490444,0.08333333333333333,0.05154639175257732,0.06743986254295532,1.6166666666666667,1.6166666666666667,1.031786941580756,1.031786941580756,0.06172839506172839,0.03571428571428571,0.04872134038800705,1.728395061728395,1.728395061728395,1.0260141093474426,1.0260141093474426,0.9921568627450981,0.9942129629629629,0.9931849128540304,0.9979319317948367,0.9979319317948367,0.9979438997821352,0.9979438997821352,0.9930167597765364,0.9950372208436724,0.9940269903101044,0.9979694618203097,0.9979694618203097,0.997979538932864,0.997979538932864,0.007843137254901933,0.0057870370370370905,0.006815087145969512,1.3552941176470414,1.3552941176470414,1.0020561002178647,1.0020561002178647,0.006983240223463638,0.00496277915632759,0.005973009689895614,1.4071229050279097,1.4071229050279097,1.002020461067136,1.002020461067136,0.9166666666666666,0.9484536082474226,0.9325601374570447,0.9664855072463768,0.9664855072463768,0.968213058419244,0.968213058419244,0.9382716049382716,0.9642857142857143,0.9512786596119929,0.9730224051211704,0.9730224051211704,0.9739858906525573,0.9739858906525573,0.5,0.6666666666666666,0.5833333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.08,0.17641418983700863,0.12820709491850432,0.4534782608695652,0.4534782608695652,0.9035858101629913,0.9035858101629913,0.1761297798377752,0.11868131868131868,0.14740554925954694,1.4840564782627355,1.4840564782627355,1.0574484611564565,1.0574484611564565
Feldman-LR,lambda=1.0,6,0.8421839940164547,0.0776255707762557,0.9919499105545617,0.5347877406654087,0.1864709394723205,1.8299999999999998,1.8299999999999998,1.0136065573770492,0.9,0.8254580520732884,0.8627290260366443,1.090303738317757,1.090303738317757,1.0745419479267118,1.0745419479267118,0.824009324009324,0.8747390396659708,0.8493741818376475,0.942005885919967,0.942005885919967,0.9492702843433533,0.9492702843433533,0.1111111111111111,0.07291666666666667,0.0920138888888889,1.5238095238095237,1.5238095238095237,1.0381944444444444,1.0381944444444444,0.0949367088607595,0.03278688524590164,0.06386179705333057,2.8955696202531644,2.8955696202531644,1.0621498236148579,1.0621498236148579,0.978021978021978,0.9964497041420118,0.9872358410819949,0.9815066168985409,0.9815066168985409,0.9815722738799662,0.9815722738799662,0.9885714285714285,0.9976076555023924,0.9930895420369105,0.990942103460089,0.990942103460089,0.9909637730690362,0.9909637730690362,0.02197802197802201,0.0035502958579881616,0.012764158918005086,6.190476190476207,6.190476190476207,1.0184277261200338,1.0184277261200338,0.011428571428571455,0.0023923444976076125,0.0069104579630895335,4.7771428571429535,4.7771428571429535,1.0090362269309638,1.0090362269309638,0.8888888888888888,0.9270833333333334,0.9079861111111112,0.9588014981273407,0.9588014981273407,0.9618055555555555,0.9618055555555555,0.9050632911392404,0.9672131147540983,0.9361382029466694,0.9357434027032825,0.9357434027032825,0.9378501763851421,0.9378501763851421,0.3333333333333333,0.8235294117647058,0.5784313725490196,0.40476190476190477,0.40476190476190477,0.5098039215686274,0.5098039215686274,0.6521739130434783,0.6666666666666666,0.6594202898550725,0.9782608695652174,0.9782608695652174,0.9855072463768116,0.9855072463768116,0.08247422680412371,0.17450980392156862,0.12849201536284616,0.47260511988879883,0.47260511988879883,0.9079644228825551,0.9079644228825551,0.17125748502994012,0.12394957983193278,0.14760353243093643,1.3816705571907033,1.3816705571907033,1.0473079051980074,1.0473079051980074
Feldman-LR,lambda=1.0,7,0.8429319371727748,0.056338028169014086,0.9919928825622776,0.5241654553656458,0.14225264302473994,0.9385425812115891,0.9385425812115891,0.9990226603186128,0.9253731343283582,0.8222637979420019,0.87381846613518,1.1253969062537144,1.1253969062537144,1.1031093363863564,1.1031093363863564,0.8210399032648126,0.8784313725490196,0.8497356379069161,0.934665961305925,0.934665961305925,0.942608530715793,0.942608530715793,0.1,0.05181347150259067,0.07590673575129533,1.9300000000000002,1.9300000000000002,1.0481865284974092,1.0481865284974092,0.07236842105263158,0.01639344262295082,0.0443809318377912,4.4144736842105265,4.4144736842105265,1.0559749784296808,1.0559749784296808,0.9919354838709677,0.9920091324200914,0.9919723081455296,0.9999257581944393,0.9999257581944393,0.9999263514508764,0.9999263514508764,0.9896296296296296,0.9955456570155902,0.99258764332261,0.9940575026928495,0.9940575026928495,0.9940839726140395,0.9940839726140395,0.008064516129032251,0.007990867579908634,0.008027691854470442,1.0092165898617556,1.0092165898617556,1.0000736485491237,1.0000736485491237,0.010370370370370363,0.0044543429844098315,0.007412356677390097,2.32814814814813,2.32814814814813,1.0059160273859606,1.0059160273859606,0.9,0.9481865284974094,0.9240932642487047,0.9491803278688524,0.9491803278688524,0.9518134715025907,0.9518134715025907,0.9276315789473684,0.9836065573770492,0.9556190681622088,0.9430921052631579,0.9430921052631579,0.9440250215703192,0.9440250215703192,0.5,0.5882352941176471,0.5441176470588236,0.85,0.85,0.9117647058823529,0.9117647058823529,0.6111111111111112,0.3333333333333333,0.4722222222222222,1.8333333333333335,1.8333333333333335,1.277777777777778,1.277777777777778,0.06818181818181818,0.17395437262357413,0.12106809540269615,0.3919523099850969,0.3919523099850969,0.8942274455582441,0.8942274455582441,0.17428924598269468,0.11834319526627218,0.14631622062448343,1.4727441285537701,1.4727441285537701,1.0559460507164224,1.0559460507164224
Feldman-LR,lambda=1.0,8,0.8362004487658938,0.0730593607305936,0.9856887298747764,0.529374045302685,0.14225137409086266,1.497410139695495,1.497410139695495,1.0107928615216948,0.8844765342960289,0.8235849056603773,0.8540307199782031,1.0739348526389354,1.0739348526389354,1.0608916286356516,1.0608916286356516,0.8158205430932703,0.8714285714285714,0.8436245572609209,0.9361875084676873,0.9361875084676873,0.9443919716646989,0.9443919716646989,0.10344827586206896,0.06842105263157895,0.08593466424682396,1.5119363395225462,1.5119363395225462,1.03502722323049,1.03502722323049,0.09554140127388536,0.016129032258064516,0.055835216765974936,5.923566878980893,5.923566878980893,1.0794123690158208,1.0794123690158208,0.9758064516129032,0.9885057471264368,0.9821560993696701,0.9871530382595649,0.9871530382595649,0.9873007044864665,0.9873007044864665,0.9797101449275363,0.9953271028037384,0.9875186238656373,0.9843097230727359,0.9843097230727359,0.9843830421237979,0.9843830421237979,0.024193548387096753,0.011494252873563204,0.01784390063032998,2.10483870967742,2.10483870967742,1.0126992955135337,1.0126992955135337,0.020289855072463725,0.004672897196261627,0.012481376134362676,4.342028985507288,4.342028985507288,1.015616957876202,1.015616957876202,0.896551724137931,0.9315789473684211,0.9140653357531761,0.9624001558542763,0.9624001558542763,0.96497277676951,0.96497277676951,0.9044585987261147,0.9838709677419355,0.9441647832340251,0.9192857888691657,0.9192857888691657,0.9205876309841792,0.9205876309841792,0.3333333333333333,0.5652173913043478,0.4492753623188406,0.5897435897435898,0.5897435897435898,0.7681159420289856,0.7681159420289856,0.5172413793103449,0.3333333333333333,0.4252873563218391,1.5517241379310347,1.5517241379310347,1.1839080459770115,1.1839080459770115,0.09701492537313433,0.17068466730954676,0.13384979634134053,0.5683868791635045,0.5683868791635045,0.9263302580635876,0.9263302580635876,0.17359413202933985,0.12525667351129363,0.14942540277031674,1.3859072507916148,1.3859072507916148,1.0483374585180463,1.0483374585180463
Feldman-LR,lambda=1.0,9,0.8384442782348541,0.04524886877828054,0.9955197132616488,0.5203842910199646,0.14377801508000937,1.3070915338956575,1.3070915338956575,1.0032294520772966,0.9140893470790378,0.8173996175908221,0.86574448233493,1.1182894234440626,1.1182894234440626,1.0966897294882156,1.0966897294882156,0.8111888111888111,0.8872651356993737,0.8492269734440925,0.9142575071986836,0.9142575071986836,0.9239236754894374,0.9239236754894374,0.1111111111111111,0.03608247422680412,0.0735967926689576,3.0793650793650795,3.0793650793650795,1.075028636884307,1.075028636884307,0.05421686746987952,0.01818181818181818,0.03619934282584885,2.9819277108433737,2.9819277108433737,1.0360350492880612,1.0360350492880612,0.9962121212121212,0.9953051643192489,0.995758642765685,1.0009112349914235,1.0009112349914235,1.0009069568928723,1.0009069568928723,0.9927745664739884,1.0,0.9963872832369942,0.9927745664739884,0.9927745664739884,0.9927745664739884,0.9927745664739884,0.0037878787878787845,0.0046948356807511304,0.0042413572343149575,0.8068181818181885,0.8068181818181885,0.9990930431071277,0.9990930431071277,0.007225433526011571,0.0,0.0036127167630057855,0.0,1.0,1.0072254335260116,1.0072254335260116,0.8888888888888888,0.9639175257731959,0.9264032073310424,0.9221628045157456,0.9221628045157456,0.924971363115693,0.924971363115693,0.9457831325301205,0.9818181818181818,0.9638006571741511,0.9632976349843819,0.9632976349843819,0.9639649507119387,0.9639649507119387,0.75,0.6363636363636364,0.6931818181818181,1.1785714285714286,1.1785714285714286,1.1136363636363638,1.1136363636363638,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.08362369337979095,0.18067632850241547,0.1321500109411032,0.4628370195084686,0.4628370195084686,0.9029473648773755,0.9029473648773755,0.18601895734597157,0.11297071129707113,0.14949483432152136,1.646612252062489,1.646612252062489,1.0730482460489004,1.0730482460489004
