algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
Feldman-LR,lambda=1.0,1,0.8468271334792122,0.5865114411882778,0.9325664418881396,0.7595389415382088,0.5644647645381495,0.6982425024185747,0.6982425024185747,0.9382618305375493,0.8916008614501076,0.8396259092483547,0.8656133853492312,1.0619025111412792,1.0619025111412792,1.051974952201753,1.051974952201753,0.9220619822031298,0.8107431935246505,0.8664025878638901,1.1373046231748534,1.1373046231748534,1.1113187886784792,1.1113187886784792,0.6071428571428571,0.5844728716365241,0.5958078643896906,1.0387870619946091,1.0387870619946091,1.022669985506333,1.022669985506333,0.5175202156334232,0.5985849056603774,0.5580525606469002,0.8645727794663965,0.8645727794663965,0.9189353099730458,0.9189353099730458,0.9461077844311377,0.9300907100406631,0.9380992472359004,1.017220980940423,1.017220980940423,1.0160170743904746,1.0160170743904746,0.9740304709141274,0.906951871657754,0.9404911712859407,1.0739604838498928,1.0739604838498928,1.0670785992563734,1.0670785992563734,0.053892215568862256,0.06990928995933687,0.061900752764099565,0.7708877546919581,0.7708877546919581,0.9839829256095254,0.9839829256095254,0.025969529085872578,0.09304812834224596,0.05950882871405927,0.2790978125895502,0.2790978125895502,0.9329214007436266,0.9329214007436266,0.3928571428571429,0.41552712836347594,0.4041921356103094,0.9454428268122538,0.9454428268122538,0.977330014493667,0.977330014493667,0.4824797843665768,0.40141509433962264,0.4419474393530997,1.2019472889038105,1.2019472889038105,1.0810646900269543,1.0810646900269543,0.6834170854271356,0.7477426636568849,0.7155798745420103,0.913973641793875,0.913973641793875,0.9356744217702507,0.9356744217702507,0.7191011235955056,0.7447183098591549,0.7319097167273303,0.9656015087523575,0.9656015087523575,0.9743828137363507,0.9743828137363507,0.07370184254606366,0.13673973000435477,0.10522078627520921,0.538993623460544,0.538993623460544,0.9369621125417089,0.9369621125417089,0.05982620320855615,0.16715772932626202,0.1134919662674091,0.35790270333109214,0.35790270333109214,0.8926684738822941,0.8926684738822941
Feldman-LR,lambda=1.0,2,0.8423513029639944,0.5801679328268693,0.9291672183238449,0.7546675755753571,0.553028701056989,0.6490560825341332,0.6490560825341332,0.9271097758106608,0.8951497860199714,0.8337956541840037,0.8644727201019875,1.0735841348273902,1.0735841348273902,1.0613541318359676,1.0613541318359676,0.9140012070006035,0.8071216617210683,0.8605614343608359,1.1324206130853065,1.1324206130853065,1.1068795452795352,1.1068795452795352,0.6019417475728155,0.5782135076252723,0.5900776275990439,1.0410371595174164,1.0410371595174164,1.0237282399475431,1.0237282399475431,0.5,0.5963479096588179,0.5481739548294089,0.838436744560838,0.838436744560838,0.9036520903411821,0.9036520903411821,0.9456521739130435,0.9260657542866132,0.9358589640998283,1.0211501392161062,1.0211501392161062,1.0195864196264304,1.0195864196264304,0.9740843123704216,0.9012663661729985,0.9376753392717101,1.08079514439957,1.08079514439957,1.0728179461974232,1.0728179461974232,0.05434782608695654,0.0739342457133868,0.06414103590017167,0.7350832562442187,0.7350832562442187,0.9804135803735697,0.9804135803735697,0.02591568762957841,0.09873363382700151,0.06232466072828996,0.26248084492653434,0.26248084492653434,0.9271820538025769,0.9271820538025769,0.3980582524271845,0.42178649237472765,0.4099223724009561,0.9437434807028807,0.9437434807028807,0.9762717600524569,0.9762717600524569,0.5,0.4036520903411821,0.45182604517059105,1.2386904761904762,1.2386904761904762,1.0963479096588178,1.0963479096588178,0.656084656084656,0.7384529771841959,0.697268816634426,0.8884582720302389,0.8884582720302389,0.9176316789004602,0.9176316789004602,0.7368421052631579,0.7295708406819518,0.7332064729725548,1.0099664956105008,1.0099664956105008,1.007271264581206,1.007271264581206,0.06760098928276999,0.14121079504011672,0.10440589216144336,0.4787239478650705,0.4787239478650705,0.9263901942426532,0.9263901942426532,0.06932981181908221,0.16669974201230403,0.11801477691569312,0.41589633542423243,0.41589633542423243,0.9026300698067782,0.9026300698067782
Feldman-LR,lambda=1.0,3,0.8514024268947683,0.608573717948718,0.9315956602275735,0.7700846890881456,0.5806758738973505,0.7555310041968927,0.7555310041968927,0.9487074445131267,0.8868715083798883,0.8455114822546973,0.8661914953172928,1.0489171667011519,1.0489171667011519,1.041360026125191,1.041360026125191,0.9235511713933415,0.8170337738619677,0.8702924726276546,1.1303708621834392,1.1303708621834392,1.1065173975313738,1.1065173975313738,0.6359832635983264,0.6056712450155073,0.6208272543069169,1.0500469831319843,1.0500469831319843,1.0303120185828192,1.0303120185828192,0.5227272727272727,0.6226679104477612,0.572697591587517,0.8394960844399046,0.8394960844399046,0.9000593622795116,0.9000593622795116,0.9371332774518022,0.9305577376276513,0.9338455075397267,1.0070662351816175,1.0070662351816175,1.006575539824151,1.006575539824151,0.9723374827109267,0.9063437633947706,0.9393406230528487,1.072813122328963,1.072813122328963,1.0659937193161562,1.0659937193161562,0.0628667225481978,0.06944226237234874,0.06615449246027327,0.90530925117484,0.90530925117484,0.9934244601758491,0.9934244601758491,0.02766251728907332,0.09365623660522937,0.060659376947151344,0.2953622555396248,0.2953622555396248,0.934006280683844,0.934006280683844,0.36401673640167365,0.3943287549844927,0.3791727456930832,0.9231300832118847,0.9231300832118847,0.9696879814171809,0.9696879814171809,0.4772727272727273,0.37733208955223885,0.42730240841248307,1.2648612203618383,1.2648612203618383,1.0999406377204886,1.0999406377204886,0.6696035242290749,0.7556661138750691,0.7126348190520719,0.8861102965108972,0.8861102965108972,0.9139374103540058,0.9139374103540058,0.696969696969697,0.7533860045146726,0.7251778507421849,0.925116331857905,0.925116331857905,0.9435836924550244,0.9435836924550244,0.07219917012448132,0.13063261412006458,0.10141589212227295,0.5526887034360576,0.5526887034360576,0.9415665560044167,0.9415665560044167,0.056375838926174496,0.16057959507741168,0.1084777170017931,0.35107722683568243,0.35107722683568243,0.8957962438487628,0.8957962438487628
Feldman-LR,lambda=1.0,4,0.8461308931768451,0.6165656565656565,0.9210977701543739,0.7688317133600152,0.5674011359569613,0.7091831170247573,0.7091831170247573,0.9360001600096006,0.8916184971098265,0.8388696655132641,0.8652440813115454,1.0628808428354457,1.0628808428354457,1.0527488315965625,1.0527488315965625,0.9215017064846417,0.8105694627433758,0.8660355846140088,1.1368571712112312,1.1368571712112312,1.1109322437412659,1.1109322437412659,0.6527777777777778,0.6131031429836211,0.6329404603806994,1.06471119133574,1.06471119133574,1.0396746347941566,1.0396746347941566,0.5238095238095238,0.6322001888574127,0.5780048563334683,0.828550090686013,0.828550090686013,0.8916093349521111,0.8916093349521111,0.9357876712328768,0.9184214631102792,0.927104567171578,1.018908756840009,1.018908756840009,1.0173662081225976,1.0173662081225976,0.971039776692254,0.8907277742414598,0.9308837754668569,1.0901644753574544,1.0901644753574544,1.0803120024507944,1.0803120024507944,0.06421232876712324,0.08157853688972083,0.07289543282842204,0.7871228293040667,0.7871228293040667,0.9826337918774024,0.9826337918774024,0.028960223307745947,0.10927222575854023,0.06911622453314309,0.2650282183483624,0.2650282183483624,0.9196879975492057,0.9196879975492057,0.3472222222222222,0.3868968570163789,0.36705953961930055,0.8974542334096111,0.8974542334096111,0.9603253652058433,0.9603253652058433,0.47619047619047616,0.3677998111425873,0.42199514366653174,1.2947001650467633,1.2947001650467633,1.1083906650478887,1.1083906650478887,0.6527777777777778,0.7258909853249476,0.6893343815513626,0.8992779783393502,0.8992779783393502,0.9268867924528302,0.9268867924528302,0.6925925925925925,0.7222222222222222,0.7074074074074074,0.9589743589743589,0.9589743589743589,0.9703703703703703,0.9703703703703703,0.0642123287671233,0.1292517006802721,0.0967320147236977,0.4968006488824802,0.4968006488824802,0.9349606280868512,0.9349606280868512,0.05756857433118862,0.15651999196302993,0.10704428314710927,0.3678033304830883,0.3678033304830883,0.9010485823681587,0.9010485823681587
Feldman-LR,lambda=1.0,5,0.8462303560771832,0.619821283509342,0.9196522655426765,0.7697367745260093,0.567131678799498,0.6485066291660155,0.6485066291660155,0.9213829212334197,0.902370990237099,0.8368909512761021,0.8696309707566006,1.0782420204940106,1.0782420204940106,1.0654800389609969,1.0654800389609969,0.9246849062403935,0.8087046022643729,0.8666947542523832,1.1434149176983484,1.1434149176983484,1.1159803039760205,1.1159803039760205,0.6634615384615384,0.6157941437444543,0.6396278411029963,1.077408002660164,1.077408002660164,1.047667394717084,1.047667394717084,0.5256064690026954,0.6365375418460067,0.581072005424351,0.8257273679073147,0.8257273679073147,0.8890689271566886,0.8890689271566886,0.9429037520391517,0.9151743638077285,0.9290390579234401,1.0302995683970546,1.0302995683970546,1.0277293882314231,1.0277293882314231,0.9760582928521859,0.8851380042462845,0.9305981485492352,1.1027187717279432,1.1027187717279432,1.0909202886059015,1.0909202886059015,0.057096247960848334,0.08482563619227146,0.0709609420765599,0.6731013231828896,0.6731013231828896,0.9722706117685769,0.9722706117685769,0.023941707147814073,0.11486199575371547,0.06940185145076477,0.20843889217412997,0.20843889217412997,0.9090797113940986,0.9090797113940986,0.33653846153846156,0.3842058562555457,0.36037215889700364,0.8759326701012614,0.8759326701012614,0.9523326052829159,0.9523326052829159,0.47439353099730464,0.36346245815399325,0.41892799457564894,1.3052064122570581,1.3052064122570581,1.1109310728433113,1.1109310728433113,0.6634615384615384,0.7199170124481328,0.6916892754548356,0.9215805808024828,0.9215805808024828,0.9435445260134057,0.9435445260134057,0.7386363636363636,0.7110042735042735,0.7248203185703186,1.0388634656102724,1.0388634656102724,1.0276320901320901,1.0276320901320901,0.057096247960848286,0.12940824865511058,0.09325224830797943,0.4412102671524212,0.4412102671524212,0.9276879993057376,0.9276879993057376,0.05888256942121111,0.15418949076891864,0.10653603009506488,0.3818844535225652,0.3818844535225652,0.9046930786522924,0.9046930786522924
Feldman-LR,lambda=1.0,6,0.848418539884623,0.59200633161852,0.93450245781852,0.76325439471852,0.573323346462461,0.6353805149561651,0.6353805149561651,0.9239124865335971,0.9002093510118633,0.8398097668483935,0.8700095589301284,1.0719205545681316,1.0719205545681316,1.06039958416347,1.06039958416347,0.9250614250614251,0.8117093262724331,0.8683853756669291,1.139646170273209,1.139646170273209,1.113352098788992,1.113352098788992,0.6073059360730594,0.5905545927209706,0.5989302643970149,1.0283654442088195,1.0283654442088195,1.0167513433520887,1.0167513433520887,0.5067024128686327,0.60677808727948,0.5567402500740564,0.8350703881553442,0.8350703881553442,0.8999243255891527,0.8999243255891527,0.9530477759472817,0.9309361634722002,0.941991969709741,1.0237520179607265,1.0237520179607265,1.0221116124750815,1.0221116124750815,0.9791883454734651,0.906761412575366,0.9429748790244156,1.079874299781233,1.079874299781233,1.072426932898099,1.072426932898099,0.04695222405271826,0.0690638365277998,0.05800803029025903,0.6798380514789227,0.6798380514789227,0.9778883875249185,0.9778883875249185,0.020811654526534884,0.09323858742463398,0.05702512097558443,0.22320859958713155,0.22320859958713155,0.9275730671019009,0.9275730671019009,0.3926940639269406,0.40944540727902945,0.40106973560298503,0.959087724384528,0.959087724384528,0.9832486566479112,0.9832486566479112,0.4932975871313673,0.39322191272052,0.44325974992594364,1.2545017741215645,1.2545017741215645,1.1000756744108473,1.1000756744108473,0.7,0.7576431350750417,0.7288215675375208,0.9239178283198826,0.9239178283198826,0.9423568649249583,0.9423568649249583,0.7590361445783133,0.7511494252873563,0.7550927849328348,1.0104995344806926,1.0104995344806926,1.007886719290957,1.007886719290957,0.06918744971842317,0.13852242744063326,0.10385493857952821,0.4994674941577596,0.4994674941577596,0.9306650222777899,0.9306650222777899,0.06119055537080147,0.1674574930802689,0.11432402422553517,0.365409479416191,0.365409479416191,0.8937330622905326,0.8937330622905326
Feldman-LR,lambda=1.0,7,0.8475233737815795,0.603035143769968,0.9286092715231788,0.7658222076465735,0.5707688285246605,0.6572297547966205,0.6572297547966205,0.9266763546086229,0.9012256669069935,0.8389292719510788,0.8700774694290361,1.0742570286181972,1.0742570286181972,1.0622963949559145,1.0622963949559145,0.9225137278828553,0.8112455726092089,0.8668796502460321,1.1371571803045712,1.1371571803045712,1.1112681552736463,1.1112681552736463,0.6367924528301887,0.599912739965096,0.6183525963976424,1.06147512864494,1.06147512864494,1.0368797128650926,1.0368797128650926,0.5217391304347826,0.6170411985018727,0.5693901644683277,0.8455499109322425,0.8455499109322425,0.9046979319329099,0.9046979319329099,0.948936170212766,0.9248627450980392,0.9368994576554026,1.026029186754814,1.026029186754814,1.0240734251147268,1.0240734251147268,0.9731958762886598,0.9006465517241379,0.9369212140063988,1.0805524924573777,1.0805524924573777,1.072549324564522,1.072549324564522,0.051063829787234005,0.07513725490196077,0.06310054234459739,0.6796073379824986,0.6796073379824986,0.9759265748852732,0.9759265748852732,0.026804123711340222,0.09935344827586212,0.06307878599360117,0.2697855401748776,0.2697855401748776,0.9274506754354781,0.9274506754354781,0.3632075471698113,0.400087260034904,0.38164740360235766,0.9078208267319602,0.9078208267319602,0.9631202871349073,0.9631202871349073,0.4782608695652174,0.38295880149812733,0.43060983553167237,1.2488572339746997,1.2488572339746997,1.09530206806709,1.09530206806709,0.6923076923076923,0.7416396979503775,0.7169736951290349,0.9334825174825175,0.9334825174825175,0.9506679943573147,0.9506679943573147,0.7111111111111111,0.7408656548622822,0.7259883829866967,0.959838138593829,0.959838138593829,0.970245456248829,0.970245456248829,0.06459731543624161,0.13459562600910024,0.09959647072267093,0.4799362159946719,0.4799362159946719,0.9300016894271413,0.9300016894271413,0.05851063829787234,0.1636982189313588,0.11110442861461557,0.3574299016802789,0.3574299016802789,0.8948124193665136,0.8948124193665136
Feldman-LR,lambda=1.0,8,0.8419534513626418,0.5889644142343062,0.9257248775321064,0.7573446458832063,0.5538588027040153,0.6726294007352034,0.6726294007352034,0.9305692361827845,0.8919491525423728,0.8337578143088678,0.8628534834256203,1.0697940543822573,1.0697940543822573,1.058191338233505,1.058191338233505,0.9252747252747253,0.8033192604454797,0.8642969928601025,1.1518144414483669,1.1518144414483669,1.1219554648292456,1.1219554648292456,0.6079295154185022,0.5870712401055409,0.5975003777620216,1.0355293768252238,1.0355293768252238,1.0208582753129614,1.0208582753129614,0.5631868131868132,0.5933551708001872,0.5782709919935002,0.9491563247478074,0.9491563247478074,0.969831642386626,0.969831642386626,0.9461732548359967,0.921904462602137,0.9340388587190669,1.0263246282216265,1.0263246282216265,1.0242687922338596,1.0242687922338596,0.9719957461892946,0.8981403212172443,0.9350680337032695,1.0822314990512334,1.0822314990512334,1.0738554249720504,1.0738554249720504,0.05382674516400332,0.07809553739786301,0.06596114128093317,0.6892422660436961,0.6892422660436961,0.9757312077661403,0.9757312077661403,0.02800425381070537,0.1018596787827557,0.06493196629673054,0.2749297282826926,0.2749297282826926,0.9261445750279497,0.9261445750279497,0.39207048458149785,0.4129287598944591,0.40249962223797847,0.9494869882197297,0.9494869882197297,0.9791417246870388,0.9791417246870388,0.4368131868131868,0.4066448291998128,0.4217290080064998,1.0741884697580901,1.0741884697580901,1.030168357613374,1.030168357613374,0.6831683168316832,0.7287117903930131,0.7059400536123481,0.937501390588497,0.937501390588497,0.9544565264386701,0.9544565264386701,0.721830985915493,0.7245714285714285,0.7232012072434608,0.9962178433376284,0.9962178433376284,0.9972595573440645,0.9972595573440645,0.07331136738056013,0.13796650014692918,0.10563893376374466,0.5313707842301302,0.5313707842301302,0.935344867233631,0.935344867233631,0.05480868665977249,0.16975971869505763,0.11228420267741505,0.32286037630768166,0.32286037630768166,0.8850489679647149,0.8850489679647149
Feldman-LR,lambda=1.0,9,0.8470260592798886,0.6337745687926193,0.9173389763258828,0.775556772559251,0.5751490171348755,0.6536473235198339,0.6536473235198339,0.9200600803617041,0.8920415224913495,0.8394703217563015,0.8657559221238256,1.0626242517127478,1.0626242517127478,1.052571200735048,1.052571200735048,0.923262839879154,0.8096085409252669,0.8664356904022105,1.1403817934331528,1.1403817934331528,1.1136542989538871,1.1136542989538871,0.6324786324786325,0.6339088092076139,0.6331937208431232,0.9977438762354964,0.9977438762354964,0.9985698232710185,0.9985698232710185,0.5668449197860963,0.6455875412930627,0.6062162305395795,0.8780295212183759,0.8780295212183759,0.9212573784930336,0.9212573784930336,0.9421965317919075,0.9125984251968504,0.927397478494379,1.0324327828953603,1.0324327828953603,1.0295981065950572,1.0295981065950572,0.9686648501362398,0.8847567567567568,0.9267108034464984,1.0948374711339464,1.0948374711339464,1.083908093379483,1.083908093379483,0.05780346820809246,0.08740157480314958,0.07260252150562102,0.6613549966151121,0.6613549966151121,0.9704018934049429,0.9704018934049429,0.03133514986376018,0.1152432432432432,0.07328919655350169,0.2719044430016715,0.2719044430016715,0.916091906620517,0.916091906620517,0.36752136752136755,0.36609119079238606,0.3668062791568768,1.0039066133382941,1.0039066133382941,1.0014301767289815,1.0014301767289815,0.4331550802139037,0.3544124587069373,0.3937837694604205,1.2221779160762474,1.2221779160762474,1.0787426215069664,1.0787426215069664,0.6788990825688074,0.7206844489179668,0.6997917657433871,0.9420198862180309,0.9420198862180309,0.9582146336508406,0.9582146336508406,0.6973684210526315,0.7196212519726459,0.7084948365126387,0.9690770236995999,0.9690770236995999,0.9777471690799856,0.9777471690799856,0.07008964955175224,0.12488674116581093,0.09748819535878159,0.5612257065679606,0.5612257065679606,0.9452029083859413,0.9452029083859413,0.05389221556886228,0.15506917200082593,0.1044806937848441,0.3475366178428762,0.3475366178428762,0.8988230435680363,0.8988230435680363
Feldman-DecisionTree,lambda=1.0,0,0.8095285458523971,0.5671221864951769,0.8892413428495902,0.7281817646723836,0.4725938929617401,0.7690014425053358,0.7690014425053358,0.9465606355093598,0.8589298123697012,0.8012768427161927,0.830103327542947,1.0719513738323883,1.0719513738323883,1.0576529696535086,1.0576529696535086,0.9027283511269276,0.762496258605208,0.8326123048660679,1.1839118434210267,1.1839118434210267,1.1402320925217198,1.1402320925217198,0.6267942583732058,0.5616498464238702,0.594222052398538,1.1159875897129186,1.1159875897129186,1.0651444119493356,1.0651444119493356,0.5714285714285714,0.5664172123479888,0.56892289188828,1.0088474696236875,1.0088474696236875,1.0050113590805827,1.0050113590805827,0.8983739837398373,0.8874684343434344,0.8929212090416359,1.012288380041901,1.012288380041901,1.010905549396403,1.010905549396403,0.9410986101919259,0.8547535211267606,0.8979260656593433,1.101017529534529,1.101017529534529,1.0863450890651651,1.0863450890651651,0.10162601626016265,0.11253156565656564,0.10707879095836415,0.9030889747887668,0.9030889747887668,0.989094450603597,0.989094450603597,0.058901389808074134,0.14524647887323938,0.10207393434065676,0.40552714437558934,0.40552714437558934,0.9136549109348348,0.9136549109348348,0.3732057416267942,0.43835015357612983,0.405777947601462,0.851387272439904,0.851387272439904,0.9348555880506644,0.9348555880506644,0.4285714285714286,0.4335827876520112,0.4310771081117199,0.988441978733241,0.988441978733241,0.9949886409194174,0.9949886409194174,0.51171875,0.6422478675363773,0.5769833087681886,0.7967620849609375,0.7967620849609375,0.8694708824636227,0.8694708824636227,0.5291005291005291,0.6472474612506681,0.5881739951755987,0.8174625020207182,0.8174625020207182,0.881853067849861,0.881853067849861,0.06593406593406594,0.1508607671398369,0.10839741653695142,0.43705243705243707,0.43705243705243707,0.915073298794229,0.915073298794229,0.050100200400801605,0.1926834337975473,0.12139181709917445,0.260013014162089,0.260013014162089,0.8574167666032543,0.8574167666032543
