algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
Feldman-DecisionTree,lambda=1.0,0,0.6736526946107785,0.7947598253275109,0.4095238095238095,0.6021418174256602,0.21376165318203127,0.9196190476190477,0.9196190476190477,0.9405633802816902,0.6185567010309279,0.6962025316455697,0.6573796163382488,0.8884723523898781,0.8884723523898781,0.9223541693853582,0.9223541693853582,0.6,0.6866197183098591,0.6433098591549296,0.8738461538461538,0.8738461538461538,0.9133802816901408,0.9133802816901408,0.7619047619047619,0.8072289156626506,0.7845668387837063,0.9438521677327646,0.9438521677327646,0.9546758462421112,0.9546758462421112,0.7333333333333333,0.8040201005025126,0.7686767169179229,0.9120833333333332,0.9120833333333332,0.9293132328308207,0.9293132328308207,0.35294117647058826,0.43661971830985913,0.39478044739022367,0.808349146110057,0.808349146110057,0.9163214581607291,0.9163214581607291,0.4,0.4117647058823529,0.40588235294117647,0.9714285714285715,0.9714285714285715,0.9882352941176471,0.9882352941176471,0.6470588235294117,0.5633802816901409,0.6052195526097763,1.1485294117647058,1.1485294117647058,1.0836785418392707,1.0836785418392707,0.6,0.5882352941176471,0.5941176470588235,1.02,1.02,1.011764705882353,1.011764705882353,0.23809523809523814,0.19277108433734935,0.21543316121629374,1.2351190476190481,1.2351190476190481,1.0453241537578888,1.0453241537578888,0.2666666666666667,0.1959798994974874,0.23132328308207706,1.3606837606837612,1.3606837606837612,1.0706867671691793,1.0706867671691793,0.6857142857142857,0.7701149425287356,0.7279146141215107,0.890405117270789,0.890405117270789,0.9155993431855501,0.9155993431855501,0.6470588235294118,0.7619047619047619,0.7044817927170868,0.849264705882353,0.849264705882353,0.8851540616246499,0.8851540616246499,0.5555555555555556,0.5079365079365079,0.5317460317460317,1.09375,1.09375,1.0476190476190477,1.0476190476190477,0.5,0.527027027027027,0.5135135135135135,0.9487179487179488,0.9487179487179488,0.972972972972973,0.972972972972973
Feldman-DecisionTree,lambda=1.0,1,0.6167664670658682,0.6680851063829787,0.494949494949495,0.5815173006662369,0.1533713643866613,0.9833971902937421,0.9833971902937421,0.9896825396825397,0.5225225225225225,0.6636771300448431,0.5930998262836829,0.7873143413683954,0.7873143413683954,0.8588453924776794,0.8588453924776794,0.48148148148148145,0.6428571428571429,0.5621693121693122,0.7489711934156378,0.7489711934156378,0.8386243386243386,0.8386243386243386,0.5915492957746479,0.7012195121951219,0.646384403984885,0.8436007348438457,0.8436007348438457,0.890329783579526,0.890329783579526,0.5862068965517241,0.6796116504854369,0.6329092735185805,0.8625615763546797,0.8625615763546797,0.9065952460662872,0.9065952460662872,0.4,0.559322033898305,0.47966101694915253,0.7151515151515152,0.7151515151515152,0.840677966101695,0.840677966101695,0.36,0.5405405405405406,0.4502702702702703,0.6659999999999999,0.6659999999999999,0.8194594594594594,0.8194594594594594,0.6,0.44067796610169496,0.5203389830508475,1.3615384615384614,1.3615384615384614,1.159322033898305,1.159322033898305,0.64,0.45945945945945943,0.5497297297297297,1.3929411764705883,1.3929411764705883,1.1805405405405405,1.1805405405405405,0.4084507042253521,0.2987804878048781,0.3536155960151151,1.3670594998562804,1.3670594998562804,1.109670216420474,1.109670216420474,0.4137931034482759,0.3203883495145631,0.3670907264814195,1.2915360501567401,1.2915360501567401,1.0934047539337128,1.0934047539337128,0.6363636363636364,0.8156028368794326,0.7259832366215344,0.7802371541501977,0.7802371541501977,0.8207607994842038,0.8207607994842038,0.5151515151515151,0.8045977011494253,0.6598746081504703,0.6402597402597402,0.6402597402597402,0.7105538140020898,0.7105538140020898,0.6444444444444445,0.5975609756097561,0.6210027100271003,1.0784580498866214,1.0784580498866214,1.0468834688346884,1.0468834688346884,0.5714285714285714,0.6226415094339622,0.5970350404312668,0.9177489177489178,0.9177489177489178,0.9487870619946092,0.9487870619946092
Feldman-DecisionTree,lambda=1.0,2,0.7125748502994012,0.7974683544303798,0.5051546391752577,0.6513114968028187,0.3026229936056375,1.0127877237851661,1.0127877237851661,1.0090579710144927,0.6413043478260869,0.7396694214876033,0.690486884656845,0.8670148166140393,0.8670148166140393,0.9016349263384836,0.9016349263384836,0.6086956521739131,0.7291666666666666,0.6689311594202898,0.8347826086956522,0.8347826086956522,0.8795289855072465,0.8795289855072465,0.8135593220338984,0.7921348314606742,0.8028470767472863,1.0270465200144248,1.0270465200144248,1.0214244905732242,1.0214244905732242,0.8571428571428571,0.7916666666666666,0.8244047619047619,1.0827067669172932,1.0827067669172932,1.0654761904761905,1.0654761904761905,0.3333333333333333,0.59375,0.46354166666666663,0.5614035087719298,0.5614035087719298,0.7395833333333333,0.7395833333333333,0.4,0.5416666666666666,0.4708333333333333,0.7384615384615385,0.7384615384615385,0.8583333333333334,0.8583333333333334,0.6666666666666667,0.40625,0.5364583333333334,1.6410256410256412,1.6410256410256412,1.2604166666666667,1.2604166666666667,0.6,0.45833333333333337,0.5291666666666667,1.3090909090909089,1.3090909090909089,1.1416666666666666,1.1416666666666666,0.18644067796610164,0.2078651685393258,0.19715292325271372,0.896930829134219,0.896930829134219,0.9785755094267758,0.9785755094267758,0.1428571428571429,0.20833333333333337,0.17559523809523814,0.6857142857142858,0.6857142857142858,0.9345238095238095,0.9345238095238095,0.6857142857142857,0.844311377245509,0.7650128314798974,0.8121580547112462,0.8121580547112462,0.8414029084687767,0.8414029084687767,0.5454545454545454,0.8382352941176471,0.6918449197860963,0.6507177033492823,0.6507177033492823,0.7072192513368983,0.7072192513368983,0.5,0.49333333333333335,0.4966666666666667,1.0135135135135136,1.0135135135135136,1.0066666666666666,1.0066666666666666,0.23076923076923078,0.5357142857142857,0.3832417582417582,0.4307692307692308,0.4307692307692308,0.695054945054945,0.695054945054945
Feldman-DecisionTree,lambda=1.0,3,0.6467065868263473,0.75,0.4117647058823529,0.5808823529411764,0.16267466538205758,0.932537313432836,0.932537313432836,0.9522535211267606,0.6574074074074074,0.6415929203539823,0.6495001638806949,1.0246487867177523,1.0246487867177523,1.0158144870534251,1.0158144870534251,0.54,0.6654929577464789,0.6027464788732395,0.8114285714285715,0.8114285714285715,0.8745070422535212,0.8745070422535212,0.7714285714285715,0.7407407407407407,0.7560846560846561,1.0414285714285716,1.0414285714285716,1.0306878306878309,1.0306878306878309,0.6785714285714286,0.7598039215686274,0.719187675070028,0.8930875576036867,0.8930875576036867,0.9187675070028012,0.9187675070028012,0.4473684210526316,0.390625,0.4189967105263158,1.1452631578947368,1.1452631578947368,1.0567434210526316,1.0567434210526316,0.36363636363636365,0.425,0.3943181818181818,0.8556149732620322,0.8556149732620322,0.9386363636363637,0.9386363636363637,0.5526315789473684,0.609375,0.5810032894736842,0.9068825910931173,0.9068825910931173,0.9432565789473684,0.9432565789473684,0.6363636363636364,0.575,0.6056818181818182,1.1067193675889329,1.1067193675889329,1.0613636363636365,1.0613636363636365,0.22857142857142854,0.2592592592592593,0.24391534391534392,0.8816326530612242,0.8816326530612242,0.9693121693121692,0.9693121693121692,0.3214285714285714,0.24019607843137258,0.280812324929972,1.3381924198250725,1.3381924198250725,1.0812324929971988,1.0812324929971988,0.72,0.7547169811320755,0.7373584905660377,0.9539999999999998,0.9539999999999998,0.9652830188679244,0.9652830188679244,0.5757575757575758,0.7711442786069652,0.6734509271822705,0.7466275659824048,0.7466275659824048,0.8046132971506106,0.8046132971506106,0.48484848484848486,0.6268656716417911,0.555857078245138,0.7734487734487734,0.7734487734487734,0.8579828132066938,0.8579828132066938,0.5294117647058824,0.5903614457831325,0.5598866052445075,0.8967587034813925,0.8967587034813925,0.9390503189227498,0.9390503189227498
Feldman-DecisionTree,lambda=1.0,4,0.6976047904191617,0.7725321888412017,0.5247524752475248,0.6486423320443633,0.29335317788129106,0.8938071065989848,0.8938071065989848,0.9263380281690141,0.673469387755102,0.7076271186440678,0.6905482531995849,0.9517291946718807,0.9517291946718807,0.9658422691110342,0.9658422691110342,0.62,0.7112676056338029,0.6656338028169014,0.8716831683168316,0.8716831683168316,0.9087323943661971,0.9087323943661971,0.7076923076923077,0.7976190476190477,0.7526556776556776,0.887256027554535,0.887256027554535,0.9100732600732601,0.9100732600732601,0.7,0.7832512315270936,0.7416256157635468,0.8937106918238993,0.8937106918238993,0.9167487684729063,0.9167487684729063,0.6060606060606061,0.4852941176470588,0.5456773618538324,1.2488521579430671,1.2488521579430671,1.1207664884135473,1.1207664884135473,0.5,0.5308641975308642,0.5154320987654322,0.9418604651162791,0.9418604651162791,0.9691358024691358,0.9691358024691358,0.3939393939393939,0.5147058823529411,0.4543226381461675,0.7653679653679654,0.7653679653679654,0.8792335115864528,0.8792335115864528,0.5,0.4691358024691358,0.4845679012345679,1.0657894736842106,1.0657894736842106,1.0308641975308643,1.0308641975308643,0.29230769230769227,0.20238095238095233,0.2473443223443223,1.4443438914027151,1.4443438914027151,1.08992673992674,1.08992673992674,0.30000000000000004,0.21674876847290636,0.2583743842364532,1.3840909090909095,1.3840909090909095,1.0832512315270937,1.0832512315270937,0.7796610169491526,0.7928994082840237,0.7862802126165882,0.9833038198836327,0.9833038198836327,0.9867616086651289,0.9867616086651289,0.6774193548387096,0.8071065989847716,0.7422629769117406,0.8393183201460742,0.8393183201460742,0.8703127558539381,0.8703127558539381,0.48717948717948717,0.5074626865671642,0.49732108687332566,0.9600301659125188,0.9600301659125188,0.9797168006123229,0.9797168006123229,0.47368421052631576,0.5057471264367817,0.4897156684815487,0.936602870813397,0.936602870813397,0.967937084089534,0.967937084089534
Feldman-DecisionTree,lambda=1.0,5,0.6616766467065869,0.7530864197530864,0.4175824175824176,0.585334418667752,0.16688181848147257,0.9028929426939377,0.9028929426939377,0.9302910052910053,0.6036036036036037,0.6905829596412556,0.6470932816224296,0.8740493740493741,0.8740493740493741,0.913020643962348,0.913020643962348,0.5740740740740741,0.6785714285714286,0.6263227513227514,0.8460038986354775,0.8460038986354775,0.8955026455026455,0.8955026455026455,0.6710526315789473,0.7904191616766467,0.730735896627797,0.8489832535885167,0.8489832535885167,0.8806334699023006,0.8806334699023006,0.6764705882352942,0.7655502392344498,0.721010413734872,0.883639705882353,0.883639705882353,0.9109203490008444,0.9109203490008444,0.45714285714285713,0.39285714285714285,0.425,1.1636363636363636,1.1636363636363636,1.0642857142857143,1.0642857142857143,0.4,0.4225352112676056,0.4112676056338028,0.9466666666666668,0.9466666666666668,0.9774647887323944,0.9774647887323944,0.5428571428571429,0.6071428571428572,0.5750000000000001,0.8941176470588236,0.8941176470588236,0.9357142857142857,0.9357142857142857,0.6,0.5774647887323944,0.5887323943661972,1.0390243902439025,1.0390243902439025,1.0225352112676056,1.0225352112676056,0.32894736842105265,0.20958083832335328,0.26926410337220297,1.5695488721804514,1.5695488721804514,1.1193665300976994,1.1193665300976994,0.32352941176470584,0.23444976076555024,0.27898958626512804,1.3799519807923168,1.3799519807923168,1.0890796509991556,1.0890796509991556,0.7285714285714285,0.7951807228915663,0.7618760757314974,0.9162337662337662,0.9162337662337662,0.9333907056798623,0.9333907056798623,0.6571428571428571,0.7960199004975125,0.7265813788201848,0.8255357142857143,0.8255357142857143,0.8611229566453447,0.8611229566453447,0.6097560975609756,0.6140350877192983,0.6118955926401369,0.9930313588850174,0.9930313588850174,0.9957210098416773,0.9957210098416773,0.5789473684210527,0.620253164556962,0.5996002664890073,0.933404940923738,0.933404940923738,0.9586942038640907,0.9586942038640907
Feldman-DecisionTree,lambda=1.0,6,0.6736526946107785,0.7894736842105263,0.42452830188679247,0.6070009930486594,0.2222225692920072,0.9917508417508417,0.9917508417508417,0.9940389294403893,0.6224489795918368,0.6949152542372882,0.6586821169145625,0.8957192633150821,0.8957192633150821,0.9275337253545486,0.9275337253545486,0.5,0.7116788321167883,0.6058394160583942,0.7025641025641026,0.7025641025641026,0.7883211678832117,0.7883211678832117,0.7868852459016393,0.7904191616766467,0.788652203789143,0.9955290611028316,0.9955290611028316,0.9964660842249926,0.9964660842249926,0.6666666666666666,0.8148148148148148,0.7407407407407407,0.8181818181818182,0.8181818181818182,0.8518518518518519,0.8518518518518519,0.35135135135135137,0.463768115942029,0.4075597336466902,0.7576013513513514,0.7576013513513514,0.8875832354093224,0.8875832354093224,0.19047619047619047,0.4823529411764706,0.33641456582633056,0.3948896631823461,0.3948896631823461,0.7081232492997198,0.7081232492997198,0.6486486486486487,0.536231884057971,0.5924402663533098,1.2096420745069396,1.2096420745069396,1.1124167645906777,1.1124167645906777,0.8095238095238095,0.5176470588235293,0.6635854341736694,1.563852813852814,1.563852813852814,1.2918767507002802,1.2918767507002802,0.21311475409836067,0.20958083832335328,0.21134779621085698,1.0168618266978924,1.0168618266978924,1.0035339157750074,1.0035339157750074,0.33333333333333337,0.18518518518518523,0.2592592592592593,1.7999999999999998,1.7999999999999998,1.1481481481481481,1.1481481481481481,0.6666666666666666,0.7810650887573964,0.7238658777120315,0.8535353535353535,0.8535353535353535,0.8856015779092702,0.8856015779092702,0.6046511627906976,0.7777777777777778,0.6912144702842378,0.7774086378737541,0.7774086378737541,0.8268733850129198,0.8268733850129198,0.5,0.5223880597014925,0.5111940298507462,0.9571428571428572,0.9571428571428572,0.9776119402985075,0.9776119402985075,0.7647058823529411,0.4605263157894737,0.6126160990712074,1.6605042016806721,1.6605042016806721,1.3041795665634675,1.3041795665634675
Feldman-DecisionTree,lambda=1.0,7,0.6616766467065869,0.7573221757322176,0.42105263157894735,0.5891874036555824,0.17673608514255812,0.8355728429985855,0.8355728429985855,0.8805241521068858,0.580952380952381,0.6986899563318777,0.6398211686421293,0.8314880952380953,0.8314880952380953,0.8822624246205033,0.8822624246205033,0.5892857142857143,0.6762589928057554,0.6327723535457348,0.8713905775075987,0.8713905775075987,0.9130267214799589,0.9130267214799589,0.6811594202898551,0.788235294117647,0.7346973572037511,0.864157473502055,0.864157473502055,0.8929241261722081,0.8929241261722081,0.6571428571428571,0.7745098039215687,0.7158263305322129,0.8484629294755877,0.8484629294755877,0.8826330532212885,0.8826330532212885,0.3888888888888889,0.4406779661016949,0.4147834274952919,0.8824786324786326,0.8824786324786326,0.948210922787194,0.948210922787194,0.47619047619047616,0.40540540540540543,0.44079794079794077,1.1746031746031744,1.1746031746031744,1.0707850707850708,1.0707850707850708,0.6111111111111112,0.5593220338983051,0.5852165725047082,1.0925925925925926,1.0925925925925926,1.051789077212806,1.051789077212806,0.5238095238095238,0.5945945945945945,0.5592020592020592,0.8809523809523812,0.8809523809523812,0.9292149292149293,0.9292149292149293,0.3188405797101449,0.21176470588235297,0.26530264279624893,1.505636070853462,1.505636070853462,1.107075873827792,1.107075873827792,0.34285714285714286,0.22549019607843135,0.2841736694677871,1.520496894409938,1.520496894409938,1.1173669467787115,1.1173669467787115,0.6811594202898551,0.8023952095808383,0.7417773149353467,0.8489076357343717,0.8489076357343717,0.8787642107090168,0.8787642107090168,0.6764705882352942,0.7821782178217822,0.7293244030285382,0.8648548026805659,0.8648548026805659,0.894292370413512,0.894292370413512,0.6111111111111112,0.5806451612903226,0.5958781362007168,1.0524691358024691,1.0524691358024691,1.0304659498207887,1.0304659498207887,0.5454545454545454,0.6052631578947368,0.5753588516746411,0.901185770750988,0.901185770750988,0.9401913875598086,0.9401913875598086
Feldman-DecisionTree,lambda=1.0,8,0.7125748502994012,0.8135593220338984,0.46938775510204084,0.6414735385679696,0.29037423820634567,0.6596817668028867,0.6596817668028867,0.7371919693815887,0.6759259259259259,0.7300884955752213,0.7030072107505736,0.9258136924803592,0.9258136924803592,0.9458374303507047,0.9458374303507047,0.5849056603773585,0.7366548042704626,0.6607802323239105,0.7940023698842403,0.7940023698842403,0.8482508561068959,0.8482508561068959,0.7878787878787878,0.8235294117647058,0.8057040998217468,0.9567099567099567,0.9567099567099567,0.964349376114082,0.964349376114082,0.5806451612903226,0.848780487804878,0.7147128245476003,0.6840934371523916,0.6840934371523916,0.7318646734854446,0.7318646734854446,0.5,0.44642857142857145,0.4732142857142857,1.1199999999999999,1.1199999999999999,1.0535714285714286,1.0535714285714286,0.5909090909090909,0.4342105263157895,0.5125598086124402,1.3608815426997245,1.3608815426997245,1.1566985645933014,1.1566985645933014,0.5,0.5535714285714286,0.5267857142857143,0.9032258064516129,0.9032258064516129,0.9464285714285714,0.9464285714285714,0.40909090909090906,0.5657894736842105,0.4874401913875598,0.7230443974630021,0.7230443974630021,0.8433014354066986,0.8433014354066986,0.21212121212121215,0.17647058823529416,0.19429590017825316,1.202020202020202,1.202020202020202,1.035650623885918,1.035650623885918,0.4193548387096774,0.15121951219512197,0.2852871754523997,2.773152965660769,2.773152965660769,1.2681353265145554,1.2681353265145554,0.7123287671232876,0.8187134502923976,0.7655211087078426,0.8700587084148728,0.8700587084148728,0.89361531683089,0.89361531683089,0.6666666666666666,0.8018433179723502,0.7342549923195084,0.8314176245210728,0.8314176245210728,0.8648233486943164,0.8648233486943164,0.4,0.5454545454545454,0.4727272727272727,0.7333333333333334,0.7333333333333334,0.8545454545454546,0.8545454545454546,0.5,0.484375,0.4921875,1.032258064516129,1.032258064516129,1.015625,1.015625
Feldman-DecisionTree,lambda=1.0,9,0.655688622754491,0.7679324894514767,0.38144329896907214,0.5746878942102744,0.15178842478903176,0.9926213592233009,0.9926213592233009,0.9946478873239436,0.6808510638297872,0.6458333333333334,0.6633421985815603,1.0542210020590252,1.0542210020590252,1.0350177304964538,1.0350177304964538,0.64,0.6584507042253521,0.6492253521126761,0.9719786096256684,0.9719786096256684,0.9815492957746479,0.9815492957746479,0.819672131147541,0.75,0.7848360655737705,1.092896174863388,1.092896174863388,1.069672131147541,1.069672131147541,0.7368421052631579,0.7738693467336684,0.7553557259984132,0.9521531100478469,0.9521531100478469,0.9629727585294895,0.9629727585294895,0.42424242424242425,0.359375,0.39180871212121215,1.1805006587615283,1.1805006587615283,1.0648674242424243,1.0648674242424243,0.3333333333333333,0.38823529411764707,0.3607843137254902,0.8585858585858586,0.8585858585858586,0.9450980392156862,0.9450980392156862,0.5757575757575757,0.640625,0.6081912878787878,0.8987435328898743,0.8987435328898743,0.9351325757575757,0.9351325757575757,0.6666666666666667,0.611764705882353,0.6392156862745099,1.0897435897435899,1.0897435897435899,1.0549019607843138,1.0549019607843138,0.180327868852459,0.25,0.2151639344262295,0.721311475409836,0.721311475409836,0.930327868852459,0.930327868852459,0.26315789473684215,0.22613065326633164,0.2446442740015869,1.1637426900584797,1.1637426900584797,1.0370272414705104,1.0370272414705104,0.7246376811594203,0.7630057803468208,0.7438217307531205,0.9497145366710584,0.9497145366710584,0.9616319008125995,0.9616319008125995,0.7777777777777778,0.7475728155339806,0.7626752966558792,1.0404040404040404,1.0404040404040404,1.0302049622437972,1.0302049622437972,0.44,0.6567164179104478,0.5483582089552239,0.67,0.67,0.7832835820895523,0.7832835820895523,0.7142857142857143,0.5769230769230769,0.6456043956043955,1.2380952380952381,1.2380952380952381,1.1373626373626373,1.1373626373626373
