algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
Feldman-DecisionTree,lambda=1.0,0,0.7920230753928784,0.5755627009646302,0.8632038065027756,0.7193832537337029,0.4400197892732505,0.44330733726863625,0.44330733726863625,0.8320424411753323,0.8450312717164697,0.7831688914683691,0.8141000815924194,1.0789898333833388,1.0789898333833388,1.0618623802481006,1.0618623802481006,0.8911625148279952,0.7419934151451661,0.8165779649865808,1.2010383065915013,1.2010383065915013,1.1491690996828292,1.1491690996828292,0.5741626794258373,0.5756910925844668,0.5749268860051521,0.9973450811063135,0.9973450811063135,0.9984715868413705,0.9984715868413705,0.62,0.5682881197380729,0.5941440598690364,1.0909958847736627,1.0909958847736627,1.051711880261927,1.051711880261927,0.8910569105691057,0.8577967171717171,0.8744268138704114,1.0387739807480874,1.0387739807480874,1.0332601933973886,1.0332601933973886,0.9225678358702846,0.8237235915492958,0.8731457137097902,1.119996859790161,1.119996859790161,1.098844244320989,1.098844244320989,0.10894308943089426,0.14220328282828287,0.12557318612958857,0.7661081183508832,0.7661081183508832,0.9667398066026114,0.9667398066026114,0.07743216412971543,0.17627640845070425,0.12685428629020984,0.43926561024397864,0.43926561024397864,0.9011557556790112,0.9011557556790112,0.4258373205741627,0.4243089074155332,0.42507311399484793,1.003602123669614,1.003602123669614,1.0015284131586295,1.0015284131586295,0.38,0.4317118802619271,0.40585594013096354,0.8802166847237269,0.8802166847237269,0.9482881197380729,0.9482881197380729,0.47244094488188976,0.5928603705377316,0.5326506577098107,0.79688400230459,0.79688400230459,0.8795805743441583,0.8795805743441583,0.4811529933481153,0.6026785714285714,0.5419157823883434,0.7983575593331691,0.7983575593331691,0.878474421919544,0.878474421919544,0.0751054852320675,0.15104654795376446,0.11307601659291598,0.4972340397680415,0.4972340397680415,0.924058937278303,0.924058937278303,0.045532351934269084,0.19781397342477497,0.12167316267952202,0.23017763177172215,0.23017763177172215,0.8477183785094942,0.8477183785094942
Feldman-DecisionTree,lambda=1.0,1,0.8074398249452954,0.5997591328783621,0.8758429194763983,0.7378010261773802,0.47940283586902005,0.45521181434625085,0.45521181434625085,0.839890801066882,0.8521177315147165,0.8002540122387715,0.826185871876744,1.0648090712233387,1.0648090712233387,1.051863719275945,1.051863719275945,0.8873887695612152,0.7690949227373068,0.828241846149261,1.153809163637286,1.153809163637286,1.1182938468239083,1.1182938468239083,0.6116071428571429,0.5985884428760476,0.6050977928665953,1.0217489998947258,1.0217489998947258,1.0130186999810953,1.0130186999810953,0.5929919137466307,0.6009433962264151,0.5969676549865229,0.9867683337071091,0.9867683337071091,0.9920485175202156,0.9920485175202156,0.8982035928143712,0.8717547700969659,0.8849791814556686,1.0303397510683692,1.0303397510683692,1.0264488227174053,1.0264488227174053,0.925207756232687,0.8453475935828877,0.8852776749077873,1.094470207588009,1.094470207588009,1.0798601626497994,1.0798601626497994,0.10179640718562877,0.1282452299030341,0.11502081854433144,0.7937636921279394,0.7937636921279394,0.9735511772825947,0.9735511772825947,0.07479224376731297,0.1546524064171123,0.11472232509221264,0.48361513086056446,0.48361513086056446,0.9201398373502007,0.9201398373502007,0.3883928571428571,0.4014115571239524,0.39490220713340474,0.9675677001569857,0.9675677001569857,0.9869813000189047,0.9869813000189047,0.40700808625336926,0.3990566037735849,0.40303234501347707,1.0199257007767646,1.0199257007767646,1.0079514824797844,1.0079514824797844,0.53515625,0.6233348644924208,0.5792455572462104,0.8585373295873249,0.8585373295873249,0.9118213855075792,0.9118213855075792,0.5045871559633027,0.6379569354031046,0.5712720456832037,0.7909423472988348,0.7909423472988348,0.8666302205601981,0.8666302205601981,0.07651715039577836,0.1403454657618754,0.10843130807882688,0.5452057177650844,0.5452057177650844,0.936171684633903,0.936171684633903,0.05348919589089621,0.1763234681117132,0.1149063320013047,0.30335834738122935,0.30335834738122935,0.877165727779183,0.877165727779183
Feldman-DecisionTree,lambda=1.0,2,0.8069425104436045,0.5641743302678929,0.8873295379319476,0.7257519340999202,0.46742000035864334,0.39644518237473064,0.39644518237473064,0.8304852715482738,0.8673323823109843,0.7971567267683772,0.8322445545396808,1.0880324447955105,1.0880324447955105,1.0701756555426072,1.0701756555426072,0.8844296922148461,0.7688427299703264,0.8266362110925862,1.1503388895268358,1.1503388895268358,1.1155869622445196,1.1155869622445196,0.5825242718446602,0.5625272331154684,0.5725257524800642,1.0355485700104532,1.0355485700104532,1.019997038729192,1.019997038729192,0.48333333333333334,0.5804901489668428,0.5319117411500881,0.8326296909492275,0.8326296909492275,0.9028431843664906,0.9028431843664906,0.9163879598662207,0.8818625137643542,0.8991252368152874,1.0391505995129442,1.0391505995129442,1.0345254461018665,1.0345254461018665,0.9426399447131997,0.8529727409315304,0.897806342822365,1.1051231762503264,1.1051231762503264,1.0896672037816693,1.0896672037816693,0.08361204013377932,0.1181374862356458,0.10087476318471256,0.7077519828634287,0.7077519828634287,0.9654745538981335,0.9654745538981335,0.05736005528680033,0.14702725906846958,0.10219365717763496,0.39013211325723035,0.39013211325723035,0.9103327962183307,0.9103327962183307,0.41747572815533984,0.4374727668845316,0.42747424751993573,0.9542896375662399,0.9542896375662399,0.9800029612708082,0.9800029612708082,0.5166666666666666,0.4195098510331572,0.4680882588499119,1.2315960290187091,1.2315960290187091,1.0971568156335094,1.0971568156335094,0.5454545454545454,0.6322233104799216,0.5888389279672335,0.8627561439335257,0.8627561439335257,0.9132312349746238,0.9132312349746238,0.5501355013550135,0.6381405176967776,0.5941380095258956,0.8620914768750336,0.8620914768750336,0.911994983658236,0.911994983658236,0.0727580372250423,0.1518910741301059,0.1123245556775741,0.479014567786384,0.479014567786384,0.9208669630949364,0.9208669630949364,0.07368421052631578,0.18011140911904272,0.12689780982267926,0.4091035148007475,0.4091035148007475,0.893572801407273,0.893572801407273
Feldman-DecisionTree,lambda=1.0,3,0.8179828923811419,0.6029647435897436,0.8889917967716328,0.7459782701806882,0.5026277709022227,0.3451838634571953,0.3451838634571953,0.8064398116210476,0.869413407821229,0.8094409649733241,0.8394271863972765,1.0740911881694564,1.0740911881694564,1.059972442847905,1.059972442847905,0.8967324290998767,0.7804698972099853,0.838601163154931,1.1489647868617423,1.1489647868617423,1.1162625318898916,1.1162625318898916,0.5899581589958159,0.6043420469649978,0.5971501029804069,0.9761990944674168,0.9761990944674168,0.9856161120308181,0.9856161120308181,0.4943181818181818,0.6208022388059702,0.557560210312076,0.7962570862645993,0.7962570862645993,0.8735159430122117,0.8735159430122117,0.9253981559094719,0.8821681068342498,0.903783131371861,1.0490043209908795,1.0490043209908795,1.043230049075222,1.043230049075222,0.9457123098201936,0.853836262323189,0.8997742860716913,1.1076038247040723,1.1076038247040723,1.0918760474970046,1.0918760474970046,0.07460184409052806,0.11783189316575016,0.09621686862813911,0.6331209835149483,0.6331209835149483,0.9567699509247779,0.9567699509247779,0.05428769017980639,0.146163737676811,0.1002257139283087,0.371416953634863,0.371416953634863,0.9081239525029954,0.9081239525029954,0.41004184100418406,0.3956579530350022,0.4028498970195931,1.0363543506679098,1.0363543506679098,1.0143838879691818,1.0143838879691818,0.5056818181818181,0.3791977611940298,0.44243978968792397,1.3335569719333558,1.3335569719333558,1.1264840569877883,1.1264840569877883,0.6130434782608696,0.6452223273415326,0.6291329028012012,0.9501275022312891,0.9501275022312891,0.967821150919337,0.967821150919337,0.525679758308157,0.6612021857923497,0.5934409720502534,0.7950363286809318,0.7950363286809318,0.8644775725158074,0.8644775725158074,0.08153078202995008,0.1372157344806392,0.10937325825529465,0.5941795402585837,0.5941795402585837,0.9443150475493108,0.9443150475493108,0.061105389632681084,0.16948092557848654,0.11529315760558381,0.36054434694707405,0.36054434694707405,0.8916244640541946,0.8916244640541946
Feldman-DecisionTree,lambda=1.0,4,0.8075392878456336,0.6012121212121212,0.8749175352948938,0.7380648282535075,0.478695849610105,0.46333234876824075,0.46333234876824075,0.8429514514987138,0.8605491329479769,0.7990772779700115,0.8298132054589942,1.076928548305277,1.076928548305277,1.0614718549779654,1.0614718549779654,0.8814768848898542,0.7726540770019031,0.8270654809458786,1.1408428572721852,1.1408428572721852,1.1088228078879512,1.1088228078879512,0.625,0.598937583001328,0.611968791500664,1.0435144124168514,1.0435144124168514,1.026062416998672,1.026062416998672,0.5770308123249299,0.6052880075542965,0.5911594099396131,0.9533161158379109,0.9533161158379109,0.9717428047706335,0.9717428047706335,0.9041095890410958,0.8695991265013259,0.8868543577712109,1.0396854843663614,1.0396854843663614,1.03451046253977,1.03451046253977,0.9193998604326588,0.8478676002546149,0.8836337303436368,1.0843672528075876,1.0843672528075876,1.071532260178044,1.071532260178044,0.09589041095890416,0.13040087349867413,0.11314564222878915,0.7353509864324578,0.7353509864324578,0.96548953746023,0.96548953746023,0.08060013956734124,0.15213239974538506,0.11636626965636315,0.5298025910472516,0.5298025910472516,0.9284677398219562,0.9284677398219562,0.375,0.40106241699867196,0.388031208499336,0.9350165562913908,0.9350165562913908,0.973937583001328,0.973937583001328,0.4229691876750701,0.39471199244570354,0.4088405900603868,1.0715894013107636,1.0715894013107636,1.0282571952293664,1.0282571952293664,0.5465587044534413,0.6180904522613065,0.582324578357374,0.8842697738718278,0.8842697738718278,0.9284682521921348,0.9284682521921348,0.47139588100686497,0.6413206603301651,0.5563582706685151,0.7350392871550102,0.7350392871550102,0.8300752206766999,0.8300752206766999,0.0712401055408971,0.13979324178367536,0.10551667366228623,0.5096105121529295,0.5096105121529295,0.9314468637572217,0.9314468637572217,0.05419956927494616,0.17301324503311258,0.11360640715402937,0.3132683238475357,0.3132683238475357,0.8811863242418336,0.8811863242418336
Feldman-DecisionTree,lambda=1.0,5,0.8047543266361648,0.5755483346872461,0.8790832455216017,0.7273157901044238,0.46297523527076984,0.3612234149893395,0.3612234149893395,0.8129974737897037,0.8647140864714087,0.7947795823665893,0.829746834418999,1.087992325993803,1.087992325993803,1.0699345041048194,1.0699345041048194,0.8927144174608054,0.7626819585355095,0.8276981879981574,1.1704936867458913,1.1704936867458913,1.130032458925296,1.130032458925296,0.6298076923076923,0.5705412599822538,0.600174476144973,1.1038775571240578,1.1038775571240578,1.0592664323254386,1.0592664323254386,0.49326145552560646,0.5901482544237207,0.5417048549746636,0.8358263399546542,0.8358263399546542,0.9031132011018859,0.9031132011018859,0.9045676998368679,0.8741753063147973,0.8893715030758327,1.0347669321044926,1.0347669321044926,1.0303923935220705,1.0303923935220705,0.9441360166551006,0.8392781316348196,0.8917070741449601,1.1249381832647416,1.1249381832647416,1.104857885020281,1.104857885020281,0.09543230016313209,0.12582469368520266,0.11062849692416737,0.7584544604725328,0.7584544604725328,0.9696076064779294,0.9696076064779294,0.05586398334489939,0.16072186836518043,0.10829292585503991,0.34758171935862114,0.34758171935862114,0.895142114979719,0.895142114979719,0.3701923076923077,0.4294587400177462,0.39982552385502695,0.8619973776223777,0.8619973776223777,0.9407335676745615,0.9407335676745615,0.5067385444743935,0.40985174557627935,0.4582951450253364,1.2363947450361221,1.2363947450361221,1.0968867988981141,1.0968867988981141,0.5282258064516129,0.6161954959271682,0.5722106511893905,0.8572373701901369,0.8572373701901369,0.9120303105244447,0.9120303105244447,0.5319767441860465,0.6197890507282773,0.5758828974571619,0.8583190418755416,0.8583190418755416,0.9121876934577692,0.9121876934577692,0.06492411467116357,0.14817082504209397,0.10654746985662877,0.4381707036639583,0.4381707036639583,0.9167532896290695,0.9167532896290695,0.06462701959436232,0.17817047817047818,0.12139874888242025,0.3627257459146823,0.3627257459146823,0.8864565414238841,0.8864565414238841
Feldman-DecisionTree,lambda=1.0,6,0.7944101850009946,0.6038781163434903,0.8583765112262521,0.7311273137848713,0.4584054006112976,0.32593364997468477,0.32593364997468477,0.777690974292916,0.8604326587578507,0.7834357963113328,0.8219342275345918,1.0982810114230723,1.0982810114230723,1.076996862446518,1.076996862446518,0.8854422604422605,0.7508090614886731,0.8181256609654668,1.1793174934338728,1.1793174934338728,1.1346331989535874,1.1346331989535874,0.639269406392694,0.6005199306759099,0.619894668534302,1.0645265439785987,1.0645265439785987,1.038749475716784,1.038749475716784,0.4691689008042895,0.627205199628598,0.5481870502164438,0.7480309491727902,0.7480309491727902,0.8419637011756915,0.8419637011756915,0.9003294892915981,0.8503088864248376,0.8753191878582178,1.0588263908155475,1.0588263908155475,1.0500206028667605,1.0500206028667605,0.9392993409642734,0.8081395348837209,0.8737194379239972,1.1622984650780936,1.1622984650780936,1.1311598060805523,1.1311598060805523,0.09967051070840194,0.1496911135751624,0.12468081214178217,0.665841200108086,0.665841200108086,0.9499793971332395,0.9499793971332395,0.060700659035726634,0.19186046511627908,0.12628056207600286,0.3163791925498479,0.3163791925498479,0.8688401939194476,0.8688401939194476,0.36073059360730597,0.3994800693240901,0.380105331465698,0.9030002278152519,0.9030002278152519,0.9612505242832159,0.9612505242832159,0.5308310991957105,0.372794800371402,0.45181294978355624,1.4239230232472733,1.4239230232472733,1.1580362988243085,1.1580362988243085,0.5363984674329502,0.5945945945945946,0.5654965310137724,0.9021246952281434,0.9021246952281434,0.9418038728383555,0.9418038728383555,0.5,0.6025869759143622,0.5512934879571811,0.8297557364914878,0.8297557364914878,0.8974130240856378,0.8974130240856378,0.0674061433447099,0.1465818759936407,0.1069940096691753,0.4598531904969905,0.4598531904969905,0.9208242673510691,0.9208242673510691,0.06813489332415691,0.17625109745390694,0.12219299538903192,0.3865785479263498,0.3865785479263498,0.89188379587025,0.89188379587025
Feldman-DecisionTree,lambda=1.0,7,0.8160930972747166,0.5746805111821086,0.896158940397351,0.7354197257897298,0.49066506759953776,0.4167748957010702,0.4167748957010702,0.8407664635547492,0.8658976207642394,0.8081227645090573,0.8370101926366483,1.0714926726390153,1.0714926726390153,1.057774856255182,1.057774856255182,0.889261744966443,0.7806965761511216,0.8349791605587823,1.1390619251214777,1.1390619251214777,1.1085651688153213,1.1085651688153213,0.5424528301886793,0.5776614310645725,0.5600571306266259,0.9390497634384085,0.9390497634384085,0.9647913991241068,0.9647913991241068,0.5135869565217391,0.5852059925093633,0.5493964745155513,0.8776173913043478,0.8776173913043478,0.9283809640123758,0.9283809640123758,0.9242553191489362,0.8909803921568628,0.9076178556528995,1.037346418939167,1.037346418939167,1.0332749269920734,1.0332749269920734,0.9367697594501718,0.8706896551724138,0.9037297073112929,1.0758939811506925,1.0758939811506925,1.066080104277758,1.066080104277758,0.07574468085106378,0.10901960784313725,0.09238214434710051,0.6947803459360168,0.6947803459360168,0.9667250730079265,0.9667250730079265,0.06323024054982818,0.1293103448275862,0.09627029268870718,0.4889805269186713,0.4889805269186713,0.933919895722242,0.933919895722242,0.4575471698113207,0.42233856893542754,0.4399428693733741,1.0833658194292843,1.0833658194292843,1.0352086008758932,1.0352086008758932,0.48641304347826086,0.41479400749063666,0.45060352548444876,1.172661693983708,1.172661693983708,1.071619035987624,1.071619035987624,0.5637254901960784,0.6557701832590391,0.6097478367275588,0.8596387950950773,0.8596387950950773,0.9079553069370393,0.9079553069370393,0.5067024128686327,0.6756756756756757,0.5911890442721541,0.7499195710455764,0.7499195710455764,0.831026737192957,0.831026737192957,0.08199492814877431,0.14560770156438027,0.1138013148565773,0.5631221924928219,0.5631221924928219,0.936387226584394,0.936387226584394,0.06161790017211704,0.17986195696305318,0.12073992856758511,0.3425843975709352,0.3425843975709352,0.8817559432090638,0.8817559432090638
Feldman-DecisionTree,lambda=1.0,8,0.7836681917644719,0.5649740103958416,0.8560836753607838,0.7105288428783127,0.4211140125288271,0.39379155781372294,0.39379155781372294,0.8134335934223629,0.8509887005649718,0.7726325538319055,0.8118106271984387,1.1014145033683287,1.1014145033683287,1.0783561467330662,1.0783561467330662,0.8825745682888541,0.7378075411268016,0.8101910547078278,1.196212452560406,1.196212452560406,1.1447670271620525,1.1447670271620525,0.5770925110132159,0.5637642919964819,0.5704284015048489,1.023641474293333,1.023641474293333,1.013328219016734,1.013328219016734,0.5164835164835165,0.5732335049134301,0.5448585106984734,0.9010002242655305,0.9010002242655305,0.9432500115700865,0.9432500115700865,0.9032800672834315,0.8472658705216844,0.875272968902558,1.0661117114598957,1.0661117114598957,1.0560141967617471,1.0560141967617471,0.9298121233605104,0.8121301775147929,0.8709711504376516,1.144905273937532,1.144905273937532,1.1176819458457175,1.1176819458457175,0.09671993271656854,0.15273412947831555,0.12472703109744204,0.6332568434241174,0.6332568434241174,0.943985803238253,0.943985803238253,0.07018787663948955,0.18786982248520712,0.12902884956234834,0.37359846148263726,0.37359846148263726,0.8823180541542824,0.8823180541542824,0.4229074889867841,0.4362357080035181,0.4295715984951511,0.969447207616882,0.969447207616882,0.986671780983266,0.986671780983266,0.48351648351648346,0.42676649508656994,0.4551414893015267,1.1329766724503565,1.1329766724503565,1.0567499884299134,1.0567499884299134,0.532520325203252,0.5687666370896185,0.5506434811464352,0.9362720850297425,0.9362720850297425,0.9637536881136335,0.9637536881136335,0.48704663212435234,0.5794701986754967,0.5332584153999245,0.8405033308660252,0.8405033308660252,0.9075764334488556,0.9075764334488556,0.08205128205128205,0.15538847117794485,0.11871987661461345,0.5280397022332507,0.5280397022332507,0.9266628108733372,0.9266628108733372,0.06287959985709182,0.19179810725552052,0.12733885355630617,0.32784265057069256,0.32784265057069256,0.8710814926015713,0.8710814926015713
Feldman-DecisionTree,lambda=1.0,9,0.8010741993236523,0.592057761732852,0.8699907419653485,0.7310242518491002,0.46418935091382324,0.36893528474537907,0.36893528474537907,0.805178419756803,0.8685121107266436,0.7897549076547798,0.8291335091907117,1.099723600712704,1.099723600712704,1.0787572030718637,1.0787572030718637,0.8891238670694864,0.757858837485172,0.8234913522773293,1.1732051182775614,1.1732051182775614,1.1312650295843145,1.1312650295843145,0.6111111111111112,0.5900841080123949,0.600597609561753,1.0356339084771193,1.0356339084771193,1.0210270030987163,1.0210270030987163,0.5133689839572193,0.6059462010382256,0.5596575924977225,0.8472187515617973,0.8472187515617973,0.9074227829189937,0.9074227829189937,0.9182493806771264,0.8607874015748032,0.8895183911259648,1.0667551348883557,1.0667551348883557,1.0574619791023232,1.0574619791023232,0.9369891008174387,0.8274594594594594,0.882224280138449,1.1323685893077224,1.1323685893077224,1.1095296413579794,1.1095296413579794,0.08175061932287364,0.13921259842519684,0.11048160887403524,0.5872357835975652,0.5872357835975652,0.9425380208976768,0.9425380208976768,0.06301089918256131,0.17254054054054058,0.11777571986155094,0.365194747768604,0.365194747768604,0.8904703586420207,0.8904703586420207,0.38888888888888884,0.40991589198760514,0.399402390438247,0.9487041036717061,0.9487041036717061,0.9789729969012837,0.9789729969012837,0.4866310160427807,0.3940537989617744,0.44034240750227754,1.2349354766403022,1.2349354766403022,1.0925772170810064,1.0925772170810064,0.5909090909090909,0.6012629679747407,0.5960860294419158,0.9827797858555548,0.9827797858555548,0.9896461229343503,0.9896461229343503,0.5092838196286472,0.6167146974063401,0.5629992585174937,0.8258013336969185,0.8258013336969185,0.8925691222223071,0.8925691222223071,0.07564422277639235,0.1448685857321652,0.11025640425427878,0.5221575291433044,0.5221575291433044,0.9307756370442272,0.9307756370442272,0.06205250596658711,0.1791076791076791,0.12058009253713312,0.34645363211524444,0.34645363211524444,0.882944826858908,0.882944826858908
