algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.9,0.9,s_as_input=True,0,0.675255226,0.442902882,0.869642857,0.656272869,0.349498375,1.596479998,1.596479998,1.116739657,0.712365591,0.667062315,0.689713953,1.06791461,1.06791461,1.045303277,1.045303277,0.673544584,0.678571429,0.676058006,0.992592018,0.992592018,0.994973155,0.994973155,0.674571805,0.677179963,0.675875884,None,None,1,None,None,1,0.340909091,0.459627329,0.40026821,0.741707617,0.741707617,0.881281762,0.881281762,0.485671192,0.339416058,0.412543625,1.43090222,1.43090222,1.146255133,1.146255133,0.469529086,0.353488372,0.411508729,None,None,1,None,None,1,0.916666667,0.856818182,0.886742424,1.069849691,1.069849691,1.059848485,1.059848485,0.853025937,0.896713615,0.874869776,0.951280233,0.951280233,0.956312322,0.956312322,0.860552764,0.891975309,0.876264036,None,None,1,None,None,1,0.083333333,0.143181818,0.113257576,0.582010582,0.582010582,0.940151515,0.940151515,0.146974063,0.103286385,0.125130224,1.422976159,1.422976159,1.043687678,1.043687678,0.139447236,0.108024691,0.123735964,None,None,1,None,None,1,0.659090909,0.540372671,0.59973179,1.21969697,1.21969697,1.118718238,1.118718238,0.514328808,0.660583942,0.587456375,0.778597202,0.778597202,0.853744867,0.853744867,0.530470914,0.646511628,0.588491271,None,None,1,None,None,1,0.174731183,0.294362018,0.2345466,0.593592829,0.593592829,0.880369165,0.880369165,0.312453943,0.195714286,0.254084114,1.596479998,1.596479998,1.116739657,1.116739657,0.296442688,0.20593692,0.251189804,None,None,1,None,None,1,0.692307692,0.745967742,0.719137717,0.928066528,0.928066528,0.94633995,0.94633995,0.759433962,0.678832117,0.71913304,1.118736052,1.118736052,1.080601845,1.080601845,0.753333333,0.684684685,0.719009009,None,None,1,None,None,1,0.283387622,0.365853659,0.32462064,0.774592834,0.774592834,0.917533964,0.917533964,0.365487674,0.321492007,0.343489841,1.136848401,1.136848401,1.043995667,1.043995667,0.358614232,0.324766355,0.341690294,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.9,0.9,s_as_input=True,1,0.662615459,0.450373533,0.840178571,0.645276052,0.318188814,1.667410506,1.667410506,1.135388988,0.718274112,0.649428743,0.683851427,1.106009118,1.106009118,1.068845368,1.068845368,0.655121592,0.677142857,0.666132224,0.967479144,0.967479144,0.977978735,0.977978735,0.662921348,0.661764706,0.662343027,None,None,1,None,None,1,0.376811594,0.463078849,0.419945221,0.813709362,0.813709362,0.913732746,0.913732746,0.49321267,0.346715328,0.419963999,1.422529174,1.422529174,1.146497341,1.146497341,0.483286908,0.342465753,0.412876331,None,None,1,None,None,1,0.90234375,0.821759259,0.862051505,1.09806338,1.09806338,1.080584491,1.080584491,0.809798271,0.889671362,0.849734816,0.910221803,0.910221803,0.920126909,0.920126909,0.825157233,0.876923077,0.851040155,None,None,1,None,None,1,0.09765625,0.178240741,0.137948495,0.54788961,0.54788961,0.919415509,0.919415509,0.190201729,0.110328638,0.150265184,1.723956098,1.723956098,1.079873091,1.079873091,0.174842767,0.123076923,0.148959845,None,None,1,None,None,1,0.623188406,0.536921151,0.580054779,1.160670248,1.160670248,1.086267254,1.086267254,0.50678733,0.653284672,0.580036001,0.775752673,0.775752673,0.853502659,0.853502659,0.516713092,0.657534247,0.587123669,None,None,1,None,None,1,0.195431472,0.315093205,0.255262339,0.620233851,0.620233851,0.880338267,0.880338267,0.338246131,0.202857143,0.270551637,1.667410506,1.667410506,1.135388988,1.135388988,0.321216127,0.211397059,0.266306593,None,None,1,None,None,1,0.675324675,0.70610687,0.690715773,0.956405756,0.956405756,0.969217805,0.969217805,0.712418301,0.669014085,0.690716193,1.064877881,1.064877881,1.043404216,1.043404216,0.71399177,0.652173913,0.683082841,None,None,1,None,None,1,0.271293375,0.376646181,0.323969778,0.720287074,0.720287074,0.894647195,0.894647195,0.374164811,0.32078853,0.347476671,1.166390862,1.166390862,1.05337628,1.05337628,0.361246349,0.335664336,0.348455342,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.9,0.9,s_as_input=True,2,0.676227516,0.459978655,0.857142857,0.658560756,0.349014753,1.776364271,1.776364271,1.147509211,0.690666667,0.673008323,0.681837495,1.026237927,1.026237927,1.017658343,1.017658343,0.673544584,0.681428571,0.677486578,0.988430207,0.988430207,0.992116012,0.992116012,0.675496689,0.678244973,0.676870831,None,None,1,None,None,1,0.335714286,0.481806775,0.408760531,0.696781994,0.696781994,0.85390751,0.85390751,0.511312217,0.335766423,0.42353932,1.522821169,1.522821169,1.175545794,1.175545794,0.495810056,0.343891403,0.419850729,None,None,1,None,None,1,0.90212766,0.84519774,0.8736627,1.067356923,1.067356923,1.056929919,1.056929919,0.828530259,0.903755869,0.866143064,0.916763352,0.916763352,0.924774391,0.924774391,0.837531486,0.904907975,0.871219731,None,None,1,None,None,1,0.09787234,0.15480226,0.1263373,0.632241031,0.632241031,0.943070081,0.943070081,0.171469741,0.096244131,0.133856936,1.781612427,1.781612427,1.075225609,1.075225609,0.162468514,0.095092025,0.128780269,None,None,1,None,None,1,0.664285714,0.518193225,0.591239469,1.281926669,1.281926669,1.14609249,1.14609249,0.488687783,0.664233577,0.57646068,0.735716772,0.735716772,0.824454206,0.824454206,0.504189944,0.656108597,0.580149271,None,None,1,None,None,1,0.186666667,0.309750297,0.248208482,0.602635956,0.602635956,0.876916369,0.876916369,0.337509211,0.19,0.263754606,1.776364271,1.776364271,1.147509211,1.147509211,0.320529801,0.195612431,0.258071116,None,None,1,None,None,1,0.671428571,0.737044146,0.704236359,0.910974702,0.910974702,0.934384426,0.934384426,0.740174672,0.691729323,0.715951998,1.070035124,1.070035124,1.048445349,1.048445349,0.733471074,0.710280374,0.721875724,None,None,1,None,None,1,0.304918033,0.355727821,0.330322927,0.857166673,0.857166673,0.949190212,0.949190212,0.360400445,0.320987654,0.34069405,1.122786002,1.122786002,1.039412791,1.039412791,0.351851852,0.329545455,0.340698653,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.9,0.9,s_as_input=True,3,0.662129315,0.44076841,0.847321429,0.644044919,0.318199102,1.547531319,1.547531319,1.114199389,0.71967655,0.649466192,0.684571371,1.108104715,1.108104715,1.070210358,1.070210358,0.65880619,0.668571429,0.663688809,0.985393874,0.985393874,0.990234762,0.990234762,0.662441628,0.661290323,0.661865975,None,None,1,None,None,1,0.346153846,0.456009913,0.40108188,0.759092809,0.759092809,0.890143933,0.890143933,0.481146305,0.343065693,0.412105999,1.402490292,1.402490292,1.138080611,1.138080611,0.466386555,0.358744395,0.412565475,None,None,1,None,None,1,0.921161826,0.827076223,0.874119024,1.11375687,1.11375687,1.094085603,1.094085603,0.828530259,0.877934272,0.853232266,0.94372698,0.94372698,0.950595987,0.950595987,0.840764331,0.862686567,0.851725449,None,None,1,None,None,1,0.078838174,0.172923777,0.125880976,0.455912863,0.455912863,0.905914397,0.905914397,0.171469741,0.122065728,0.146767734,1.404732875,1.404732875,1.049404013,1.049404013,0.159235669,0.137313433,0.148274551,None,None,1,None,None,1,0.653846154,0.543990087,0.59891812,1.20194498,1.20194498,1.109856067,1.109856067,0.518853695,0.656934307,0.587894001,0.789810625,0.789810625,0.861919389,0.861919389,0.533613445,0.641255605,0.587434525,None,None,1,None,None,1,0.172506739,0.308422301,0.24046452,0.559319925,0.559319925,0.864084437,0.864084437,0.322770818,0.208571429,0.265671123,1.547531319,1.547531319,1.114199389,1.114199389,0.305537025,0.225806452,0.265671738,None,None,1,None,None,1,0.703125,0.707692308,0.705408654,0.993546196,0.993546196,0.995432692,0.995432692,0.728310502,0.643835616,0.686073059,1.131205674,1.131205674,1.084474886,1.084474886,0.727074236,0.634920635,0.680997435,None,None,1,None,None,1,0.276872964,0.376500858,0.326686911,0.735384684,0.735384684,0.900372107,0.900372107,0.374319913,0.324909747,0.34961483,1.15207351,1.15207351,1.049410166,1.049410166,0.365994236,0.331018519,0.348506377,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.7",0.9,0.9,s_as_input=True,4,0.663587749,0.477054429,0.819642857,0.648348643,0.31795723,1.825293351,1.825293351,1.168595642,0.654696133,0.665486726,0.660091429,0.983785412,0.983785412,0.989209407,0.989209407,0.660280029,0.67,0.665140015,0.985492581,0.985492581,0.990280029,0.990280029,0.656498674,0.683060109,0.669779392,None,None,1,None,None,1,0.3046875,0.504326329,0.404506914,0.604147518,0.604147518,0.800361171,0.800361171,0.533936652,0.339416058,0.436676355,1.573103683,1.573103683,1.194520593,1.194520593,0.507628294,0.375,0.441314147,None,None,1,None,None,1,0.846153846,0.812641084,0.829397465,1.041239316,1.041239316,1.033512763,1.033512763,0.780979827,0.882629108,0.831804468,0.884833528,0.884833528,0.898350719,0.898350719,0.792884371,0.882882883,0.837883627,None,None,1,None,None,1,0.153846154,0.187358916,0.170602535,0.821130677,0.821130677,0.966487237,0.966487237,0.219020173,0.117370892,0.168195532,1.866051873,1.866051873,1.101649281,1.101649281,0.207115629,0.117117117,0.162116373,None,None,1,None,None,1,0.6953125,0.495673671,0.595493086,1.402762625,1.402762625,1.199638829,1.199638829,0.466063348,0.660583942,0.563323645,0.705532362,0.705532362,0.805479407,0.805479407,0.492371706,0.625,0.558685853,None,None,1,None,None,1,0.20718232,0.338643068,0.272912694,0.611801451,0.611801451,0.868539253,0.868539253,0.372881356,0.204285714,0.288583535,1.825293351,1.825293351,1.168595642,1.168595642,0.350795756,0.218579235,0.284687495,None,None,1,None,None,1,0.52,0.710801394,0.615400697,0.731568627,0.731568627,0.809198606,0.809198606,0.699604743,0.65034965,0.674977197,1.075736325,1.075736325,1.049255093,1.049255093,0.691871456,0.675,0.683435728,None,None,1,None,None,1,0.31010453,0.357716325,0.333910427,0.866900693,0.866900693,0.952388205,0.952388205,0.363102233,0.324955117,0.344028675,1.117391954,1.117391954,1.038147116,1.038147116,0.362614913,0.314685315,0.338650114,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.9,0.9,s_as_input=False,0,0.676227516,0.443970117,0.870535714,0.657252916,0.351690212,1.676492262,1.676492262,1.127567112,0.715053763,0.667655786,0.691354775,1.070991637,1.070991637,1.047397977,1.047397977,0.674281503,0.68,0.677140752,0.991590446,0.991590446,0.994281503,0.994281503,0.674571805,0.680890538,0.677731172,None,None,1,None,None,1,0.340909091,0.460869565,0.400889328,0.739708405,0.739708405,0.880039526,0.880039526,0.490196078,0.332116788,0.411156433,1.475975005,1.475975005,1.15807929,1.15807929,0.470914127,0.353488372,0.41220125,None,None,1,None,None,1,0.920833333,0.856818182,0.888825758,1.074712644,1.074712644,1.064015152,1.064015152,0.850144092,0.903755869,0.87694998,0.940678918,0.940678918,0.946388224,0.946388224,0.859296482,0.898148148,0.878722315,None,None,1,None,None,1,0.079166667,0.143181818,0.111174242,0.552910053,0.552910053,0.935984848,0.935984848,0.149855908,0.096244131,0.12305002,1.557039432,1.557039432,1.053611776,1.053611776,0.140703518,0.101851852,0.121277685,None,None,1,None,None,1,0.659090909,0.539130435,0.599110672,1.222507331,1.222507331,1.119960474,1.119960474,0.509803922,0.667883212,0.588843567,0.763312975,0.763312975,0.84192071,0.84192071,0.529085873,0.646511628,0.58779875,None,None,1,None,None,1,0.172043011,0.29495549,0.23349925,0.583284654,0.583284654,0.877087521,0.877087521,0.316138541,0.188571429,0.252354985,1.676492262,1.676492262,1.127567112,1.127567112,0.297760211,0.202226345,0.249993278,None,None,1,None,None,1,0.703125,0.746478873,0.724801937,0.94192217,0.94192217,0.956646127,0.956646127,0.757575758,0.689393939,0.723484848,1.098901099,1.098901099,1.068181818,1.068181818,0.752212389,0.697247706,0.724730048,None,None,1,None,None,1,0.282467532,0.365319865,0.323893699,0.773206057,0.773206057,0.917147667,0.917147667,0.364224138,0.322183099,0.343203618,1.130488035,1.130488035,1.042041039,1.042041039,0.358348968,0.323255814,0.340802391,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.9,0.9,s_as_input=False,1,0.665046184,0.452508004,0.842857143,0.647682574,0.323617988,1.793904464,1.793904464,1.151975997,0.715736041,0.653036681,0.684386361,1.096012003,1.096012003,1.06269936,1.06269936,0.657332351,0.68,0.668666175,0.966665222,0.966665222,0.977332351,0.977332351,0.66226041,0.672794118,0.667527264,None,None,1,None,None,1,0.384057971,0.464330413,0.424194192,0.827122153,0.827122153,0.919727558,0.919727558,0.500754148,0.335766423,0.418260286,1.491376484,1.491376484,1.164987724,1.164987724,0.488857939,0.333333333,0.411095636,None,None,1,None,None,1,0.89453125,0.827546296,0.861038773,1.080944056,1.080944056,1.066984954,1.066984954,0.806916427,0.901408451,0.854162439,0.895172911,0.895172911,0.905507976,0.905507976,0.818867925,0.901538462,0.860203193,None,None,1,None,None,1,0.10546875,0.172453704,0.138961227,0.611577181,0.611577181,0.933015046,0.933015046,0.193083573,0.098591549,0.145837561,1.958419103,1.958419103,1.094492024,1.094492024,0.181132075,0.098461538,0.139796807,None,None,1,None,None,1,0.615942029,0.535669587,0.575805808,1.149854395,1.149854395,1.080272442,1.080272442,0.499245852,0.664233577,0.581739714,0.751611887,0.751611887,0.835012276,0.835012276,0.511142061,0.666666667,0.588904364,None,None,1,None,None,1,0.203045685,0.312687913,0.257866799,0.64935572,0.64935572,0.890357772,0.890357772,0.343404569,0.191428571,0.26741657,1.793904464,1.793904464,1.151975997,1.151975997,0.327164574,0.193014706,0.26008964,None,None,1,None,None,1,0.6625,0.713461538,0.687980769,0.928571429,0.928571429,0.949038462,0.949038462,0.712446352,0.686567164,0.699506758,1.0376936,1.0376936,1.025879188,1.025879188,0.709090909,0.695238095,0.702164502,None,None,1,None,None,1,0.270700637,0.374453193,0.322576915,0.722922495,0.722922495,0.896247444,0.896247444,0.371492705,0.32155477,0.346523738,1.155301489,1.155301489,1.049937935,1.049937935,0.360510806,0.332574032,0.346542419,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.9,0.9,s_as_input=False,2,0.677199806,0.457844184,0.860714286,0.659279235,0.35167065,1.917774027,1.917774027,1.162577113,0.693333333,0.673602854,0.683468094,1.029290968,1.029290968,1.01973048,1.01973048,0.675755343,0.68,0.677877671,0.993757857,0.993757857,0.995755343,0.995755343,0.678145695,0.674588665,0.67636718,None,None,1,None,None,1,0.357142857,0.47553325,0.416338053,0.751036562,0.751036562,0.881609607,0.881609607,0.515837104,0.317518248,0.416677676,1.62459042,1.62459042,1.198318856,1.198318856,0.501396648,0.316742081,0.409069365,None,None,1,None,None,1,0.893617021,0.851977401,0.872797211,1.04887409,1.04887409,1.04163962,1.04163962,0.828530259,0.91314554,0.8708379,0.907336479,0.907336479,0.915384719,0.915384719,0.837531486,0.917177914,0.8773547,None,None,1,None,None,1,0.106382979,0.148022599,0.127202789,0.718694169,0.718694169,0.95836038,0.95836038,0.171469741,0.08685446,0.1291621,1.974219176,1.974219176,1.084615281,1.084615281,0.162468514,0.082822086,0.1226453,None,None,1,None,None,1,0.642857143,0.52446675,0.583661947,1.225734792,1.225734792,1.118390393,1.118390393,0.484162896,0.682481752,0.583322324,0.709415152,0.709415152,0.801681144,0.801681144,0.498603352,0.683257919,0.590930635,None,None,1,None,None,1,0.2,0.303210464,0.251605232,0.659607843,0.659607843,0.896789536,0.896789536,0.339719971,0.177142857,0.258431414,1.917774027,1.917774027,1.162577113,1.162577113,0.323178808,0.177330896,0.250254852,None,None,1,None,None,1,0.666666667,0.743137255,0.704901961,0.897097625,0.897097625,0.923529412,0.923529412,0.74186551,0.701612903,0.721739206,1.057371531,1.057371531,1.040252607,1.040252607,0.735655738,0.721649485,0.728652611,None,None,1,None,None,1,0.3,0.35665529,0.328327645,0.841148325,0.841148325,0.94334471,0.94334471,0.358258929,0.324652778,0.341455853,1.103514133,1.103514133,1.033606151,1.033606151,0.349315068,0.335555556,0.342435312,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.9,0.9,s_as_input=False,3,0.657267866,0.443970117,0.835714286,0.639842202,0.306437319,1.604062144,1.604062144,1.125990104,0.714285714,0.644721234,0.679503474,1.107898541,1.107898541,1.069564481,1.069564481,0.654384672,0.662857143,0.658620907,0.987218255,0.987218255,0.991527529,0.991527529,0.657771848,0.655913978,0.656842913,None,None,1,None,None,1,0.369230769,0.456009913,0.412620341,0.809698997,0.809698997,0.913220856,0.913220856,0.488687783,0.335766423,0.412227103,1.455439701,1.455439701,1.152921359,1.152921359,0.474789916,0.34529148,0.410040698,None,None,1,None,None,1,0.900414938,0.817974972,0.859194955,1.100785439,1.100785439,1.082439966,1.082439966,0.812680115,0.873239437,0.842959776,0.930649809,0.930649809,0.939440679,0.939440679,0.824203822,0.862686567,0.843445194,None,None,1,None,None,1,0.099585062,0.182025028,0.140805045,0.547095436,0.547095436,0.917560034,0.917560034,0.187319885,0.126760563,0.157040224,1.477745757,1.477745757,1.060559321,1.060559321,0.175796178,0.137313433,0.156554806,None,None,1,None,None,1,0.630769231,0.543990087,0.587379659,1.159523392,1.159523392,1.086779144,1.086779144,0.511312217,0.664233577,0.587772897,0.769777734,0.769777734,0.847078641,0.847078641,0.525210084,0.65470852,0.589959302,None,None,1,None,None,1,0.194070081,0.31316726,0.25361867,0.619701054,0.619701054,0.880902821,0.880902821,0.334561533,0.208571429,0.271566481,1.604062144,1.604062144,1.125990104,1.125990104,0.318212141,0.220430108,0.269321124,None,None,1,None,None,1,0.666666667,0.696969697,0.681818182,0.956521739,0.956521739,0.96969697,0.96969697,0.713656388,0.630136986,0.671896687,1.132541659,1.132541659,1.083519401,1.083519401,0.710691824,0.62601626,0.668354042,None,None,1,None,None,1,0.274247492,0.3791019,0.326674696,0.723413657,0.723413657,0.895145592,0.895145592,0.375415282,0.328519856,0.351967569,1.142747618,1.142747618,1.046895427,1.046895427,0.366927593,0.335632184,0.351279888,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.9,0.9,s_as_input=False,4,0.670879922,0.482390608,0.828571429,0.655481018,0.333942862,1.908998489,1.908998489,1.17790399,0.660220994,0.673156342,0.666688668,0.980784036,0.980784036,0.987064652,0.987064652,0.663964628,0.684285714,0.674125171,0.970303214,0.970303214,0.979678914,0.979678914,0.659814324,0.701275046,0.680544685,None,None,1,None,None,1,0.3046875,0.510506799,0.407597149,0.596833384,0.596833384,0.794180701,0.794180701,0.538461538,0.346715328,0.442588433,1.553036437,1.553036437,1.19174621,1.19174621,0.511789182,0.384259259,0.44802422,None,None,1,None,None,1,0.854700855,0.821670429,0.838185642,1.040199117,1.040199117,1.033030426,1.033030426,0.783861671,0.901408451,0.842635061,0.869596542,0.869596542,0.882453221,0.882453221,0.795425667,0.906906907,0.851166287,None,None,1,None,None,1,0.145299145,0.178329571,0.161814358,0.814778751,0.814778751,0.966969574,0.966969574,0.216138329,0.098591549,0.157364939,2.192260189,2.192260189,1.117546779,1.117546779,0.204574333,0.093093093,0.148833713,None,None,1,None,None,1,0.6953125,0.489493201,0.592402851,1.420474274,1.420474274,1.205819299,1.205819299,0.461538462,0.653284672,0.557411567,0.706489042,0.706489042,0.80825379,0.80825379,0.488210818,0.615740741,0.55197578,None,None,1,None,None,1,0.201657459,0.336873156,0.269265307,0.598615398,0.598615398,0.864784302,0.864784302,0.373618276,0.195714286,0.284666281,1.908998489,1.908998489,1.17790399,1.17790399,0.351458886,0.207650273,0.27955458,None,None,1,None,None,1,0.534246575,0.723292469,0.628769522,0.738631464,0.738631464,0.810954106,0.810954106,0.704142012,0.693430657,0.698786334,1.015446901,1.015446901,1.010711355,1.010711355,0.696226415,0.728070175,0.712148295,None,None,1,None,None,1,0.307958478,0.352313167,0.330135822,0.874104365,0.874104365,0.95564531,0.95564531,0.36,0.317939609,0.338969805,1.132290503,1.132290503,1.042060391,1.042060391,0.3599182,0.305747126,0.332832663,None,None,1,None,None,1
