algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,8,0.649489548,0.750266809,0.565178571,0.65772269,0.318141225,1.179885757,1.179885757,1.093026634,0.69035533,0.639807577,0.665081453,1.079004618,1.079004618,1.050547753,1.050547753,0.65880619,0.631428571,0.645117381,1.04335822,1.04335822,1.027377619,1.027377619,0.665351742,0.604477612,0.634914677,None,None,1,None,None,1,0.722222222,0.754623921,0.738423072,0.957062455,0.957062455,0.967598301,0.967598301,0.775263952,0.689781022,0.732522487,1.123927634,1.123927634,1.08548293,1.08548293,0.769553073,0.687782805,0.728667939,None,None,1,None,None,1,0.675373134,0.530516432,0.602944783,1.273048474,1.273048474,1.144856702,1.144856702,0.547550432,0.593896714,0.570723573,0.921962388,0.921962388,0.953653719,0.953653719,0.572670807,0.546031746,0.559351277,None,None,1,None,None,1,0.324626866,0.469483568,0.397055217,0.691455224,0.691455224,0.855143298,0.855143298,0.452449568,0.406103286,0.429276427,1.114124369,1.114124369,1.046346281,1.046346281,0.427329193,0.453968254,0.440648723,None,None,1,None,None,1,0.277777778,0.245376079,0.261576928,1.132049135,1.132049135,1.032401699,1.032401699,0.224736048,0.310218978,0.267477513,0.724443261,0.724443261,0.91451707,0.91451707,0.230446927,0.312217195,0.271332061,None,None,1,None,None,1,0.45177665,0.608538785,0.530157718,0.742395819,0.742395819,0.843237864,0.843237864,0.610169492,0.517142857,0.563656174,1.179885757,1.179885757,1.093026634,1.093026634,0.588428665,0.550373134,0.5694009,None,None,1,None,None,1,0.511235955,0.604743083,0.557989519,0.845377102,0.845377102,0.906492872,0.906492872,0.620772947,0.522099448,0.571436197,1.188993687,1.188993687,1.098673499,1.098673499,0.615642458,0.515254237,0.565448348,None,None,1,None,None,1,0.162037037,0.305683564,0.2338603,0.53008096,0.53008096,0.856353473,0.856353473,0.281663516,0.25147929,0.266571403,1.120026687,1.120026687,1.030184226,1.030184226,0.263578275,0.286307054,0.274942664,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,9,0.656295576,0.74493063,0.582142857,0.663536743,0.328727487,1.242851664,1.242851664,1.118650384,0.664160401,0.654402895,0.659281648,1.014910548,1.014910548,1.009757506,1.009757506,0.667649226,0.634285714,0.65096747,1.052600131,1.052600131,1.033363512,1.033363512,0.664243225,0.634191176,0.649217201,None,None,1,None,None,1,0.705035971,0.751879699,0.728457835,0.937697842,0.937697842,0.953156272,0.953156272,0.781297134,0.656934307,0.71911572,1.18930786,1.18930786,1.124362828,1.124362828,0.769123783,0.665137615,0.717130699,None,None,1,None,None,1,0.642307692,0.563953488,0.60313059,1.138937351,1.138937351,1.078354204,1.078354204,0.55907781,0.61971831,0.58939806,0.902148284,0.902148284,0.9393595,0.9393595,0.569269521,0.613496933,0.591383227,None,None,1,None,None,1,0.357692308,0.436046512,0.39686941,0.820307692,0.820307692,0.921645796,0.921645796,0.44092219,0.38028169,0.41060194,1.159462056,1.159462056,1.0606405,1.0606405,0.430730479,0.386503067,0.408616773,None,None,1,None,None,1,0.294964029,0.248120301,0.271542165,1.188794419,1.188794419,1.046843728,1.046843728,0.218702866,0.343065693,0.28088428,0.637495587,0.637495587,0.875637172,0.875637172,0.230876217,0.334862385,0.282869301,None,None,1,None,None,1,0.478696742,0.588057901,0.533377321,0.814029947,0.814029947,0.890638841,0.890638841,0.607221813,0.488571429,0.547896621,1.242851664,1.242851664,1.118650384,1.118650384,0.591539987,0.498161765,0.544850876,None,None,1,None,None,1,0.513089005,0.615384615,0.56423681,0.833769634,0.833769634,0.89770439,0.89770439,0.628640777,0.526315789,0.577478283,1.194417476,1.194417476,1.102324987,1.102324987,0.617877095,0.535055351,0.576466223,None,None,1,None,None,1,0.197115385,0.289897511,0.243506448,0.679948524,0.679948524,0.907217874,0.907217874,0.272045028,0.262569832,0.26730743,1.036086384,1.036086384,1.009475196,1.009475196,0.268608414,0.267399267,0.268003841,None,None,1,None,None,1
"FairGPopp*, TPR=1.0","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=1.0",0.698,0.698,s_as_input=True,0,0.636363636,0.822838847,0.480357143,0.651597995,0.318248989,1.12636005,1.12636005,1.076718602,0.634408602,0.636795252,0.635601927,0.996252092,0.996252092,0.99761335,0.99761335,0.645541636,0.618571429,0.632056532,1.043600797,1.043600797,1.026970207,1.026970207,0.646245059,0.608534323,0.627389691,None,None,1,None,None,1,0.772727273,0.831055901,0.801891587,0.929813833,0.929813833,0.941671372,0.941671372,0.837104072,0.788321168,0.81271262,1.061882018,1.061882018,1.048782905,1.048782905,0.829639889,0.8,0.814819945,None,None,1,None,None,1,0.558333333,0.459090909,0.508712121,1.216171617,1.216171617,1.099242424,1.099242424,0.462536023,0.509389671,0.485962847,0.908020027,0.908020027,0.953146352,0.953146352,0.479899497,0.481481481,0.480690489,None,None,1,None,None,1,0.441666667,0.540909091,0.491287879,0.816526611,0.816526611,0.900757576,0.900757576,0.537463977,0.490610329,0.514037153,1.095500738,1.095500738,1.046853648,1.046853648,0.520100503,0.518518519,0.519309511,None,None,1,None,None,1,0.227272727,0.168944099,0.198108413,1.345254011,1.345254011,1.058328628,1.058328628,0.162895928,0.211678832,0.18728738,0.76954283,0.76954283,0.951217095,0.951217095,0.170360111,0.2,0.185180055,None,None,1,None,None,1,0.559139785,0.679525223,0.619332504,0.822838897,0.822838897,0.879614562,0.879614562,0.683861459,0.607142857,0.645502158,1.12636005,1.12636005,1.076718602,1.076718602,0.667325428,0.630797774,0.649061601,None,None,1,None,None,1,0.490384615,0.584279476,0.537332046,0.839298034,0.839298034,0.906105139,0.906105139,0.598060345,0.508235294,0.553147819,1.176739104,1.176739104,1.089825051,1.089825051,0.591312932,0.505882353,0.548597642,None,None,1,None,None,1,0.182926829,0.251851852,0.217389341,0.726327116,0.726327116,0.931074977,0.931074977,0.251748252,0.210909091,0.231328671,1.193633952,1.193633952,1.040839161,1.040839161,0.243564356,0.216080402,0.229822379,None,None,1,None,None,1
"FairGPopp*, TPR=1.0","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=1.0",0.698,0.698,s_as_input=True,1,0.647544968,0.834578442,0.491071429,0.662824935,0.341701442,1.091116552,1.091116552,1.056492262,0.652284264,0.646422129,0.649353196,1.009068587,1.009068587,1.005862135,1.005862135,0.655858511,0.631428571,0.643643541,1.03868995,1.03868995,1.02442994,1.02442994,0.654990086,0.626838235,0.640914161,None,None,1,None,None,1,0.81884058,0.837296621,0.8280686,0.977957583,0.977957583,0.981543959,0.981543959,0.840120664,0.821167883,0.830644273,1.023080275,1.023080275,1.01895278,1.01895278,0.838440111,0.821917808,0.83017896,None,None,1,None,None,1,0.5625,0.469907407,0.516203704,1.197044335,1.197044335,1.092592593,1.092592593,0.479827089,0.509389671,0.49460838,0.941964701,0.941964701,0.970437418,0.970437418,0.489308176,0.495384615,0.492346396,None,None,1,None,None,1,0.4375,0.530092593,0.483796296,0.825327511,0.825327511,0.907407407,0.907407407,0.520172911,0.490610329,0.50539162,1.060256746,1.060256746,1.029562582,1.029562582,0.510691824,0.504615385,0.507653604,None,None,1,None,None,1,0.18115942,0.162703379,0.1719314,1.113433668,1.113433668,1.018456041,1.018456041,0.159879336,0.178832117,0.169355727,0.894019146,0.894019146,0.98104722,0.98104722,0.161559889,0.178082192,0.16982104,None,None,1,None,None,1,0.57106599,0.67769092,0.624378455,0.842664367,0.842664367,0.89337507,0.89337507,0.676492262,0.62,0.648246131,1.091116552,1.091116552,1.056492262,1.056492262,0.666226041,0.632352941,0.649289491,None,None,1,None,None,1,0.502222222,0.593611358,0.54791679,0.846045507,0.846045507,0.908610865,0.908610865,0.606753813,0.51843318,0.562593496,1.170360687,1.170360687,1.088320633,1.088320633,0.597222222,0.523255814,0.560239018,None,None,1,None,None,1,0.147928994,0.242537313,0.195233154,0.609922622,0.609922622,0.905391681,0.905391681,0.241457859,0.184210526,0.212834193,1.310771233,1.310771233,1.057247332,1.057247332,0.22970297,0.195,0.212351485,None,None,1,None,None,1
"FairGPopp*, TPR=1.0","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=1.0",0.698,0.698,s_as_input=True,2,0.633932912,0.815368196,0.482142857,0.648755527,0.311341858,1.150728417,1.150728417,1.089575745,0.616,0.637931034,0.626965517,0.965621622,0.965621622,0.978068966,0.978068966,0.642593957,0.617142857,0.629868407,1.041240209,1.041240209,1.0254511,1.0254511,0.640397351,0.616087751,0.628242551,None,None,1,None,None,1,0.764285714,0.82434128,0.794313497,0.927147206,0.927147206,0.939944434,0.939944434,0.834087481,0.770072993,0.802080237,1.083127819,1.083127819,1.064014488,1.064014488,0.828212291,0.773755656,0.800983973,None,None,1,None,None,1,0.527659574,0.470056497,0.498858036,1.122545008,1.122545008,1.057603077,1.057603077,0.459654179,0.518779343,0.489216761,0.886030227,0.886030227,0.940874836,0.940874836,0.471032746,0.509202454,0.4901176,None,None,1,None,None,1,0.472340426,0.529943503,0.501141964,0.891303362,0.891303362,0.942396923,0.942396923,0.540345821,0.481220657,0.510783239,1.122864975,1.122864975,1.059125164,1.059125164,0.528967254,0.490797546,0.5098824,None,None,1,None,None,1,0.235714286,0.17565872,0.205686503,1.341887755,1.341887755,1.060055566,1.060055566,0.165912519,0.229927007,0.197919763,0.72158778,0.72158778,0.935985512,0.935985512,0.171787709,0.226244344,0.199016027,None,None,1,None,None,1,0.581333333,0.669441141,0.625387237,0.868386027,0.868386027,0.911892192,0.911892192,0.683861459,0.594285714,0.639073587,1.150728417,1.150728417,1.089575745,1.089575745,0.670860927,0.60511883,0.637989879,None,None,1,None,None,1,0.490825688,0.58348135,0.537153519,0.841202016,0.841202016,0.907344338,0.907344338,0.595905172,0.507211538,0.551558355,1.174865174,1.174865174,1.088693634,1.088693634,0.585389931,0.516616314,0.551003123,None,None,1,None,None,1,0.210191083,0.251798561,0.230994822,0.834758872,0.834758872,0.958392522,0.958392522,0.256410256,0.221830986,0.239120621,1.155881156,1.155881156,1.03457927,1.03457927,0.247484909,0.231481481,0.239483195,None,None,1,None,None,1
"FairGPopp*, TPR=1.0","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=1.0",0.698,0.698,s_as_input=True,3,0.632960622,0.828175027,0.469642857,0.648908942,0.314478477,1.112510994,1.112510994,1.069756817,0.64690027,0.629893238,0.638396754,1.026999863,1.026999863,1.017007031,1.017007031,0.644067797,0.611428571,0.627748184,1.05338191,1.05338191,1.032639225,1.032639225,0.643762508,0.603942652,0.62385258,None,None,1,None,None,1,0.838461538,0.826517968,0.832489753,1.014450467,1.014450467,1.011943571,1.011943571,0.841628959,0.795620438,0.818624699,1.057827224,1.057827224,1.046008521,1.046008521,0.843137255,0.780269058,0.811703157,None,None,1,None,None,1,0.543568465,0.449374289,0.496471377,1.209611849,1.209611849,1.094194176,1.094194176,0.455331412,0.492957746,0.474144579,0.923672293,0.923672293,0.962373666,0.962373666,0.462420382,0.486567164,0.474493773,None,None,1,None,None,1,0.456431535,0.550625711,0.503528623,0.828932478,0.828932478,0.905805824,0.905805824,0.544668588,0.507042254,0.525855421,1.074207493,1.074207493,1.037626334,1.037626334,0.537579618,0.513432836,0.525506227,None,None,1,None,None,1,0.161538462,0.173482032,0.167510247,0.931153846,0.931153846,0.988056429,0.988056429,0.158371041,0.204379562,0.181375301,0.774886878,0.774886878,0.953991479,0.953991479,0.156862745,0.219730942,0.188296843,None,None,1,None,None,1,0.590296496,0.682680902,0.636488699,0.864674103,0.864674103,0.907615594,0.907615594,0.689756817,0.62,0.654878408,1.112510994,1.112510994,1.069756817,1.069756817,0.683122081,0.620071685,0.651596883,None,None,1,None,None,1,0.497716895,0.57949609,0.538606493,0.85887878,0.85887878,0.918220805,0.918220805,0.596153846,0.502304147,0.549228997,1.186838391,1.186838391,1.093849699,1.093849699,0.587890625,0.502890173,0.545390399,None,None,1,None,None,1,0.138157895,0.261682243,0.199920069,0.527960526,0.527960526,0.876475652,0.876475652,0.249406176,0.210526316,0.229966246,1.184679335,1.184679335,1.03887986,1.03887986,0.235789474,0.231132075,0.233460775,None,None,1,None,None,1
"FairGPopp*, TPR=1.0","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=1.0",0.698,0.698,s_as_input=True,4,0.621293145,0.81963714,0.455357143,0.637497141,0.291234604,1.144980337,1.144980337,1.088645121,0.599447514,0.625958702,0.612703108,0.957647065,0.957647065,0.973488812,0.973488812,0.635224761,0.594285714,0.614755237,1.068887818,1.068887818,1.040939046,1.040939046,0.629310345,0.599271403,0.614290874,None,None,1,None,None,1,0.7421875,0.831891224,0.787039362,0.892168926,0.892168926,0.910296276,0.910296276,0.843137255,0.762773723,0.802955489,1.105356975,1.105356975,1.080363532,1.080363532,0.832177531,0.777777778,0.804977654,None,None,1,None,None,1,0.521367521,0.437923251,0.479645386,1.190545423,1.190545423,1.083444271,1.083444271,0.436599424,0.485915493,0.461257458,0.898508959,0.898508959,0.950683931,0.950683931,0.443456163,0.483483483,0.463469823,None,None,1,None,None,1,0.478632479,0.562076749,0.520354614,0.851542924,0.851542924,0.916555729,0.916555729,0.563400576,0.514084507,0.538742542,1.095929888,1.095929888,1.049316069,1.049316069,0.556543837,0.516516517,0.536530177,None,None,1,None,None,1,0.2578125,0.168108776,0.212960638,1.533605239,1.533605239,1.089703724,1.089703724,0.156862745,0.237226277,0.197044511,0.661236802,0.661236802,0.919636468,0.919636468,0.167822469,0.222222222,0.195022346,None,None,1,None,None,1,0.571823204,0.690855457,0.631339331,0.827703101,0.827703101,0.880967747,0.880967747,0.700073692,0.611428571,0.655751132,1.144980337,1.144980337,1.088645121,1.088645121,0.688328912,0.619307832,0.653818372,None,None,1,None,None,1,0.458937198,0.574722459,0.516829829,0.798537086,0.798537086,0.884214739,0.884214739,0.588421053,0.488317757,0.538369405,1.204996223,1.204996223,1.100103296,1.100103296,0.578034682,0.494117647,0.536076165,None,None,1,None,None,1,0.212903226,0.259541985,0.236222605,0.820303605,0.820303605,0.953361241,0.953361241,0.255528256,0.238970588,0.247249422,1.069287469,1.069287469,1.016557667,1.016557667,0.257446809,0.229665072,0.24355594,None,None,1,None,None,1
"FairGPopp*, TPR=1.0","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=1.0",0.698,0.698,s_as_input=True,5,0.629557608,0.779082177,0.504464286,0.641773231,0.291637137,1.137171809,1.137171809,1.078579851,0.622166247,0.631325301,0.626745774,0.985492338,0.985492338,0.990840946,0.990840946,0.642593957,0.604285714,0.623439836,1.063394256,1.063394256,1.038308243,1.038308243,0.634628045,0.615241636,0.62493484,None,None,1,None,None,1,0.75,0.783850932,0.766925466,0.95681458,0.95681458,0.966149068,0.966149068,0.800904977,0.726277372,0.763591175,1.102753587,1.102753587,1.074627605,1.074627605,0.791724138,0.735849057,0.763786597,None,None,1,None,None,1,0.558490566,0.487719298,0.523104932,1.145106556,1.145106556,1.070771268,1.070771268,0.491354467,0.525821596,0.508588032,0.934450906,0.934450906,0.965532871,0.965532871,0.491183879,0.536809816,0.513996848,None,None,1,None,None,1,0.441509434,0.512280702,0.476895068,0.861850607,0.861850607,0.929228732,0.929228732,0.508645533,0.474178404,0.491411968,1.072688105,1.072688105,1.034467129,1.034467129,0.508816121,0.463190184,0.486003152,None,None,1,None,None,1,0.25,0.216149068,0.233074534,1.156609195,1.156609195,1.033850932,1.033850932,0.199095023,0.273722628,0.236408825,0.727360483,0.727360483,0.925372395,0.925372395,0.208275862,0.264150943,0.236213403,None,None,1,None,None,1,0.544080605,0.643975904,0.594028254,0.844877272,0.844877272,0.900104701,0.900104701,0.651436993,0.572857143,0.612147068,1.137171809,1.137171809,1.078579851,1.078579851,0.643844635,0.57063197,0.607238302,None,None,1,None,None,1,0.458333333,0.590271282,0.524302307,0.776479134,0.776479134,0.868062052,0.868062052,0.600678733,0.496259352,0.548469042,1.210412924,1.210412924,1.104419381,1.104419381,0.586912065,0.508143322,0.547527694,None,None,1,None,None,1,0.182320442,0.294416244,0.238368343,0.619260812,0.619260812,0.887904198,0.887904198,0.279069767,0.25083612,0.264952944,1.11255814,1.11255814,1.028233647,1.028233647,0.279112754,0.242424242,0.260768498,None,None,1,None,None,1
"FairGPopp*, TPR=1.0","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=1.0",0.698,0.698,s_as_input=True,6,0.629071463,0.843116329,0.45,0.646558164,0.313859779,1.147634082,1.147634082,1.091954943,0.624338624,0.630136986,0.627237805,0.990798252,0.990798252,0.994201638,0.994201638,0.648489315,0.591428571,0.619958943,1.096479518,1.096479518,1.057060743,1.057060743,0.645544554,0.58302583,0.614285192,None,None,1,None,None,1,0.772058824,0.855181024,0.813619924,0.902801632,0.902801632,0.9168778,0.9168778,0.871794872,0.773722628,0.82275875,1.126753749,1.126753749,1.098072244,1.098072244,0.864640884,0.769953052,0.817296968,None,None,1,None,None,1,0.541322314,0.424829157,0.483075736,1.274211774,1.274211774,1.116493157,1.116493157,0.435158501,0.474178404,0.454668453,0.917710503,0.917710503,0.960980098,0.960980098,0.445006321,0.462006079,0.4535062,None,None,1,None,None,1,0.458677686,0.575170843,0.516924264,0.797463383,0.797463383,0.883506843,0.883506843,0.564841499,0.525821596,0.545331547,1.074207493,1.074207493,1.039019902,1.039019902,0.554993679,0.537993921,0.5464938,None,None,1,None,None,1,0.227941176,0.144818976,0.186380076,1.573973124,1.573973124,1.0831222,1.0831222,0.128205128,0.226277372,0.17724125,0.566583954,0.566583954,0.901927756,0.901927756,0.135359116,0.230046948,0.182703032,None,None,1,None,None,1,0.571428571,0.708755211,0.640091891,0.806242497,0.806242497,0.86267336,0.86267336,0.714812085,0.622857143,0.668834614,1.147634082,1.147634082,1.091954943,1.091954943,0.702970297,0.629151292,0.666060794,None,None,1,None,None,1,0.486111111,0.575630252,0.530870682,0.844484996,0.844484996,0.910480859,0.910480859,0.595876289,0.486238532,0.54105741,1.225481424,1.225481424,1.109637757,1.109637757,0.587793427,0.480938416,0.534365922,None,None,1,None,None,1,0.191358025,0.237218814,0.214288419,0.806673052,0.806673052,0.954139211,0.954139211,0.219638243,0.234848485,0.227243364,0.935233808,0.935233808,0.984789758,0.984789758,0.217777778,0.243781095,0.230779436,None,None,1,None,None,1
"FairGPopp*, TPR=1.0","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=1.0",0.698,0.698,s_as_input=True,7,0.626154594,0.806830309,0.475,0.640915155,0.294932142,1.096467927,1.096467927,1.059258869,0.634920635,0.62418106,0.629550848,1.017205865,1.017205865,1.010739575,1.010739575,0.652910833,0.574285714,0.613598274,1.13690941,1.13690941,1.078625118,1.078625118,0.644693474,0.574074074,0.609383774,None,None,1,None,None,1,0.762589928,0.814536341,0.788563134,0.936225789,0.936225789,0.948053587,0.948053587,0.834087481,0.740875912,0.787481697,1.125812659,1.125812659,1.093211569,1.093211569,0.822222222,0.755760369,0.788991295,None,None,1,None,None,1,0.560669456,0.451759364,0.50621441,1.241079876,1.241079876,1.108910092,1.108910092,0.479827089,0.46713615,0.47348162,1.027167538,1.027167538,1.012690939,1.012690939,0.484316186,0.452012384,0.468164285,None,None,1,None,None,1,0.439330544,0.548240636,0.49378559,0.801346189,0.801346189,0.891089908,0.891089908,0.520172911,0.53286385,0.52651838,0.976183524,0.976183524,0.987309061,0.987309061,0.515683814,0.547987616,0.531835715,None,None,1,None,None,1,0.237410072,0.185463659,0.211436866,1.280089442,1.280089442,1.051946413,1.051946413,0.165912519,0.259124088,0.212518303,0.640282115,0.640282115,0.906788431,0.906788431,0.177777778,0.244239631,0.211008705,None,None,1,None,None,1,0.558201058,0.674806432,0.616503745,0.827201745,0.827201745,0.883394626,0.883394626,0.673544584,0.614285714,0.643915149,1.096467927,1.096467927,1.059258869,1.059258869,0.661173368,0.631481481,0.646327425,None,None,1,None,None,1,0.502369668,0.573698147,0.538033907,0.875668976,0.875668976,0.928671522,0.928671522,0.605032823,0.472093023,0.538562923,1.28159662,1.28159662,1.1329398,1.1329398,0.590229312,0.480938416,0.535583864,None,None,1,None,None,1,0.19760479,0.271062271,0.234333531,0.729001457,0.729001457,0.926542519,0.926542519,0.248306998,0.262962963,0.25563498,0.944266048,0.944266048,0.985344035,0.985344035,0.249027237,0.266331658,0.257679448,None,None,1,None,None,1
