algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,8,0.642197375,0.824973319,0.489285714,0.657129517,0.328976926,0.768195338,0.768195338,0.84142612,0.647959184,0.640840841,0.644400012,1.011107817,1.011107817,1.007118343,1.007118343,0.645801527,0.635876841,0.640839184,1.015607875,1.015607875,1.009924686,1.009924686,0.652115514,0.616197183,0.634156348,None,None,1,None,None,1,0.746376812,0.838548185,0.792462498,0.890082198,0.890082198,0.907828626,0.907828626,0.878315133,0.709459459,0.793887296,1.238006092,1.238006092,1.168855673,1.168855673,0.861581921,0.711790393,0.786686157,None,None,1,None,None,1,0.594488189,0.458429561,0.526458875,1.296792876,1.296792876,1.136058628,1.136058628,0.423019432,0.587583149,0.50530129,0.719931184,0.719931184,0.835436283,0.835436283,0.462227913,0.551622419,0.506925166,None,None,1,None,None,1,0.405511811,0.541570439,0.473541125,0.74877021,0.74877021,0.863941372,0.863941372,0.576980568,0.412416851,0.49469871,1.399022775,1.399022775,1.164563717,1.164563717,0.537772087,0.448377581,0.493074834,None,None,1,None,None,1,0.253623188,0.161451815,0.207537502,1.570890911,1.570890911,1.092171374,1.092171374,0.121684867,0.290540541,0.206112704,0.418822334,0.418822334,0.831144327,0.831144327,0.138418079,0.288209607,0.213313843,None,None,1,None,None,1,0.525510204,0.684084084,0.604797144,0.768195338,0.768195338,0.84142612,0.84142612,0.724427481,0.530120482,0.627273981,1.366533657,1.366533657,1.194306999,1.194306999,0.691739422,0.554577465,0.623158444,None,None,1,None,None,1,0.5,0.588235294,0.544117647,0.85,0.85,0.911764706,0.911764706,0.593256059,0.53030303,0.561779545,1.118711426,1.118711426,1.062953029,1.062953029,0.59223301,0.517460317,0.554846664,None,None,1,None,None,1,0.188172043,0.245247148,0.216709596,0.767275152,0.767275152,0.942924895,0.942924895,0.216066482,0.245014245,0.230540364,0.881852735,0.881852735,0.971052237,0.971052237,0.213507625,0.260869565,0.237188595,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,9,0.643169665,0.821771612,0.49375,0.657760806,0.329439725,0.786983011,0.786983011,0.855685788,0.630102041,0.646246246,0.638174144,0.975018493,0.975018493,0.983855795,0.983855795,0.642701525,0.644117647,0.643409586,0.997801454,0.997801454,0.998583878,0.998583878,0.644386762,0.639534884,0.641960823,None,None,1,None,None,1,0.731884058,0.837296621,0.784590339,0.874103681,0.874103681,0.894587437,0.894587437,0.860740741,0.721374046,0.791057393,1.193196159,1.193196159,1.139366695,1.139366695,0.846785226,0.733009709,0.789897467,None,None,1,None,None,1,0.57480315,0.469976905,0.522390027,1.223045522,1.223045522,1.104826244,1.104826244,0.433048433,0.59569378,0.514371106,0.726964839,0.726964839,0.837354653,0.837354653,0.461728395,0.577419355,0.519573875,None,None,1,None,None,1,0.42519685,0.530023095,0.477609973,0.802223252,0.802223252,0.895173756,0.895173756,0.566951567,0.40430622,0.485628894,1.402282574,1.402282574,1.162645347,1.162645347,0.538271605,0.422580645,0.480426125,None,None,1,None,None,1,0.268115942,0.162703379,0.215409661,1.647881828,1.647881828,1.105412563,1.105412563,0.139259259,0.278625954,0.208942607,0.499807204,0.499807204,0.860633305,0.860633305,0.153214774,0.266990291,0.210102533,None,None,1,None,None,1,0.533163265,0.677477477,0.605320371,0.786983011,0.786983011,0.855685788,0.855685788,0.710965868,0.526470588,0.618718228,1.350437961,1.350437961,1.18449528,1.18449528,0.684620376,0.546511628,0.615566002,None,None,1,None,None,1,0.483253589,0.593085106,0.538169347,0.814813225,0.814813225,0.890168482,0.890168482,0.593462717,0.527932961,0.560697839,1.124125147,1.124125147,1.065529756,1.065529756,0.586729858,0.535460993,0.561095425,None,None,1,None,None,1,0.202185792,0.242085661,0.222135727,0.83518285,0.83518285,0.960100131,0.960100131,0.236180905,0.226708075,0.23144449,1.041784264,1.041784264,1.00947283,1.00947283,0.230452675,0.235042735,0.232747705,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=1.0",0.7,0.7,s_as_input=False,0,0.634905202,0.833511206,0.46875,0.651130603,0.319873634,0.83471606,0.83471606,0.885839922,0.637755102,0.634234234,0.635994668,1.005551368,1.005551368,1.003520868,1.003520868,0.635825315,0.633144476,0.634484895,1.004234166,1.004234166,1.002680839,1.002680839,0.642287234,0.61482821,0.628557722,None,None,1,None,None,1,0.804347826,0.838548185,0.821448006,0.959214796,0.959214796,0.965799641,0.965799641,0.87195122,0.743772242,0.807861731,1.172336329,1.172336329,1.128178978,1.128178978,0.866197183,0.731277533,0.798737358,None,None,1,None,None,1,0.547244094,0.445727483,0.496485789,1.227754886,1.227754886,1.101516612,1.101516612,0.41294964,0.56,0.48647482,0.737410072,0.737410072,0.85294964,0.85294964,0.442065491,0.533742331,0.487903911,None,None,1,None,None,1,0.452755906,0.554272517,0.503514211,0.816847113,0.816847113,0.898483388,0.898483388,0.58705036,0.44,0.51352518,1.334205363,1.334205363,1.14705036,1.14705036,0.557934509,0.466257669,0.512096089,None,None,1,None,None,1,0.195652174,0.161451815,0.178551994,1.211830131,1.211830131,1.034200359,1.034200359,0.12804878,0.256227758,0.192138269,0.499745935,0.499745935,0.871821022,0.871821022,0.133802817,0.268722467,0.201262642,None,None,1,None,None,1,0.576530612,0.690690691,0.633610651,0.83471606,0.83471606,0.885839922,0.885839922,0.725388601,0.560906516,0.643147558,1.293243314,1.293243314,1.164482085,1.164482085,0.703457447,0.575045208,0.639251327,None,None,1,None,None,1,0.491150442,0.582608696,0.536879569,0.843019416,0.843019416,0.908541747,0.908541747,0.583673469,0.527777778,0.555725624,1.105907626,1.105907626,1.055895692,1.055895692,0.581285444,0.522012579,0.551649011,None,None,1,None,None,1,0.162650602,0.250485437,0.20656802,0.649341552,0.649341552,0.912165166,0.912165166,0.226415094,0.232258065,0.229336579,0.974842767,0.974842767,0.99415703,0.99415703,0.213004484,0.259574468,0.236289476,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=1.0",0.7,0.7,s_as_input=False,1,0.628585318,0.789754536,0.49375,0.641752268,0.293339396,0.845593054,0.845593054,0.898916774,0.619897959,0.630630631,0.625264295,0.98298105,0.98298105,0.989267329,0.989267329,0.629496403,0.626686657,0.62809153,1.004483495,1.004483495,1.002809746,1.002809746,0.633074935,0.614931238,0.624003087,None,None,1,None,None,1,0.746376812,0.797246558,0.771811685,0.936193206,0.936193206,0.949130253,0.949130253,0.834575261,0.676691729,0.755633495,1.233316774,1.233316774,1.157883531,1.157883531,0.826869806,0.665116279,0.745993043,None,None,1,None,None,1,0.551181102,0.476905312,0.514043207,1.155745362,1.155745362,1.074275791,1.074275791,0.438108484,0.593516209,0.515812347,0.738157572,0.738157572,0.844592275,0.844592275,0.463680387,0.578231293,0.52095584,None,None,1,None,None,1,0.448818898,0.523094688,0.485956793,0.858006988,0.858006988,0.925724209,0.925724209,0.561891516,0.406483791,0.484187653,1.382322073,1.382322073,1.155407725,1.155407725,0.536319613,0.421768707,0.47904416,None,None,1,None,None,1,0.253623188,0.202753442,0.228188315,1.250894614,1.250894614,1.050869747,1.050869747,0.165424739,0.323308271,0.244366505,0.511662565,0.511662565,0.842116469,0.842116469,0.173130194,0.334883721,0.254006957,None,None,1,None,None,1,0.553571429,0.654654655,0.604113042,0.845593054,0.845593054,0.898916774,0.898916774,0.69352518,0.514242879,0.603884029,1.348633513,1.348633513,1.179282301,1.179282301,0.671834625,0.524557957,0.598196291,None,None,1,None,None,1,0.474654378,0.58440367,0.529529024,0.812202939,0.812202939,0.890250708,0.890250708,0.580912863,0.524781341,0.552847102,1.106961734,1.106961734,1.056131522,1.056131522,0.574038462,0.535580524,0.554809493,None,None,1,None,None,1,0.2,0.28173913,0.240869565,0.709876543,0.709876543,0.91826087,0.91826087,0.26056338,0.265432099,0.26299774,0.981657386,0.981657386,0.995131282,0.995131282,0.246062992,0.297520661,0.271791827,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=1.0",0.7,0.7,s_as_input=False,2,0.622265435,0.811099253,0.464285714,0.637692484,0.289756504,0.905566732,0.905566732,0.936420604,0.584183673,0.631231231,0.607707452,0.925466999,0.925466999,0.952952442,0.952952442,0.629104478,0.609483961,0.619294219,1.032192015,1.032192015,1.019620517,1.019620517,0.630666667,0.599640934,0.6151538,None,None,1,None,None,1,0.775362319,0.817271589,0.796316954,0.94872051,0.94872051,0.958090729,0.958090729,0.858231707,0.701067616,0.779649661,1.224178222,1.224178222,1.157164092,1.157164092,0.847672779,0.697368421,0.7725206,None,None,1,None,None,1,0.480314961,0.459584296,0.469949628,1.045107427,1.045107427,1.020730665,1.020730665,0.409356725,0.550458716,0.47990772,0.743664717,0.743664717,0.85889801,0.85889801,0.436156764,0.531914894,0.484035829,None,None,1,None,None,1,0.519685039,0.540415704,0.530050372,0.96163941,0.96163941,0.979269335,0.979269335,0.590643275,0.449541284,0.52009228,1.313879938,1.313879938,1.14110199,1.14110199,0.563843236,0.468085106,0.515964171,None,None,1,None,None,1,0.224637681,0.182728411,0.203683046,1.229352789,1.229352789,1.041909271,1.041909271,0.141768293,0.298932384,0.220350339,0.474248693,0.474248693,0.842835908,0.842835908,0.152327221,0.302631579,0.2274794,None,None,1,None,None,1,0.609693878,0.673273273,0.641483575,0.905566732,0.905566732,0.936420604,0.936420604,0.721641791,0.548117155,0.634879473,1.316583115,1.316583115,1.173524636,1.173524636,0.698,0.561938959,0.629969479,None,None,1,None,None,1,0.447698745,0.582515611,0.515107178,0.768560939,0.768560939,0.865183134,0.865183134,0.58221303,0.501272265,0.541742647,1.161470664,1.161470664,1.080940765,1.080940765,0.574021012,0.50798722,0.541004116,None,None,1,None,None,1,0.202614379,0.268382353,0.235498366,0.754946728,0.754946728,0.934232026,0.934232026,0.249329759,0.259259259,0.254294509,0.961700498,0.961700498,0.990070499,0.990070499,0.238410596,0.282786885,0.260598741,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=1.0",0.7,0.7,s_as_input=False,3,0.635877491,0.803628602,0.495535714,0.649582158,0.310533653,0.795918367,0.795918367,0.863945578,0.632653061,0.636636637,0.634644849,0.99374278,0.99374278,0.996016425,0.996016425,0.640932265,0.625730994,0.63333163,1.02429362,1.02429362,1.015201271,1.015201271,0.640808344,0.621414914,0.631111629,None,None,1,None,None,1,0.731884058,0.816020025,0.773952042,0.896894727,0.896894727,0.915864033,0.915864033,0.844311377,0.70260223,0.773456804,1.201691854,1.201691854,1.141709147,1.141709147,0.830319889,0.71559633,0.77295811,None,None,1,None,None,1,0.578740157,0.47113164,0.524935899,1.228404354,1.228404354,1.107608518,1.107608518,0.44822695,0.575903614,0.512065282,0.778302027,0.778302027,0.872323336,0.872323336,0.473619632,0.554098361,0.513858996,None,None,1,None,None,1,0.421259843,0.52886836,0.475064101,0.796530619,0.796530619,0.892391482,0.892391482,0.55177305,0.424096386,0.487934718,1.30105577,1.30105577,1.127676664,1.127676664,0.526380368,0.445901639,0.486141004,None,None,1,None,None,1,0.268115942,0.183979975,0.226047958,1.45731046,1.45731046,1.084135967,1.084135967,0.155688623,0.29739777,0.226543196,0.523502994,0.523502994,0.858290853,0.858290853,0.169680111,0.28440367,0.22704189,None,None,1,None,None,1,0.530612245,0.666666667,0.598639456,0.795918367,0.795918367,0.863945578,0.863945578,0.69410051,0.533625731,0.61386312,1.300725339,1.300725339,1.160474779,1.160474779,0.668839635,0.5583174,0.613578517,None,None,1,None,None,1,0.485576923,0.587387387,0.536482155,0.826672369,0.826672369,0.898189536,0.898189536,0.59181532,0.517808219,0.55481177,1.142923766,1.142923766,1.074007101,1.074007101,0.581871345,0.534246575,0.55805896,None,None,1,None,None,1,0.201086957,0.264864865,0.232975911,0.759205856,0.759205856,0.936222092,0.936222092,0.247619048,0.250783699,0.249201373,0.987380952,0.987380952,0.996835349,0.996835349,0.24015748,0.268398268,0.254277874,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=1.0",0.7,0.7,s_as_input=False,4,0.635877491,0.811099253,0.489285714,0.650192484,0.313138081,0.75927849,0.75927849,0.836627444,0.637755102,0.635435435,0.636595269,1.003650515,1.003650515,1.002319667,1.002319667,0.633699634,0.64017341,0.636936522,0.989887464,0.989887464,0.993526223,0.993526223,0.635648755,0.63653484,0.636091797,None,None,1,None,None,1,0.717391304,0.827284105,0.772337705,0.867164375,0.867164375,0.890107199,0.890107199,0.857798165,0.703180212,0.780489189,1.219883823,1.219883823,1.154617953,1.154617953,0.841068917,0.716814159,0.778941538,None,None,1,None,None,1,0.594488189,0.458429561,0.526458875,1.296792876,1.296792876,1.136058628,1.136058628,0.427566807,0.596577017,0.512071912,0.716700099,0.716700099,0.83098979,0.83098979,0.456441718,0.57704918,0.516745449,None,None,1,None,None,1,0.405511811,0.541570439,0.473541125,0.74877021,0.74877021,0.863941372,0.863941372,0.572433193,0.403422983,0.487928088,1.418940459,1.418940459,1.16901021,1.16901021,0.543558282,0.42295082,0.483254551,None,None,1,None,None,1,0.282608696,0.172715895,0.227662295,1.63626339,1.63626339,1.109892801,1.109892801,0.142201835,0.296819788,0.219510811,0.479084753,0.479084753,0.845382047,0.845382047,0.158931083,0.283185841,0.221058462,None,None,1,None,None,1,0.515306122,0.678678679,0.596992401,0.75927849,0.75927849,0.836627444,0.836627444,0.709157509,0.526011561,0.617584535,1.348178561,1.348178561,1.183145948,1.183145948,0.682175623,0.548022599,0.615099111,None,None,1,None,None,1,0.49009901,0.584955752,0.537527381,0.837839457,0.837839457,0.905143258,0.905143258,0.579545455,0.546703297,0.563124376,1.060073093,1.060073093,1.032842158,1.032842158,0.574447646,0.556701031,0.565574339,None,None,1,None,None,1,0.205263158,0.257943925,0.231603542,0.79576659,0.79576659,0.947319233,0.947319233,0.234256927,0.256097561,0.245177244,0.914717524,0.914717524,0.978159366,0.978159366,0.232989691,0.266666667,0.249828179,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=1.0",0.7,0.7,s_as_input=False,5,0.624696159,0.826040555,0.45625,0.641145277,0.299525717,0.891852804,0.891852804,0.925758411,0.566326531,0.638438438,0.602382485,0.887049552,0.887049552,0.927888092,0.927888092,0.629129129,0.616551724,0.622840427,1.020399594,1.020399594,1.012577405,1.012577405,0.624503311,0.625228519,0.624865915,None,None,1,None,None,1,0.753623188,0.838548185,0.796085687,0.898723772,0.898723772,0.915075003,0.915075003,0.862654321,0.743944637,0.803299479,1.159567901,1.159567901,1.118709684,1.118709684,0.85252809,0.742222222,0.797375156,None,None,1,None,None,1,0.464566929,0.453810624,0.459188776,1.02370219,1.02370219,1.010756306,1.010756306,0.407894737,0.532110092,0.470002414,0.766560799,0.766560799,0.875784645,0.875784645,0.421052632,0.543478261,0.482265446,None,None,1,None,None,1,0.535433071,0.546189376,0.540811224,0.980306637,0.980306637,0.989243694,0.989243694,0.592105263,0.467889908,0.529997586,1.265479876,1.265479876,1.124215355,1.124215355,0.578947368,0.456521739,0.517734554,None,None,1,None,None,1,0.246376812,0.161451815,0.203914313,1.526008314,1.526008314,1.084924997,1.084924997,0.137345679,0.256055363,0.196700521,0.536390557,0.536390557,0.881290316,0.881290316,0.14747191,0.257777778,0.202624844,None,None,1,None,None,1,0.612244898,0.686486486,0.649365692,0.891852804,0.891852804,0.925758411,0.925758411,0.723723724,0.577931034,0.650827379,1.252266586,1.252266586,1.145792689,1.145792689,0.70794702,0.574040219,0.64099362,None,None,1,None,None,1,0.433333333,0.586176728,0.509755031,0.739253731,0.739253731,0.847156605,0.847156605,0.579875519,0.513126492,0.546501005,1.130082988,1.130082988,1.066749027,1.066749027,0.567820393,0.531847134,0.549833763,None,None,1,None,None,1,0.223684211,0.247126437,0.235405324,0.905140759,0.905140759,0.976557774,0.976557774,0.241847826,0.241830065,0.241838946,1.000073443,1.000073443,1.000017761,1.000017761,0.238095238,0.248927039,0.243511138,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=1.0",0.7,0.7,s_as_input=False,6,0.634419057,0.817502668,0.48125,0.649376334,0.312951925,0.758074883,0.758074883,0.833921677,0.647959184,0.631231231,0.639595207,1.026500515,1.026500515,1.016727952,1.016727952,0.639405204,0.625,0.632202602,1.023048327,1.023048327,1.014405204,1.014405204,0.64552737,0.604651163,0.625089266,None,None,1,None,None,1,0.739130435,0.831038798,0.785084617,0.889405448,0.889405448,0.908091636,0.908091636,0.865269461,0.698884758,0.78207711,1.238071729,1.238071729,1.166384703,1.166384703,0.85261708,0.696682464,0.774649772,None,None,1,None,None,1,0.598425197,0.446882217,0.522653707,1.339111681,1.339111681,1.15154298,1.15154298,0.416543575,0.58013544,0.498339507,0.718010909,0.718010909,0.836408134,0.836408134,0.450777202,0.548850575,0.499813888,None,None,1,None,None,1,0.401574803,0.553117783,0.477346293,0.726020417,0.726020417,0.84845702,0.84845702,0.583456425,0.41986456,0.501660493,1.389630088,1.389630088,1.163591866,1.163591866,0.549222798,0.451149425,0.500186112,None,None,1,None,None,1,0.260869565,0.168961202,0.214915383,1.543961353,1.543961353,1.091908364,1.091908364,0.134730539,0.301115242,0.21792289,0.447438456,0.447438456,0.833615297,0.833615297,0.14738292,0.303317536,0.225350228,None,None,1,None,None,1,0.520408163,0.686486486,0.603447325,0.758074883,0.758074883,0.833921677,0.833921677,0.723420074,0.525280899,0.624350487,1.377206131,1.377206131,1.198139175,1.198139175,0.696261682,0.543828265,0.620044974,None,None,1,None,None,1,0.5,0.580927384,0.540463692,0.860692771,0.860692771,0.919072616,0.919072616,0.594039054,0.502673797,0.548356426,1.181758545,1.181758545,1.091365258,1.091365258,0.593480345,0.483552632,0.538516488,None,None,1,None,None,1,0.191489362,0.25862069,0.225055026,0.740425532,0.740425532,0.932868672,0.932868672,0.241935484,0.23964497,0.240790227,1.009557945,1.009557945,1.002290513,1.002290513,0.235164835,0.250980392,0.243072614,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=1.0",0.7,0.7,s_as_input=False,7,0.64268352,0.833511206,0.483035714,0.65827346,0.333066579,0.860005143,0.860005143,0.904904394,0.594387755,0.654054054,0.624220905,0.908774667,0.908774667,0.940333701,0.940333701,0.646622123,0.635211268,0.640916695,1.017963875,1.017963875,1.011410856,1.011410856,0.645076008,0.636029412,0.64055271,None,None,1,None,None,1,0.753623188,0.847309136,0.800466162,0.889431208,0.889431208,0.906314052,0.906314052,0.879154079,0.723636364,0.801395221,1.214911415,1.214911415,1.155517715,1.155517715,0.866022099,0.723004695,0.794513397,None,None,1,None,None,1,0.507874016,0.475750577,0.491812297,1.067521596,1.067521596,1.032123438,1.032123438,0.42189781,0.579310345,0.500604078,0.728275982,0.728275982,0.842587465,0.842587465,0.442332066,0.580060423,0.511196244,None,None,1,None,None,1,0.492125984,0.524249423,0.508187703,0.938724895,0.938724895,0.967876562,0.967876562,0.57810219,0.420689655,0.499395922,1.374177336,1.374177336,1.157412535,1.157412535,0.557667934,0.419939577,0.488803756,None,None,1,None,None,1,0.246376812,0.152690864,0.199533838,1.613566168,1.613566168,1.093685948,1.093685948,0.120845921,0.276363636,0.198604779,0.437271426,0.437271426,0.844482285,0.844482285,0.133977901,0.276995305,0.205486603,None,None,1,None,None,1,0.584183673,0.679279279,0.631731476,0.860005143,0.860005143,0.904904394,0.904904394,0.726057906,0.538028169,0.632043038,1.349479355,1.349479355,1.188029737,1.188029737,0.705221414,0.538602941,0.621912178,None,None,1,None,None,1,0.454148472,0.598585323,0.526366897,0.758702986,0.758702986,0.855563149,0.855563149,0.595092025,0.520942408,0.558017216,1.142337454,1.142337454,1.074149616,1.074149616,0.587628866,0.52559727,0.556613068,None,None,1,None,None,1,0.208588957,0.228464419,0.218526688,0.913004124,0.913004124,0.980124538,0.980124538,0.216802168,0.231707317,0.224254743,0.935672515,0.935672515,0.985094851,0.985094851,0.217488789,0.235059761,0.226274275,None,None,1,None,None,1
