algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,4,0.629557608,0.473852721,0.759821429,0.616837075,0.244537281,1.811982874,1.811982874,1.183276134,0.629834254,0.629498525,0.62966639,1.000533328,1.000533328,1.000335729,1.000335729,0.627118644,0.634285714,0.630702179,0.988700565,0.988700565,0.99283293,0.99283293,0.622679045,0.64845173,0.635565388,None,None,1,None,None,1,0.2578125,0.508034611,0.382923555,0.507470347,0.507470347,0.749777889,0.749777889,0.536953243,0.321167883,0.429060563,1.671877142,1.671877142,1.21578536,1.21578536,0.507628294,0.361111111,0.434369703,None,None,1,None,None,1,0.833333333,0.740406321,0.786869827,1.12550813,1.12550813,1.092927013,1.092927013,0.713256484,0.835680751,0.774468618,0.853503546,0.853503546,0.877575733,0.877575733,0.728081321,0.834834835,0.781458078,None,None,1,None,None,1,0.166666667,0.259593679,0.213130173,0.642028986,0.642028986,0.907072987,0.907072987,0.286743516,0.164319249,0.225531382,1.745039111,1.745039111,1.122424267,1.122424267,0.271918679,0.165165165,0.218541922,None,None,1,None,None,1,0.7421875,0.491965389,0.617076445,1.508617305,1.508617305,1.250222111,1.250222111,0.463046757,0.678832117,0.570939437,0.682122642,0.682122642,0.78421464,0.78421464,0.492371706,0.638888889,0.565630297,None,None,1,None,None,1,0.198895028,0.378171091,0.28853306,0.52593927,0.52593927,0.820723936,0.820723936,0.40899042,0.225714286,0.317352353,1.811982874,1.811982874,1.183276134,1.183276134,0.384615385,0.242258652,0.313437018,None,None,1,None,None,1,0.458333333,0.641185647,0.54975949,0.714821573,0.714821573,0.817147686,0.817147686,0.641441441,0.556962025,0.599201733,1.151678952,1.151678952,1.084479416,1.084479416,0.631034483,0.586466165,0.608750324,None,None,1,None,None,1,0.327586207,0.377609108,0.352597658,0.867527292,0.867527292,0.949977099,0.949977099,0.382793017,0.343173432,0.362983225,1.115450621,1.115450621,1.039619586,1.039619586,0.382543103,0.331730769,0.357136936,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,5,0.612056393,0.458911419,0.740178571,0.599544995,0.20780566,1.724658398,1.724658398,1.171847563,0.680100756,0.595783133,0.637941944,1.141524019,1.141524019,1.084317623,1.084317623,0.61385409,0.608571429,0.611212759,1.008680429,1.008680429,1.005282661,1.005282661,0.617511521,0.596654275,0.607082898,None,None,1,None,None,1,0.386363636,0.470807453,0.428585545,0.820640441,0.820640441,0.915556183,0.915556183,0.523378582,0.302919708,0.413149145,1.727779898,1.727779898,1.220458874,1.220458874,0.503448276,0.306603774,0.405026025,None,None,1,None,None,1,0.826415094,0.713450292,0.769932693,1.158335911,1.158335911,1.112964802,1.112964802,0.700288184,0.805164319,0.752726252,0.869745675,0.869745675,0.895123865,0.895123865,0.721662469,0.785276074,0.753469271,None,None,1,None,None,1,0.173584906,0.286549708,0.230067307,0.605775895,0.605775895,0.887035198,0.887035198,0.299711816,0.194835681,0.247273748,1.538279921,1.538279921,1.104876135,1.104876135,0.278337531,0.214723926,0.246530729,None,None,1,None,None,1,0.613636364,0.529192547,0.571414455,1.159571063,1.159571063,1.084443817,1.084443817,0.476621418,0.697080292,0.586850855,0.683739626,0.683739626,0.779541126,0.779541126,0.496551724,0.693396226,0.594973975,None,None,1,None,None,1,0.244332494,0.375903614,0.310118054,0.649987083,0.649987083,0.868428879,0.868428879,0.40899042,0.237142857,0.323066639,1.724658398,1.724658398,1.171847563,1.171847563,0.385780118,0.250929368,0.318354743,None,None,1,None,None,1,0.525773196,0.607371795,0.566572495,0.865652966,0.865652966,0.918401401,0.918401401,0.625225225,0.5,0.562612613,1.25045045,1.25045045,1.125225225,1.125225225,0.622866894,0.481481481,0.552174188,None,None,1,None,None,1,0.27,0.411196911,0.340598456,0.656619718,0.656619718,0.858803089,0.858803089,0.394014963,0.357677903,0.375846433,1.101591571,1.101591571,1.03633706,1.03633706,0.38585209,0.364764268,0.375308179,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,6,0.625668449,0.498399146,0.732142857,0.615271002,0.237430405,1.732179942,1.732179942,1.184090957,0.656084656,0.618820727,0.637452691,1.060217649,1.060217649,1.037263929,1.037263929,0.627118644,0.622857143,0.624987893,1.00684186,1.00684186,1.004261501,1.004261501,0.631023102,0.610701107,0.620862105,None,None,1,None,None,1,0.397058824,0.515605493,0.456332158,0.770082609,0.770082609,0.88145333,0.88145333,0.564102564,0.339416058,0.451759311,1.661979597,1.661979597,1.224686506,1.224686506,0.54558011,0.338028169,0.44180414,None,None,1,None,None,1,0.801652893,0.712984055,0.757318474,1.124363003,1.124363003,1.088668838,1.088668838,0.687319885,0.805164319,0.746242102,0.853639274,0.853639274,0.882155565,0.882155565,0.709228824,0.787234043,0.748231433,None,None,1,None,None,1,0.198347107,0.287015945,0.242681526,0.691066509,0.691066509,0.911331162,0.911331162,0.312680115,0.194835681,0.253757898,1.60484011,1.60484011,1.117844435,1.117844435,0.290771176,0.212765957,0.251768567,None,None,1,None,None,1,0.602941176,0.484394507,0.543667842,1.244731656,1.244731656,1.11854667,1.11854667,0.435897436,0.660583942,0.548240689,0.659866837,0.659866837,0.775313494,0.775313494,0.45441989,0.661971831,0.55819586,None,None,1,None,None,1,0.26984127,0.396069089,0.332955179,0.681298484,0.681298484,0.873772181,0.873772181,0.435519528,0.251428571,0.34347405,1.732179942,1.732179942,1.184090957,1.184090957,0.412541254,0.26199262,0.337266937,None,None,1,None,None,1,0.529411765,0.621052632,0.575232198,0.852442672,0.852442672,0.908359133,0.908359133,0.632825719,0.528409091,0.580617405,1.197605662,1.197605662,1.104416628,1.104416628,0.632,0.507042254,0.569521127,None,None,1,None,None,1,0.297101449,0.382642998,0.339872224,0.77644554,0.77644554,0.914458451,0.914458451,0.377284595,0.345419847,0.361352221,1.092249326,1.092249326,1.031864748,1.031864748,0.369662921,0.3525,0.361081461,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,7,0.599902771,0.442902882,0.73125,0.587076441,0.182070075,1.428072761,1.428072761,1.116191178,0.64021164,0.590827874,0.615519757,1.083584016,1.083584016,1.049383766,1.049383766,0.604274134,0.591428571,0.597851353,1.02171955,1.02171955,1.012845563,1.012845563,0.607119314,0.57962963,0.593374472,None,None,1,None,None,1,0.345323741,0.459899749,0.402611745,0.750867426,0.750867426,0.885423992,0.885423992,0.491704374,0.324817518,0.408260946,1.5137865,1.5137865,1.166886856,1.166886856,0.479166667,0.322580645,0.400873656,None,None,1,None,None,1,0.811715481,0.709421112,0.760568297,1.144194142,1.144194142,1.102294369,1.102294369,0.711815562,0.762910798,0.73736318,0.933025937,0.933025937,0.948904764,0.948904764,0.722710163,0.752321981,0.737516072,None,None,1,None,None,1,0.188284519,0.290578888,0.239431703,0.64796352,0.64796352,0.897705631,0.897705631,0.288184438,0.237089202,0.26263682,1.2155106,1.2155106,1.051095236,1.051095236,0.277289837,0.247678019,0.262483928,None,None,1,None,None,1,0.654676259,0.540100251,0.597388255,1.21213841,1.21213841,1.114576008,1.114576008,0.508295626,0.675182482,0.591739054,0.752827035,0.752827035,0.833113144,0.833113144,0.520833333,0.677419355,0.599126344,None,None,1,None,None,1,0.246031746,0.371054199,0.308542972,0.663061479,0.663061479,0.874977547,0.874977547,0.387619749,0.271428571,0.32952416,1.428072761,1.428072761,1.116191178,1.116191178,0.373104812,0.277777778,0.325441295,None,None,1,None,None,1,0.516129032,0.589085072,0.552607052,0.876153643,0.876153643,0.92704396,0.92704396,0.619771863,0.468421053,0.544096458,1.323108472,1.323108472,1.15135081,1.15135081,0.609540636,0.466666667,0.538103651,None,None,1,None,None,1,0.319298246,0.408143939,0.363721093,0.782317743,0.782317743,0.911154306,0.911154306,0.405535499,0.362745098,0.384140299,1.117962728,1.117962728,1.042790401,1.042790401,0.394321767,0.376923077,0.385622422,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,8,0.622265435,0.454642476,0.7625,0.608571238,0.228878089,1.489571345,1.489571345,1.124490999,0.670050761,0.610944077,0.640497419,1.096746473,1.096746473,1.059106684,1.059106684,0.626381724,0.614285714,0.620333719,1.019691179,1.019691179,1.01209601,1.01209601,0.632478632,0.593283582,0.612881107,None,None,1,None,None,1,0.246031746,0.487053021,0.366542383,0.505143661,0.505143661,0.758978725,0.758978725,0.505279035,0.332116788,0.418697912,1.521389621,1.521389621,1.173162246,1.173162246,0.480446927,0.371040724,0.425743826,None,None,1,None,None,1,0.869402985,0.728873239,0.799138112,1.192804095,1.192804095,1.140529746,1.140529746,0.742074928,0.795774648,0.768924788,0.932518936,0.932518936,0.94630028,0.94630028,0.767701863,0.749206349,0.758454106,None,None,1,None,None,1,0.130597015,0.271126761,0.200861888,0.481682497,0.481682497,0.859470254,0.859470254,0.257925072,0.204225352,0.231075212,1.262943456,1.262943456,1.05369972,1.05369972,0.232298137,0.250793651,0.241545894,None,None,1,None,None,1,0.753968254,0.512946979,0.633457617,1.469875611,1.469875611,1.241021275,1.241021275,0.494720965,0.667883212,0.581302088,0.740729751,0.740729751,0.826837754,0.826837754,0.519553073,0.628959276,0.574256174,None,None,1,None,None,1,0.16751269,0.376428142,0.271970416,0.445005757,0.445005757,0.791084548,0.791084548,0.378776713,0.254285714,0.316531214,1.489571345,1.489571345,1.124490999,1.124490999,0.349112426,0.300373134,0.32474278,None,None,1,None,None,1,0.46969697,0.630990415,0.550343693,0.744380514,0.744380514,0.838706554,0.838706554,0.651750973,0.511235955,0.581493464,1.274853551,1.274853551,1.140515018,1.140515018,0.647834275,0.50931677,0.578575523,None,None,1,None,None,1,0.289634146,0.401157184,0.345395665,0.721996658,0.721996658,0.888476962,0.888476962,0.389086595,0.350574713,0.369830654,1.109853567,1.109853567,1.038511883,1.038511883,0.375757576,0.370666667,0.373212121,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,9,0.614487117,0.443970117,0.757142857,0.600556487,0.212286782,1.55959784,1.55959784,1.136701758,0.639097744,0.608564536,0.62383114,1.050172508,1.050172508,1.030533209,1.030533209,0.615327929,0.612857143,0.614092536,1.004031586,1.004031586,1.002470786,1.002470786,0.617977528,0.604779412,0.61137847,None,None,1,None,None,1,0.345323741,0.461152882,0.403238312,0.748827025,0.748827025,0.884170859,0.884170859,0.496229261,0.317518248,0.406873755,1.562836983,1.562836983,1.178711013,1.178711013,0.481223922,0.321100917,0.40116242,None,None,1,None,None,1,0.796153846,0.745348837,0.770751342,1.068162727,1.068162727,1.050805009,1.050805009,0.729106628,0.802816901,0.765961765,0.908185449,0.908185449,0.926289727,0.926289727,0.741813602,0.794478528,0.768146065,None,None,1,None,None,1,0.203846154,0.254651163,0.229248658,0.800491746,0.800491746,0.949194991,0.949194991,0.270893372,0.197183099,0.234038235,1.373816385,1.373816385,1.073710273,1.073710273,0.258186398,0.205521472,0.231853935,None,None,1,None,None,1,0.654676259,0.538847118,0.596761688,1.214957336,1.214957336,1.115829141,1.115829141,0.503770739,0.682481752,0.593126245,0.738145361,0.738145361,0.821288987,0.821288987,0.518776078,0.678899083,0.59883758,None,None,1,None,None,1,0.253132832,0.354041013,0.303586923,0.714981662,0.714981662,0.899091819,0.899091819,0.380987472,0.244285714,0.312636593,1.55959784,1.55959784,1.136701758,1.136701758,0.364177132,0.251838235,0.308007683,None,None,1,None,None,1,0.475247525,0.626916525,0.551082025,0.758071459,0.758071459,0.848331,0.848331,0.636363636,0.50877193,0.572567783,1.250783699,1.250783699,1.127591707,1.127591707,0.627949183,0.510948905,0.569449044,None,None,1,None,None,1,0.305369128,0.401493931,0.353431529,0.760582176,0.760582176,0.903875197,0.903875197,0.397619048,0.353497164,0.375558106,1.124815381,1.124815381,1.044121883,1.044121883,0.387733888,0.363636364,0.375685126,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.9",1,1,s_as_input=False,0,0.630043753,0.44076841,0.788392857,0.614580633,0.245480102,1.389261071,1.389261071,1.097871355,0.674731183,0.620178042,0.647454612,1.087963678,1.087963678,1.054553141,1.054553141,0.627855564,0.634285714,0.631070639,0.989862375,0.989862375,0.993569849,0.993569849,0.633069829,0.621521336,0.627295582,None,None,1,None,None,1,0.333333333,0.458385093,0.395859213,0.727190605,0.727190605,0.87494824,0.87494824,0.476621418,0.354014599,0.415318008,1.346332665,1.346332665,1.122606819,1.122606819,0.465373961,0.358139535,0.411756748,None,None,1,None,None,1,0.8625,0.768181818,0.815340909,1.122781065,1.122781065,1.094318182,1.094318182,0.772334294,0.814553991,0.793444142,0.948168326,0.948168326,0.957780303,0.957780303,0.785175879,0.796296296,0.790736088,None,None,1,None,None,1,0.1375,0.231818182,0.184659091,0.593137255,0.593137255,0.905681818,0.905681818,0.227665706,0.185446009,0.206555858,1.227665706,1.227665706,1.042219697,1.042219697,0.214824121,0.203703704,0.209263912,None,None,1,None,None,1,0.666666667,0.541614907,0.604140787,1.23088685,1.23088685,1.12505176,1.12505176,0.523378582,0.645985401,0.584681992,0.810201873,0.810201873,0.877393181,0.877393181,0.534626039,0.641860465,0.588243252,None,None,1,None,None,1,0.206989247,0.340059347,0.273524297,0.608685657,0.608685657,0.8669299,0.8669299,0.349299926,0.251428571,0.300364249,1.389261071,1.389261071,1.097871355,1.097871355,0.333992095,0.265306122,0.299649109,None,None,1,None,None,1,0.571428571,0.643979058,0.607703815,0.887340302,0.887340302,0.927449514,0.927449514,0.666666667,0.551136364,0.608901515,1.209621993,1.209621993,1.115530303,1.115530303,0.662721893,0.538461538,0.600591716,None,None,1,None,None,1,0.298305085,0.392086331,0.345195708,0.760814803,0.760814803,0.906218754,0.906218754,0.392978482,0.33778626,0.365382371,1.163393925,1.163393925,1.055192223,1.055192223,0.381800198,0.348484848,0.365142523,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.9",1,1,s_as_input=False,1,0.632960622,0.451440768,0.784821429,0.618131098,0.251659568,1.52296733,1.52296733,1.125512159,0.680203046,0.621767889,0.650985468,1.093982268,1.093982268,1.058435156,1.058435156,0.620486367,0.657142857,0.638814612,0.944218385,0.944218385,0.96334351,0.96334351,0.628552545,0.645220588,0.636886566,None,None,1,None,None,1,0.369565217,0.465581977,0.417573597,0.793770453,0.793770453,0.90398324,0.90398324,0.485671192,0.368613139,0.427142165,1.317563431,1.317563431,1.117058053,1.117058053,0.47632312,0.369863014,0.423093067,None,None,1,None,None,1,0.84765625,0.766203704,0.806929977,1.106306647,1.106306647,1.081452546,1.081452546,0.749279539,0.842723005,0.796001272,0.889117224,0.889117224,0.906556534,0.906556534,0.766037736,0.830769231,0.798403483,None,None,1,None,None,1,0.15234375,0.233796296,0.193070023,0.651608911,0.651608911,0.918547454,0.918547454,0.250720461,0.157276995,0.203998728,1.594133081,1.594133081,1.093443466,1.093443466,0.233962264,0.169230769,0.201596517,None,None,1,None,None,1,0.630434783,0.534418023,0.582426403,1.179666022,1.179666022,1.09601676,1.09601676,0.514328808,0.631386861,0.572857835,0.814601697,0.814601697,0.882941947,0.882941947,0.52367688,0.630136986,0.576906933,None,None,1,None,None,1,0.228426396,0.345159351,0.286792873,0.66179982,0.66179982,0.883267045,0.883267045,0.365512159,0.24,0.30275608,1.52296733,1.52296733,1.125512159,1.125512159,0.348975545,0.25,0.299487773,None,None,1,None,None,1,0.566666667,0.648083624,0.607375145,0.87437276,0.87437276,0.918583043,0.918583043,0.649193548,0.601190476,0.625192012,1.079846694,1.079846694,1.048003072,1.048003072,0.647727273,0.595588235,0.621657754,None,None,1,None,None,1,0.286184211,0.392102847,0.339143529,0.72987027,0.72987027,0.894081364,0.894081364,0.396051103,0.32518797,0.360619537,1.217914376,1.217914376,1.070863133,1.070863133,0.381725888,0.338235294,0.359980591,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.9",1,1,s_as_input=False,2,0.635391347,0.424759872,0.811607143,0.618183507,0.257853333,1.72807664,1.72807664,1.145615328,0.666666667,0.628418549,0.647542608,1.060864081,1.060864081,1.038248117,1.038248117,0.625644805,0.654285714,0.63996526,0.956225684,0.956225684,0.97135909,0.97135909,0.631788079,0.645338208,0.638563144,None,None,1,None,None,1,0.357142857,0.43663739,0.396890124,0.817939245,0.817939245,0.920505467,0.920505467,0.470588235,0.313868613,0.392228424,1.499316005,1.499316005,1.156719622,1.156719622,0.459497207,0.312217195,0.385857201,None,None,1,None,None,1,0.85106383,0.801129944,0.826096887,1.062329322,1.062329322,1.049933886,1.049933886,0.773775216,0.873239437,0.823507326,0.886097425,0.886097425,0.90053578,0.90053578,0.787153652,0.871165644,0.829159648,None,None,1,None,None,1,0.14893617,0.198870056,0.173903113,0.748911992,0.748911992,0.950066114,0.950066114,0.226224784,0.126760563,0.176492674,1.784662184,1.784662184,1.09946422,1.09946422,0.212846348,0.128834356,0.170840352,None,None,1,None,None,1,0.642857143,0.56336261,0.603109876,1.141107222,1.141107222,1.079494533,1.079494533,0.529411765,0.686131387,0.607771576,0.771589487,0.771589487,0.843280378,0.843280378,0.540502793,0.687782805,0.614142799,None,None,1,None,None,1,0.226666667,0.311533888,0.269100277,0.727582697,0.727582697,0.915132778,0.915132778,0.345615328,0.2,0.272807664,1.72807664,1.72807664,1.145615328,1.145615328,0.329801325,0.202925046,0.266363185,None,None,1,None,None,1,0.588235294,0.664122137,0.626178716,0.885733604,0.885733604,0.924113157,0.924113157,0.665245203,0.614285714,0.639765458,1.082957306,1.082957306,1.050959488,1.050959488,0.66064257,0.621621622,0.641132096,None,None,1,None,None,1,0.310344828,0.387737478,0.349041153,0.800399355,0.800399355,0.922607349,0.922607349,0.39527027,0.335714286,0.365492278,1.177400805,1.177400805,1.059555985,1.059555985,0.382411067,0.348623853,0.36551746,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.9",1,1,s_as_input=False,3,0.631988333,0.429028815,0.801785714,0.615407265,0.250049828,1.323507738,1.323507738,1.080876934,0.698113208,0.617437722,0.657775465,1.130661737,1.130661737,1.080675485,1.080675485,0.634487841,0.627142857,0.630815349,1.011711819,1.011711819,1.007344984,1.007344984,0.638425617,0.614695341,0.626560479,None,None,1,None,None,1,0.384615385,0.436183395,0.41039939,0.881774476,0.881774476,0.948431989,0.948431989,0.464555053,0.343065693,0.403810373,1.354128558,1.354128558,1.121489359,1.121489359,0.455182073,0.34529148,0.400236776,None,None,1,None,None,1,0.867219917,0.783845279,0.825532598,1.106366193,1.106366193,1.083374638,1.083374638,0.796829971,0.809859155,0.803344563,0.983911791,0.983911791,0.986970816,0.986970816,0.805095541,0.794029851,0.799562696,None,None,1,None,None,1,0.132780083,0.216154721,0.174467402,0.614282594,0.614282594,0.916625362,0.916625362,0.203170029,0.190140845,0.196655437,1.068523855,1.068523855,1.013029184,1.013029184,0.194904459,0.205970149,0.200437304,None,None,1,None,None,1,0.615384615,0.563816605,0.58960061,1.091462384,1.091462384,1.051568011,1.051568011,0.535444947,0.656934307,0.596189627,0.815066197,0.815066197,0.878510641,0.878510641,0.544817927,0.65470852,0.599763224,None,None,1,None,None,1,0.221024259,0.321470937,0.271247598,0.687540406,0.687540406,0.899553322,0.899553322,0.330876934,0.25,0.290438467,1.323507738,1.323507738,1.080876934,1.080876934,0.318879253,0.261648746,0.290263999,None,None,1,None,None,1,0.609756098,0.649446494,0.629601296,0.938885809,0.938885809,0.960309603,0.960309603,0.68596882,0.537142857,0.611555838,1.277069611,1.277069611,1.148825962,1.148825962,0.679916318,0.52739726,0.603656789,None,None,1,None,None,1,0.276816609,0.397727273,0.337271941,0.695996045,0.695996045,0.879089336,0.879089336,0.390969163,0.342857143,0.366913153,1.140326725,1.140326725,1.04811202,1.04811202,0.380999021,0.354368932,0.367683976,None,None,1,None,None,1
